cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.096046311200257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.567857158805953,0.0027686607358358914,0.0,0.0
21,6.190819716867378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38417172814862,0.002536965796448824,0.0,0.0
12,30.903012486003586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84840475127834,0.0020284287802499372,0.0,0.0
22,6.2038643584921545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745614668612088,0.002406549817809381,0.0,0.0
31,270.61903333644295,0.8205577570847857,8.870691802748197e-05,0.0011701267719585033,1.5729970265849306e-07,0.0,0.0,5.195245758837007,0.0006983949369306794,0.0,0.0,0.8187727694226791,8.854123761592309e-05,0.0017849876621066384,1.6568041155888366e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.5284429447773,0.03344337335385839,6.480094013060821,0.0005113567551918911
23,27.333838478832394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.840896817010478,0.004541502334807271,0.0,0.0
32,118.84379455531291,0.4261374184995727,5.9471757129039037e-05,0.0006716198463790679,1.5790846235070483e-07,0.0,0.0,2.9819249008477136,0.0007010977690381959,0.0,0.0,0.4259579277712002,5.9386368133293486e-05,0.00017949072837251907,8.538899574555407e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.63185347296564,0.023340038671655395,1.260824802537092,0.0002319612785027346
24,10.051910587752054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7690943102001375,0.0020718909216912583,0.0,0.0
41,1.6461452515428032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247925647552703,3.137066996919502e-05,0.0005987130384755475,4.5829147366805616e-08,0.00204403786626767,1.5050268427591789e-07,1.3109532918543922,0.001084084419371248,0.0,0.0
42,13.55831787963004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04635617499199507,1.3044934923113522e-05,0.00011500139737007674,1.9920459694023327e-08,0.0003395383018164857,6.417020676329735e-08,8.325877009220438,0.004616873171698876,0.0,0.0
25,7.534447229608267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036683283971172416,3.1169160544430857e-06,1.8603021569487927e-05,6.871660621019586e-09,5.058663947512924e-05,2.0962565816016898e-08,3.4877033376385365,0.0013793706000456273,0.0,0.0
33,30.76754356939486,0.12498230309034561,3.856688736717184e-05,0.00021413323850015463,1.064213455525507e-07,0.0,0.0,0.9507301480522095,0.0004725001233893859,0.0,0.0,0.12496704591688586,3.854613353027944e-05,1.525717345974482e-05,2.0753836892399836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.77434999351068,0.011578156114127441,0.20492911705560407,7.09835860537805e-05
26,6.731056349237917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199585943202717,0.0018833064965911646,0.0,0.0
43,1.0871229815242716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8027807813158542,0.00106727931540578,0.0,0.0
44,7.980466175110272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959252691631728,0.0036933886879181783,0.0,0.0
total,542.5474192669521,1.3716774786747041,0.00018674556252369284,0.002055879856837726,4.2162951056174856e-07,0.0,0.0,9.12790080773693,0.0018719928293582612,0.0,0.0,1.369697743110765,0.000186473739279496,0.0019797355639389023,2.7182324419683756e-07,0.0,0.0,0.5748170681443826,4.753252094675162e-05,0.0007323174574151121,7.262126768184854e-08,0.0024341628075592848,2.3563545685523214e-07,899.1768389001729,0.09843986921751464,7.945847932653518,0.0008143016197484063
