cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.096046311200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.567857158805925,0.002768660737318559,0.0,0.0
21,6.190819716867336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.384171728150065,0.002536965794830748,0.0,0.0
12,30.90301248600346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.848404751278498,0.0020284287812618053,0.0,0.0
22,6.203864358492304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745614668611623,0.0024065498212209064,0.0,0.0
31,270.6190333364091,0.8205577570847685,8.870691805365826e-05,0.001170126771958429,1.572997027145851e-07,5.195245758836678,0.0006983949371797225,0.818772769422662,8.854123764204612e-05,0.0017849876621066046,1.6568041161213834e-07,0.0,0.0,0.0,0.0,525.5284429447396,0.033443373385281076,6.480094013060959,0.0005113567566970793
23,27.33383847883309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.840896817009263,0.0045415023361631,0.0,0.0
32,118.84379455531676,0.4261374184995767,5.947175713877759e-05,0.0006716198463790582,1.5790846233673588e-07,2.9819249008476705,0.0007010977689761752,0.42595792777120417,5.938636814303042e-05,0.0001794907283725197,8.53889957471686e-08,0.0,0.0,0.0,0.0,166.63185347297022,0.023340038666027293,1.260824802537093,0.00023196127855458105
24,10.051910587752186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7690943102001384,0.002071890921722216,0.0,0.0
41,1.6461452515428183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005987130384755573,4.582914743862649e-08,1.3109532918543891,0.0010840844193638524,0.0,0.0
42,13.558317879630176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115001397370079,1.9920459694023327e-08,8.32587700922035,0.00461687317125431,0.0,0.0
25,7.534447229608204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8603021569487358e-05,6.871660620941217e-09,3.4877033376385462,0.0013793706001153775,0.0,0.0
33,30.767543569394824,0.12498230309034626,3.856688736342147e-05,0.0002141332385001577,1.064213455551416e-07,0.950730148052223,0.00047250012340088927,0.12496704591688651,3.854613352652912e-05,1.5257173459744826e-05,2.075383689234794e-08,0.0,0.0,0.0,0.0,41.77434999351085,0.011578156114127441,0.2049291170556045,7.098358606436957e-05
26,6.731056349237928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1995859432027056,0.0018833064965996793,0.0,0.0
43,1.0871229815242764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8027807813158534,0.0010672793154095361,0.0,0.0
44,7.980466175110235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959252691631729,0.003693388687987644,0.0,0.0
total,542.5474192669229,1.3716774786746915,0.0001867455625558573,0.002055879856837645,4.216295106064626e-07,9.127900807736571,0.0018719928295567868,1.3696977431107527,0.00018647373931160566,0.001979735563938869,2.718232442516549e-07,0.0,0.0,0.0007323174574151237,7.262126775359104e-08,899.1768389001398,0.09843986924868355,7.945847932653656,0.0008143016213160299
