cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.096046311200253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.567857158805335,0.002768660734353224,0.0,0.0
21,6.190819716867713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.384171728148694,0.0025369657980669003,0.0,0.0
12,30.903012486004314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.848404751281773,0.0020284287772143346,0.0,0.0
22,6.203864358492336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745614668613868,0.0024065498212209064,0.0,0.0
31,270.6190333364582,0.8205577570846562,8.870691794937919e-05,0.0011701267719584983,1.5729970265849306e-07,5.195245758836985,0.0006983949369306794,0.8187727694225496,8.854123753755403e-05,0.0017849876621065244,1.6568041182515712e-07,0.0,0.0,0.0,0.0,525.5284429449079,0.03344337354239454,6.480094013061227,0.0005113567579514026
23,27.333838478832163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.840896817009924,0.004541502335259215,0.0,0.0
32,118.84379455531025,0.42613741849963416,5.947175717772209e-05,0.000671619846379117,1.5790846234372035e-07,2.9819249008479316,0.0007010977690071855,0.4259579277712616,5.9386368181978154e-05,0.00017949072837252145,8.538899574393954e-08,0.0,0.0,0.0,0.0,166.63185347296695,0.023340038668841344,1.2608248025369302,0.00023196127848545243
24,10.051910587751994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7690943102000682,0.002071890921722216,0.0,0.0
41,1.6461452515428223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005987130384756027,4.5829147366053563e-08,1.3109532918543025,0.00108408441936755,0.0,0.0
42,13.558317879630135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011500139737008105,1.9920459693807053e-08,8.325877009220548,0.004616873171532164,0.0,0.0
25,7.5344472296084986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8603021569487635e-05,6.8716606210587714e-09,3.4877033376384703,0.0013793705999526273,0.0,0.0
33,30.767543569393276,0.12498230309035038,3.856688736435915e-05,0.00021413323850016323,1.0642134555643704e-07,0.9507301480522475,0.0004725001234066409,0.12496704591689063,3.85461335274667e-05,1.5257173459744823e-05,2.075383689245173e-08,0.0,0.0,0.0,0.0,41.77434999351031,0.011578156113772895,0.20492911705560873,7.098358606436957e-05
26,6.73105634923784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1995859432026985,0.001883306496616708,0.0,0.0
43,1.0871229815242751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8027807813158614,0.0010672793154132925,0.0,0.0
44,7.980466175110181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959252691631829,0.0036933886879181783,0.0,0.0
total,542.5474192669643,1.3716774786746406,0.00018674556249146043,0.0020558798568377787,4.216295105586505e-07,9.127900807737165,0.0018719928293445059,1.3696977431107018,0.0001864737392469989,0.0019797355639387905,2.718232444615484e-07,0.0,0.0,0.0007323174574151714,7.262126768091938e-08,899.1768389003084,0.0984398694036461,7.945847932653765,0.0008143016225012246
