cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.085493462405936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.170145126450629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.80077305687579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.184216067153294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.8956365080897,0.8097967623573448,0.00029367747831431253,0.0017921107722727366,5.865723802053915e-07,0.8115888731296175,0.00029426405069451795,0.0017921107722727366,2.222180567199246e-05,0.0002252822562441573,1.0896353340188297e-07,0.974880069721239
23,26.88830511032968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.77059404473945,0.3909222964608077,0.00015777782381766987,0.0001815213007152112,1.8001010293529257e-07,0.39110381776152287,0.00015795783392060517,0.0001815213007152112,3.2386921959666346e-06,0.00011554695911311344,5.866082380448056e-08,0.5000146457792349
24,6.036031598518418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.1572339503796485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.827148940681298,0.09770583683698729,6.75848285327674e-05,1.544636586808703e-05,8.014418215842385e-08,0.09772128320285538,6.766497271492583e-05,1.544636586808703e-05,3.5616441843453793e-07,3.0157483939118192e-05,3.126505493641127e-08,0.13050264381816878
26,2.869321267472009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,496.6848991330958,1.2984248956551396,0.0005190401306647499,0.0019890784388560344,8.467266652991079e-07,1.3004139740939957,0.000519886857330049,0.0019890784388560344,2.581666228639363e-05,0.00037098669929638893,1.988894121427748e-07,1.6053973593186428
