fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev
750.0,0.001,0.0010470399110535467,0.0010235199555267732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0010470399110535467,0.0010962925753390188,0.0010716662431962828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0010962925753390188,0.0011478620805716298,0.0011220773279553243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0011478620805716298,0.001201857410743458,0.0011748597456575438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.001201857410743458,0.0012583926764438763,0.0012301250435936672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0012583926764438763,0.0013175873560142307,0.0012879900162290534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0013175873560142307,0.0013795665480464177,0.0013485769520303241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0013795665480464177,0.0014444612357589696,0.0014120138919026938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0014444612357589696,0.0015124085638093675,0.0014784348997841684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0015124085638093675,0.0015835521281275823,0.0015479803459684748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0015835521281275823,0.0016580422793833582,0.0016207972037554702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0016580422793833582,0.0017360364407285694,0.0016970393600559638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0017360364407285694,0.0018176994404861568,0.001776867940607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0018176994404861568,0.001903203860488707,0.0018604516504874319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.001903203860488707,0.0019927304008028625,0.0019479671306457847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0019927304008028625,0.0020864682616103273,0.0020395993312065947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0020864682616103273,0.0021846155430525253,0.002135541902331426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0021846155430525253,0.0022873796638839114,0.002235997603468218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0022873796638839114,0.0023949777998187017,0.0023411787318513063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0023949777998187017,0.0025076373424973925,0.002451307571158047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0025076373424973925,0.002625596380043022,0.002566616861270207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.002625596380043022,0.0027491042002227594,0.0026873502901328906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0027491042002227594,0.0028784218172781696,0.0028137630087504643,6.749328813556532e-12,6.749328813556531e-12,2.2118572429987343e-11,2.2118572429987343e-11,0.0,0.0,3.6531896142353355e-11,3.6531896142353355e-11,1.5270700155100424e-16,1.5270700155100424e-16,0.0,0.0,6.279710541863029e-09,6.279710541863029e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0028784218172781696,0.0030138225235375226,0.002946122170407846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0030138225235375226,0.003155592466975903,0.0030847074952567127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.003155592466975903,0.003304031255943691,0.0032298118614597967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.003304031255943691,0.0034594525923414203,0.0033817419241425556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0034594525923414203,0.0036221849345791216,0.003540818763460271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0036221849345791216,0.00379257219172122,0.003707378563150171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.00379257219172122,0.003970974450283936,0.0038817733210025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.003970974450283936,0.004157768735221199,0.004064371592752568,1.5869992816905508e-12,1.5869992816905508e-12,5.231893805027034e-12,5.231893805027034e-12,0.0,0.0,8.611045811334151e-12,8.611045811334151e-12,3.6119824160890796e-17,3.6119824160890796e-17,0.0,0.0,1.4851822805047814e-09,1.4851822805047814e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.004157768735221199,0.004353349806707221,0.00425555927096421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.004353349806707221,0.004558130994399704,0.0044557404005534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.004558130994399704,0.0047725450709466795,0.004665338032673192,3.4220174375802593e-12,3.324765400647393e-12,1.1315986903530374e-11,1.0994420489647216e-11,0.0,0.0,1.8595878794824607e-11,1.8067417241702644e-11,7.812174475696027e-17,7.590175795926161e-17,0.0,0.0,3.2120584500257114e-09,3.1207812006011142e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0047725450709466795,0.004997045166583053,0.004884795118764867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.004997045166583053,0.005232105726749675,0.005114575446666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.005232105726749675,0.005478223514758732,0.005355164620754204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.005478223514758732,0.00573591866162443,0.005607071088191581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.00573591866162443,0.0060057357652776215,0.005870827213451026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0060057357652776215,0.006288245041487384,0.0061469904033825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.006288245041487384,0.006584043528921856,0.00643614428520462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.006584043528921856,0.00689375635089502,0.006738899939908438,1.040879803411556e-11,1.040879803411556e-11,3.482666384883175e-11,3.482666384883176e-11,0.0,0.0,5.6948249266501985e-11,5.694824926650199e-11,2.4041734059077325e-16,2.4041734059077325e-16,0.0,0.0,9.883178530901642e-09,9.88317853090164e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.00689375635089502,0.0072180380364659435,0.007055897193680482,8.761895198248387e-13,8.761895198248386e-13,2.9333363046785755e-12,2.9333363046785755e-12,0.0,0.0,4.795538599343908e-12,4.795538599343908e-12,2.0249512779074963e-17,2.0249512779074963e-17,0.0,0.0,8.324184105204389e-10,8.324184105204389e-10,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.0072180380364659435,0.007557573903682418,0.007387805970074181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.007557573903682418,0.007913081507892243,0.00773532770578733,4.694481763368539e-12,4.694481763368539e-12,1.5778389245110062e-11,1.5778389245110062e-11,0.0,0.0,2.5758983903691353e-11,2.5758983903691353e-11,1.0891992518461363e-16,1.0891992518461363e-16,0.0,0.0,4.477232883937098e-09,4.477232883937098e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.007913081507892243,0.00828531215818296,0.0080991968330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.00828531215818296,0.008675052505154754,0.008480182331668857,1.1354826554586554e-12,1.1354826554586552e-12,3.838602400807418e-12,3.838602400807418e-12,0.0,0.0,6.254717508833186e-12,6.254717508833186e-12,2.6497585102213542e-17,2.649758510221354e-17,0.0,0.0,1.0891139396491178e-09,1.0891139396491178e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.008675052505154754,0.00908312620338208,0.008879089354268416,5.7281780363336854e-12,5.7281780363336854e-12,1.941821716917499e-11,1.9418217169174993e-11,0.0,0.0,3.1613248120752946e-11,3.1613248120752946e-11,1.340408112573187e-16,1.340408112573187e-16,0.0,0.0,5.509190103197711e-09,5.509190103197711e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.00908312620338208,0.009510395652077312,0.009296760927729696,4.812656934643858e-11,3.880959746619485e-11,1.6346089711888813e-10,1.3179811257996003e-10,0.0,0.0,2.6596271367140626e-10,2.1445374771084683e-10,1.1283345848786133e-15,9.097739034033513e-16,0.0,0.0,4.637429419623194e-08,3.739156855242234e-08,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.009510395652077312,0.009957763817635065,0.00973407973485619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.009957763817635065,0.010426176141908838,0.010191969979771951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.010426176141908838,0.01091662254025284,0.010671399341080839,2.8487644174477536e-12,2.3567606362620395e-12,9.754054405363633e-12,8.070587800297343e-12,0.0,0.0,1.5833743869583087e-11,1.310046118490304e-11,6.732767352354499e-17,5.570745609386886e-17,0.0,0.0,2.7668494970905536e-09,2.2893090572671414e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.01091662254025284,0.011430139493551475,0.011173381016902156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.011430139493551475,0.011967812238657767,0.01169897586610462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.011967812238657767,0.012530777061869775,0.01224929465026377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.012530777061869775,0.01312022370029195,0.012825500381080861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.01312022370029195,0.013737397856156318,0.013428810778224134,4.231257900002549e-12,4.231257900002548e-12,1.4723074135566543e-11,1.4723074135566543e-11,0.0,0.0,2.37980309441657e-11,2.37980309441657e-11,1.0161926681510149e-16,1.0161926681510149e-16,0.0,0.0,4.175137516428622e-09,4.175137516428621e-09,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.013737397856156318,0.014383603829417092,0.014060500842786705,3.0243468701321485e-11,2.4565126466795293e-11,1.0560440928465305e-10,8.577086591861393e-11,0.0,0.0,1.7054071186966351e-10,1.3851451263467623e-10,7.288746885433871e-16,5.919850390354666e-16,0.0,0.0,2.994514456793453e-08,2.4321180766663564e-08,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.014383603829417092,0.015060207274182318,0.014721905551799705,1.1118805801509529e-11,1.1118805801509529e-11,3.910015642025877e-11,3.910015642025877e-11,0.0,0.0,6.303094126126459e-11,6.303094126126459e-11,2.698580517337049e-16,2.698580517337049e-16,0.0,0.0,1.1085757671697987e-08,1.1085757671697987e-08,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.015060207274182318,0.01576863808480783,0.015414422679495074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.01576863808480783,0.016510393417752758,0.016139515751280295,2.8730286779592134e-11,1.4007036958509536e-11,1.018008499080113e-10,4.9646112215710825e-11,0.0,0.0,1.6379044732394594e-10,7.987111524860981e-11,7.025758351922241e-16,3.4263084301758737e-16,0.0,0.0,2.8858718107133994e-08,1.4073706291649004e-08,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.016510393417752758,0.017287040855582907,0.01689871713666783,2.900161684669047e-13,2.900161684669047e-13,1.0330405810671393e-12,1.0330405810671395e-12,0.0,0.0,1.6598360119456953e-12,1.6598360119456953e-12,7.129325846692943e-18,7.129325846692943e-18,0.0,0.0,2.9281972543054533e-10,2.9281972543054533e-10,0.0,0.0,0.0,0.0,0.0,0.0
750.0,0.017287040855582907,0.018100221719808556,0.01769363128769573,1.8807264050155232e-11,1.782091585294162e-11,6.710946980777975e-11,6.357835573796151e-11,0.0,0.0,1.0777855947590698e-10,1.0211244551593758e-10,4.631389607997941e-16,4.3877025218566465e-16,0.0,0.0,1.9021831114562962e-08,1.8021016824086168e-08,0.0,0.0,0.0,0.0,0.0,0.0
