cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.083073447883952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.166063979061993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.787333179172258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.181627646030652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.63750910972874,0.8096247985139847,0.00028656753467114893,0.0017816614776296467,5.3734881511007e-07,0.8114064599916143,0.000287104883486259,0.0017816614776296467,0.0016174375343708997,0.0035128824057756173,1.8277964752859968e-06,15.5937548855408
23,26.805885966445505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.25150925801351,0.38976479734134656,0.00012879372508339335,0.00018010168878449082,1.668711821985457e-07,0.3899448990301311,0.0001289605962655919,0.00018010168878449082,0.0002551254320497998,0.0018168157473853312,8.237668792318794e-07,8.064881246903626
24,5.980921438032238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.103805370068446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.60302958845194,0.09702101183081097,6.866783521789793e-05,1.5309796956109374e-05,7.482534166441198e-08,0.09703632162776707,6.874266055956234e-05,1.5309796956109374e-05,2.9329159004169067e-05,0.000475896006632047,4.728507380692344e-07,2.112511841053028
26,2.828126634723516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,495.42888561761276,1.2964106076861424,0.0004840290949724402,0.001977072963370247,7.790453389730276e-07,1.2983876806495125,0.0004848081403114133,0.001977072963370247,0.0019018921254248685,0.0058055941597929955,3.1244140925871103e-06,25.771147973497456
