name,r,x,y,z
biso,0.05,2.7535925388113927,-3.2063198808883504,531.2917909958672
biso,0.05,-3.2110024390190466,-2.42257541009194,508.22370802889014
biso,0.05,2.9702916880813954,3.4208174084915206,525.299891955745
biso,0.05,-0.5309870812015589,3.054175907621016,517.4574338934888
biso,0.05,-1.9583718902307852,1.1502537285866068,467.2759057881738
biso,0.05,2.9512030147261323,2.667399430555608,461.0610283330195
biso,0.05,2.2085668969543852,-3.0667762524140754,527.684875753935
biso,0.05,-0.5701777231405591,-0.1477840304366338,484.6939617342129
biso,0.05,-3.3521162273826914,-2.165199765406312,502.7604690246332
biso,0.05,1.1487709895464033,-3.5326102579562537,479.0288390738666
biso,0.05,-0.9681150558845575,1.8678269112259511,479.7988512748785
biso,0.05,-3.672665099888613,1.7861795962213125,521.3444619143587
biso,0.05,1.509764001591932,0.09681402257867866,471.801993444154
biso,0.05,1.3150504119247066,0.7677365883081992,464.9381421333844
biso,0.05,2.1430966728359917,-3.1999803400666402,468.0692564779209
biso,0.05,-0.06235295721800904,3.719833928465476,501.34372445319923
biso,0.05,-1.3885513975600312,1.3767303134478994,483.9428711686984
biso,0.05,0.7043043703390448,-3.3597537048289285,490.5303531195356
biso,0.05,3.103906988335391,-2.9717532048823863,518.2406387298201
biso,0.05,-1.2952457211843749,2.007608213099146,503.1081128757367
biso,0.05,1.788060747960286,-0.11116808454288973,479.2459456529074
biso,0.05,-0.4313879172469135,2.582894247471821,518.6976101590807
biso,0.05,0.24880315289231225,-0.7652904144706838,459.695554030305
biso,0.05,2.5536939629514763,-1.338868639322842,488.8556771659537
biso,0.05,2.1006972488735083,-1.1833217164733947,510.26970281021426
biso,0.05,3.668122089570375,0.6085549458346606,490.3371240617945
biso,0.05,-1.2124173012120796,-1.2950721621074255,458.1536047238399
biso,0.05,0.45841650716260895,3.315764601368634,468.27549617565865
biso,0.05,-3.301447206904203,-3.277506555903768,500.4728618980497
biso,0.05,2.4646331230543477,-3.3982068641629546,457.52191936432354
biso,0.05,1.3929349804987203,0.44038696522271303,473.802055371119
biso,0.05,2.943814094848386,1.4039343335425083,526.3725293395515
biso,0.05,-3.374878494229537,1.3936287192527224,488.2113844156511
biso,0.05,3.1446112280180505,3.1045627425629143,477.1192523019944
biso,0.05,2.2192843414803938,-3.6409923686006085,453.5601531481447
biso,0.05,3.4136565543937354,0.7235792660668072,476.8824187727872
biso,0.05,-2.864369792854321,-3.374784857047281,457.5180562504733
biso,0.05,0.07033362469901894,1.4794698913149031,502.8139799046865
biso,0.05,0.7188192174855668,1.7864960997843586,494.7835541230291
biso,0.05,-2.2066820002463814,0.9996858369679198,497.6101702659614
biso,0.05,1.2685367933929537,-2.1423887363422636,524.9312629583736
biso,0.05,3.1142524343192624,-3.2441578105887237,510.1925812823541
biso,0.05,3.0274522285805525,-0.22911393105975897,510.7128609340781
biso,0.05,2.7347498581188927,1.2333663554619307,513.0609676553377
biso,0.05,1.263740643730809,1.383055896622713,494.20396956544784
biso,0.05,-0.6615824367829237,-0.6687363270385309,450.5757841631875
biso,0.05,2.258067891346324,-1.655330479357946,512.9739996722926
biso,0.05,0.7940758377015649,-1.059943160627577,489.41948378686436
biso,0.05,0.525998784768642,0.6365645817921695,482.60410056221946
biso,0.05,2.214727774339751,2.2075299358465865,531.1324608341768
biso,0.05,-0.15340055203974856,0.26494362174460173,482.6516142861329
biso,0.05,3.7117231362139758,2.112570832821778,511.4071453738835
biso,0.05,0.6562420381967278,3.5690909110125424,485.71423071977904
biso,0.05,1.0756705583707986,0.5525788340525648,503.35075608757637
biso,0.05,-1.3623915952563546,0.2720625467355595,482.1697582423945
biso,0.05,0.010837133594894688,3.693965744082884,527.0880136793191
biso,0.05,2.135084336604774,0.026235254595089685,485.13770483462156
biso,0.05,0.4724681702093183,-1.4420259493853078,454.3947031150149
biso,0.05,0.39865299899862494,1.4641191097592094,460.4673231185613
biso,0.05,3.1071178945681237,-3.2943525550352852,460.9227697357982
biso,0.05,2.602849530187274,-2.9792684319199183,511.3587778834097
biso,0.05,-2.5771894129172965,-3.387815589806902,489.6104417159675
biso,0.05,1.042126299481604,0.2098057371801345,462.05170421734414
biso,0.05,2.35369396433517,3.7429125287730582,464.08834486662033
biso,0.05,-1.9061039009259313,-0.8084478144557319,497.2475484473743
biso,0.05,-2.2561391264927186,0.12800645335757288,487.8949377691483
biso,0.05,-0.15442325252159916,1.4946876056951202,461.6270990483408
biso,0.05,3.36273753865942,0.27675993323067827,481.15819193356793
biso,0.05,0.7763063125489915,-0.9115145702545928,515.5346074660981
biso,0.05,-0.1816097960076677,-2.6075263291103923,462.53279283709367
biso,0.05,1.5052948412561604,-3.640465880287782,467.3242687835716
biso,0.05,-0.5964127786960765,0.5073909960676528,451.9901972810066
biso,0.05,-3.252197025195025,3.5466536424919215,472.73548729254
biso,0.05,-0.9324771270729082,-0.9692111979347215,457.7572798031131
biso,0.05,-0.27541250939580975,-2.6242260529198305,530.0871543224952
biso,0.05,-1.9990649012821218,-2.547789970924774,492.8433683373262
biso,0.05,1.4529964363146752,-3.169412566932639,507.7423550044241
biso,0.05,1.859840061401472,-1.3596405363667836,492.9601866884594
biso,0.05,2.36271980458841,-0.5253854803966429,502.27439995640185
biso,0.05,-1.6192013455517285,3.3458516502248306,479.60202578643145
biso,0.05,-0.6770415576864464,1.996445113106979,455.81748347780973
biso,0.05,-0.31864415906767496,1.1711002260206542,496.56686362740055
biso,0.05,1.573753285326712,-2.822492072162328,517.0979848898003
biso,0.05,-1.9786515199019106,0.4118371097099742,472.31070708377297
biso,0.05,-3.3069616504692902,-0.7775877267330129,473.77265255814245
biso,0.05,1.5965589709439434,3.62485842830722,476.367557936131
biso,0.05,-2.449129471638125,1.1198300677029915,515.873108920207
biso,0.05,-0.6653905063719323,3.0193552655475426,465.3165083374867
biso,0.05,-3.071167920874815,-1.7089715154128737,477.9145713911775
biso,0.05,1.1688821614023213,-2.2363569842796664,475.0889468789798
biso,0.05,-0.44508348156283883,2.3997428689323477,516.6901016448646
biso,0.05,0.6429939220472458,1.0341177347252954,477.6742986297123
biso,0.05,-2.6856933017346547,0.5127459372579843,454.75083376613054
biso,0.05,-2.0852005985794895,0.4285930098758306,493.2854436202754
biso,0.05,2.8772164086974645,0.046019137267220955,478.58889560316425
biso,0.05,3.7678656210114743,0.9372861399419095,487.0396581624892
biso,0.05,-0.9007914172467841,3.56644605178043,507.7681478683463
biso,0.05,1.032617584256688,-3.341957974610735,509.57085763841286
biso,0.05,-1.868597331178298,-0.8748247927632704,514.8127850102671
biso,0.05,2.8764639547779365,-0.5188027088618381,483.4834603780226
biso,0.05,-1.7967651464451901,3.0291212158625807,491.69430522186406
biso,0.05,0.3404824945956153,-1.0299224701303538,460.5038395871746
biso,0.05,-2.0240412951804068,0.06392267849724487,459.60419258824584
biso,0.05,1.7175422834216483,0.3296198018138443,506.97619083587546
biso,0.05,-2.1834773210658307,2.513430901859915,482.27533744986414
biso,0.05,0.7959513571828745,-2.3117907710711574,518.5623887076214
biso,0.05,2.0568344968850734,-0.992685653401741,476.2310882822167
biso,0.05,3.642095272956507,-0.1445025728203264,483.75113346925616
biso,0.05,-1.045461431934053,1.9017335608914716,504.5371719391057
biso,0.05,-1.8528956522472546,0.9435664222379931,483.29953290266417
biso,0.05,-0.6941452946497075,3.6629252895039515,454.1677726221794
biso,0.05,3.5525152353849196,-2.90547184885596,467.9516808471622
biso,0.05,-0.22080972562665124,-2.1996330745466643,500.4634346323736
biso,0.05,-3.7695263454435586,-2.5908077433148655,517.5116897541234
biso,0.05,-1.190401991962816,-0.26870365094196424,454.50524757550517
biso,0.05,-1.7084601574711353,0.4798864499212532,480.6992802449515
biso,0.05,1.4272361748642184,2.1258657128432055,468.45291983370953
biso,0.05,3.255756768194916,3.4835906386029145,472.73513749228096
biso,0.05,-0.46724642151075235,1.229502473426575,484.36528007785404
biso,0.05,3.3307337411287317,-2.2858253500818644,476.1969775555724
biso,0.05,2.1451225208448768,-3.1430594632336453,514.6011703934333
biso,0.05,3.456496949352871,3.423605149098987,470.70617062023337
biso,0.05,0.7152340149912129,-0.7033521346335196,460.32084549008493
biso,0.05,1.0986928486333798,0.530960875216087,472.42700995233594
biso,0.05,3.1241400439423894,-1.1682531097817561,477.7321646487093
biso,0.05,3.283309532823542,3.0985328087590287,529.3827965790218
biso,0.05,-2.7001971275380026,-3.4538301929385757,457.124084726937
biso,0.05,-1.6019593166827457,-0.8690184093663254,527.5871429530669
biso,0.05,-1.3449823518736284,0.19520040499287417,455.8040076198704
biso,0.05,2.0499262866808423,2.1010533194334626,477.6084815915127
biso,0.05,2.325300723875815,3.16070769070549,467.3507162150879
biso,0.05,-1.4070607273106481,-2.0045864476891753,524.4562032870997
biso,0.05,2.3622374949807683,2.5791826746180004,482.84950762430304
biso,0.05,2.256359553839235,3.0235460520806297,453.5350771726554
biso,0.05,-1.6805049456646044,-1.799018263327079,532.1917167167786
biso,0.05,2.9725590117268292,-0.9771970640726302,521.0564337179587
biso,0.05,-0.348839052498096,-1.4261654948436617,521.0774992741283
biso,0.05,-3.4759504391096607,-0.3094884425258351,524.8929152978637
biso,0.05,1.7307261503970612,1.2514375187097033,482.97807554643657
biso,0.05,0.5549547287121395,-3.69663749580637,472.3264172116691
biso,0.05,-0.24095650312607297,-1.3956403786663114,490.3736242289384
biso,0.05,2.971693479469986,-0.039148852879889784,476.41706515089106
biso,0.05,-2.2926488906666673,-0.9657808242603036,475.94279022481453
biso,0.05,3.233006311702613,-2.148761914982434,467.60900223660985
biso,0.05,1.3332953592753705,-1.3324248559013645,491.59433319363194
biso,0.05,1.0593800290357192,0.06916876301659114,487.3356642931216
