name,r,x,y,z
biso,0.05,-0.027905441461860178,-0.05197092577621691,518.0235419764219
biso,0.05,0.07434005922277749,0.10842898111907322,523.1147506183892
biso,0.05,-0.09432462430418159,0.0024148176433638896,486.63726879118974
biso,0.05,0.06637606829528304,-0.10256031392719868,515.4096326335819
biso,0.05,0.07125468756263169,-0.1060683653677396,510.75797563419223
biso,0.05,-0.10251045218453866,0.06296075810553885,478.3034472892704
biso,0.05,0.055215459610244474,-0.10356133936162626,529.9630442241125
biso,0.05,0.020962379279427804,0.03781736513055718,476.659645048415
biso,0.05,-0.11381500149900463,-0.049363627554779174,467.9176272170639
biso,0.05,0.07968865575481403,-0.0810367872443731,469.44477307601585
biso,0.05,0.10430945706437246,0.0053392155964319815,476.23190030185845
biso,0.05,-0.08091044128869865,-0.10792106060077715,462.5530174060367
biso,0.05,-0.08249571755955419,-0.10681969592312109,510.3992525378679
biso,0.05,0.07672539835019966,-0.0071363742357112014,478.665116671501
biso,0.05,0.04450660646172995,0.03575955669389201,454.9285185052215
biso,0.05,0.11691893473694999,-0.07917282953658464,515.6338092439687
biso,0.05,0.11817585785225114,0.0036695505823805957,531.5056602761866
biso,0.05,0.12101327367377952,0.09323186959241887,479.39982351444206
biso,0.05,-0.01655164907734262,-0.05858036493865271,506.274929654263
biso,0.05,0.10547316414491127,0.045764829397988274,499.20376846811655
biso,0.05,-0.07319845885676785,-0.07632373904687995,503.7691459960595
biso,0.05,-0.00888590650396169,0.10799647012035514,498.83348530401196
biso,0.05,-0.0998121687352572,-0.09073625889581699,455.59532975251284
biso,0.05,0.08046804126455924,0.08364989699216195,454.693420899992
biso,0.05,-0.06321706746710812,0.07339409945102689,521.3733289278905
biso,0.05,-0.06740430849108181,0.015426836892482962,524.8104574950654
biso,0.05,0.08288112472401178,-0.06523473440910027,488.33979564976835
biso,0.05,-0.059036841696999354,0.06403675886939829,456.34586310345077
biso,0.05,0.1022422890158541,-0.036375861027622,524.083669263319
biso,0.05,-0.021655429532103684,0.08481849001526347,468.32358220808527
biso,0.05,-0.09754044666541029,0.04600755409139547,516.2610124567509
biso,0.05,0.05761590280076169,0.019162425429537958,480.9006803799307
biso,0.05,-0.018402243442697766,-0.025203214425836173,514.6461597488797
biso,0.05,0.04521104877577138,-0.07463182127629325,471.88422830761453
biso,0.05,-0.09318039257098494,0.04184392804982155,469.6390231216975
biso,0.05,0.058234831848600774,0.12009255346412508,477.156767866602
biso,0.05,-0.07127360288540852,-0.023481171496226055,476.0700877730618
biso,0.05,-0.09155161593823566,-0.07554578424907582,530.0586126312944
biso,0.05,0.034130398634929296,0.12147829210002321,508.79546274160947
biso,0.05,-0.09211420377284074,0.01448227361199704,508.6606331333214
biso,0.05,0.02355323015532236,-0.021706304736167012,528.1896186423318
biso,0.05,-0.018424371642633094,0.0007675706624170608,495.1056042727084
biso,0.05,0.030153072900992214,-0.0001156605874423483,484.59447458710883
biso,0.05,0.0025688864026194164,-0.08074819978158274,457.73537380431463
biso,0.05,-0.11611918351766212,-0.07485602175132783,497.10337634433444
biso,0.05,-0.009263593311109083,-0.08507155770106477,460.92347911074285
biso,0.05,0.0300864041190919,-0.013289885843549759,513.0047781564899
biso,0.05,-0.01402282601494352,-0.006350298518015385,499.7724849931431
biso,0.05,0.0419874639819761,-0.05315125622423719,475.62215224492314
biso,0.05,0.047523377310713585,-0.056675418706745945,511.59271018779265
biso,0.05,-0.10749900420747127,-0.09760303002921537,516.6585853331646
biso,0.05,-0.10602298893419929,0.09104894451289543,513.8605823755785
biso,0.05,-0.021949261163751926,-0.0851597956033115,513.1296362911562
biso,0.05,-0.09653202246096924,0.04301506959743011,476.716928779949
biso,0.05,0.030033692243508894,-0.0809291338998674,518.6194648204587
biso,0.05,0.10244790293384214,-0.026922361109111906,468.87702831548523
biso,0.05,-0.01446202883409553,-0.09269125997038856,503.53661945318504
biso,0.05,0.0965107025970738,0.022443313370808418,478.10702130888296
biso,0.05,-0.0685591669117192,-0.06804928324232057,529.2386606011023
biso,0.05,-0.061713973120360074,-0.01639143273052862,492.36060507012826
biso,0.05,-0.059424350414647505,0.07612859558599909,528.8563000054778
biso,0.05,0.06808063261310855,0.10487714343753891,464.9663927045509
biso,0.05,0.05912348707310365,0.11524521463056671,494.56886387218105
biso,0.05,0.07701957549538781,0.11698808064548481,499.44310981500774
biso,0.05,0.019536771114017984,-0.11816796319594484,528.2894822558364
biso,0.05,0.06041032593598471,-0.07340823419564163,457.56976601668214
biso,0.05,-0.025223453257950917,0.0725840264636116,504.67279306100835
biso,0.05,-0.05116255464990026,0.03690045995309772,509.9235783841177
biso,0.05,0.06220579376107123,0.08042449627367683,481.06719447953543
biso,0.05,-0.09227398830985574,-0.06547151733520859,518.6567248008661
biso,0.05,-0.04313162976229365,-0.049028747119888416,483.0304920818693
biso,0.05,-0.003820278053359785,0.03807494993087916,459.89242913879053
biso,0.05,-0.08093300472871773,0.05743442872856429,454.4558840509478
biso,0.05,-0.02109693138824212,-0.08090753116144528,463.70882566085817
biso,0.05,-0.05630881057983969,-0.11199595514252308,520.5765394281277
biso,0.05,-0.030205369470155785,0.10122362758587429,472.54472296702164
biso,0.05,0.05963472748666908,0.028843419140168955,507.4622520822967
biso,0.05,0.12014260567998238,0.10589090577703496,490.4621832538876
biso,0.05,-0.01732581098954969,0.10409056085253206,499.188407744991
biso,0.05,0.029731569046134318,-0.0984527315487825,517.9100240560512
biso,0.05,0.0667695646998915,0.020486289366405216,522.1228550934932
biso,0.05,-0.10160802680316561,-0.03982867143273522,490.36138050407595
biso,0.05,0.04165669414003491,-0.09684115146344217,481.9414201596686
biso,0.05,-0.08666903455269229,-0.01578745303418741,471.6789359260879
biso,0.05,0.07872273915750884,-0.04336549143907584,479.4224912332984
biso,0.05,-0.11422991398390998,0.0351892991109745,515.5501944890826
biso,0.05,-0.05937267680914376,-0.03261316759605336,520.7330575994847
biso,0.05,0.07924974013114634,0.04325447299420239,523.6509709104259
biso,0.05,0.09136636182436288,-0.07425764458670847,500.05930330796474
biso,0.05,-0.025853168863810103,0.025833785776832333,509.47818126759853
biso,0.05,0.0035162349736421322,0.0993882884924011,465.8764328251168
biso,0.05,-0.027090267549990124,0.0004320762391996774,460.46628312909314
biso,0.05,-0.004815595369954032,-0.05406372899858526,503.0534821965206
biso,0.05,0.061285963213617664,-0.09235081181202213,468.19464393768055
biso,0.05,0.010871492727707724,0.08471133257167397,495.92095304783436
biso,0.05,-0.04355454774861767,0.04500844901289698,485.90135857868677
biso,0.05,-0.10635129662671569,0.054313897568907935,484.4166865248496
biso,0.05,0.0213878562901849,-0.007469011269408882,464.06571128985104
biso,0.05,-0.04780847666868396,-0.024020713146200134,466.7702518900897
biso,0.05,0.05505992312659007,-0.005337688105953475,492.97339458959635
biso,0.05,0.09787651473842036,0.10390369108966495,460.9886180385673
biso,0.05,0.039610591914240253,0.012948760998820877,466.04441418209177
biso,0.05,-0.05844505335235883,-0.11865896070948345,497.9525451454441
biso,0.05,0.10638677642078868,-0.1080668101652243,526.539244159955
biso,0.05,-0.019699869432522416,-0.1078728570363623,471.31696815930815
biso,0.05,-0.04405362456125099,-0.04813303848587833,507.7116823257778
biso,0.05,0.022757813304034355,-0.014379068799712957,465.70946935850355
biso,0.05,0.05215144900888992,0.012618637447787365,530.4987070534141
biso,0.05,0.010445180019622732,-0.06374053733065538,490.1397284014124
biso,0.05,-0.08506912784075873,-0.10399720511114698,452.5624278783502
biso,0.05,0.05942562950268819,0.006943221821334458,525.8305977766895
biso,0.05,-0.06016721921562622,-0.030366948474455216,500.40815360864826
biso,0.05,-0.1127663483357104,0.08309345670542713,530.4457722425976
biso,0.05,-0.11067352101610005,-0.024701227012719637,464.9399745207361
biso,0.05,0.07485081136874837,0.015008118360230235,503.55309894947635
biso,0.05,-0.07443939483441708,0.0670914120292846,526.7481581998574
biso,0.05,-0.04432989905249542,0.03235674706725579,517.4535635691611
biso,0.05,-0.003147714191746212,0.06100414312084072,458.23643374289117
biso,0.05,-0.02836957496560495,-0.009536038767066393,486.85277977411175
biso,0.05,0.0989410247670844,-0.11965824661498285,474.85550318701974
biso,0.05,0.01660006091097911,-0.011779112232264966,461.63980704374876
biso,0.05,0.06471383693116388,0.10474349288792441,457.88326270653573
biso,0.05,-0.07925420953683876,-0.08723200027098088,458.7645058283671
biso,0.05,-0.05520316749333583,-0.08787977937177316,477.1597201881697
biso,0.05,-0.07057246858451922,0.05328298733843663,497.8724104299818
biso,0.05,-0.04543764420122566,0.07180264678303751,467.00639101427424
biso,0.05,0.03802973320658791,0.08363235625964509,470.59375620787154
biso,0.05,0.07261385707952052,-0.11264199787897697,488.5752083766207
biso,0.05,0.019914961825785518,-0.06262745061305594,518.4180348250501
biso,0.05,0.02013620650739402,0.08450847841890206,501.50762430555125
biso,0.05,-0.11334713561368877,-0.029284946250884944,459.04278008537716
biso,0.05,-0.02457182020697425,0.025702973394141168,489.9460377150521
biso,0.05,0.0891267380852147,-0.026188493486559453,485.52018014648155
biso,0.05,-0.030519333861834225,-0.05697559394875315,475.4406440358783
biso,0.05,-0.08323850194979285,0.014264604610851037,527.461454217824
biso,0.05,-0.060155453831630845,-0.007998226967714891,531.3227005068616
biso,0.05,-0.004746995512425425,0.016606726891534904,491.57916813548775
biso,0.05,-0.0010129532251482304,0.11930516469755396,475.36558776328525
biso,0.05,-0.0683584925504326,0.08704704683999188,511.7196968224168
biso,0.05,-0.07990925670429436,0.06118401185066856,467.2833820708864
biso,0.05,-0.015249566571928441,0.11076505265450155,484.97706360049915
biso,0.05,0.0973136653231184,0.08564513718198986,506.0737484756286
biso,0.05,0.09118644109481468,-0.04528818921843933,522.5633055262706
biso,0.05,0.030133591633456067,0.019582290439822528,504.05215873462123
biso,0.05,-0.058252377945390135,-0.11581870777539796,479.04214332644744
biso,0.05,0.10516896439878333,-0.06630974716893132,526.2908683538861
biso,0.05,-0.09418226468714852,0.032032208120658004,511.98095559857376
biso,0.05,0.05156094658500966,-0.08868244793065454,496.2422568446484
biso,0.05,0.09840372614687097,0.0639885866046755,462.6007457924864
biso,0.05,-0.02831808474421113,-0.012373854663082023,496.8079974004381
biso,0.05,-0.058261385946170696,0.009055262528169336,503.9043451304234
biso,0.05,-0.010386703549656637,-0.08731811164005468,451.94592797881955
biso,0.05,-0.10557544443856272,0.032322519309736134,518.9662104247118
biso,0.05,-0.08578299739223277,0.09294484265216567,493.0797911480307
biso,0.05,0.05887544596977644,-0.04500011363310524,485.2480953325127
biso,0.05,-0.031090798841095016,-0.012807106833156348,500.8930744840887
biso,0.05,0.052953567923529996,-0.08209074798709684,480.39968078588345
biso,0.05,-0.1016353720377446,0.09241892865176156,469.0512715311861
biso,0.05,-0.05439007051429462,0.10871185990316275,490.5951861604667
biso,0.05,-0.11129073490735208,-0.0741396407648183,471.5990798447469
biso,0.05,-0.008284228934410873,0.03241446715769812,515.4274535768473
biso,0.05,-0.09070886733695337,-0.08772798150113317,480.86522032572674
biso,0.05,0.0542356162069388,0.04989515744795299,479.05181246958904
biso,0.05,0.08232061962594552,0.007788980004004839,475.72841376264074
biso,0.05,0.12114134524515287,-0.05958814784383109,504.82482002908773
biso,0.05,0.053506599698344495,0.08511308769260582,503.0426523271473
biso,0.05,-0.020854724516364928,0.10330030184942703,505.56279712216985
biso,0.05,-0.043936366150954725,0.037088991218075226,481.5268498856738
biso,0.05,0.05371730720852831,-0.10494438264244361,462.8879242663842
biso,0.05,-0.06634268266473964,-0.007754079165043878,487.2527044483403
biso,0.05,0.05235751498982101,0.08422655816485987,477.73105863847104
biso,0.05,-0.11596905128408586,-0.025070841686219744,511.29431432275265
biso,0.05,0.061321247988091035,-0.07064411878077029,477.76485513292096
biso,0.05,0.042629227537125294,0.01994711177798965,490.55764298425316
biso,0.05,0.07441047594299814,-0.10222203722503839,503.68338283213427
biso,0.05,-0.10855891934181491,-0.09661952048249026,520.2810364303324
biso,0.05,0.06958588663725802,-0.011757992880233756,518.1522332812121
biso,0.05,-0.06312389789059938,0.027865934486759933,484.77441721903335
biso,0.05,0.03883431135585326,0.02639102641856099,470.0176303101731
biso,0.05,0.1096872222289642,0.11400735501400928,492.4090446874251
biso,0.05,0.08852661765888449,-0.008823860260637514,474.95512893957897
biso,0.05,-0.1007264032752657,-0.012115614220763973,470.62358915929264
biso,0.05,0.09956777854039615,-0.011338632065588425,525.2707783181593
biso,0.05,-0.07775073151310075,0.06460432218526545,488.30287309913797
biso,0.05,-0.08424741163232252,-0.10945798923237449,526.0384317682939
biso,0.05,-0.0038511600422718867,0.11495565509947185,506.77648202041615
biso,0.05,0.11139872934696148,0.05031423711970272,498.604058850927
biso,0.05,0.03217653035109354,-0.07221757225003211,501.1869068791767
biso,0.05,-0.11086400413072715,-0.047489752594618906,489.219395304931
biso,0.05,-0.07021300086000279,-0.040962430550304754,463.1811120396549
biso,0.05,0.0899056082799679,-0.06192641468564853,455.8913625036097
biso,0.05,0.08523757546272602,-0.11399093678691508,472.39954301276174
biso,0.05,0.1083911305298184,-0.035288629065766575,497.3065774253637
biso,0.05,-0.10283660145303,-0.04098744113190084,525.6477871296445
biso,0.05,-0.06645939456176905,0.03804035908903315,458.6387278806441
biso,0.05,-0.12154940798087369,-0.051516623295100414,461.74613992272384
biso,0.05,0.11822831239141789,-0.06529228525056315,457.3083859038445
biso,0.05,-0.01162636818003343,-0.051431723974416144,458.3155479820296
biso,0.05,-0.06350601742571622,-0.10173077680639692,517.4179718740191
biso,0.05,-0.020791619567385997,0.0528199856340006,457.13455230419
biso,0.05,-0.12168554850637078,-0.1009000477933929,516.4837564874226
biso,0.05,-0.0699751865357251,-0.11887544031511697,521.6945255667988
biso,0.05,-0.0006795154564434025,0.036967872257200815,466.2508592914169
biso,0.05,0.11473826233193922,0.12165796198250832,483.674404125557
biso,0.05,-0.09759094796753037,0.019564565052759317,500.0940084221626
biso,0.05,-0.04460005996017949,0.01940841264956554,478.74562435375134
biso,0.05,0.03748161825072664,-0.05441265915125329,515.5611461482432
biso,0.05,-0.0778344288846294,0.016014398027780694,523.8047648920309
biso,0.05,0.02244794391367906,0.00989138326072754,493.17622434948476
biso,0.05,0.07317830708814914,0.024986462580213878,493.47884710353947
biso,0.05,0.07592626189780059,0.08002043077878494,525.0031507177014
biso,0.05,0.10224028876804399,-0.05149375339920065,471.39034052081195
biso,0.05,0.04291458400564015,0.04059102019867354,481.1884284621302
biso,0.05,0.009754870277821084,-0.03881439280484017,497.8024038466441
biso,0.05,-0.04162312434610317,-0.09894772005517957,452.17547454706573
biso,0.05,-0.017233489309338074,0.09303048238011706,507.92600632662976
biso,0.05,0.004086020086216821,0.02368936513064858,478.26060469042807
biso,0.05,-0.03165354118906817,0.030129145287963968,527.7422951950876
biso,0.05,0.11888343320425722,0.04064501483977119,468.07499571828475
biso,0.05,-0.0851345938871427,0.08028657101673321,472.44438045660564
biso,0.05,0.05003814226120691,0.03978081105526583,459.79467832204006
biso,0.05,-0.06578143313545043,0.053590303262873326,515.7248471895194
biso,0.05,0.025247352725967107,-0.00552108974853012,467.57459231607913
biso,0.05,-0.005161374080655423,0.10713871771690227,519.8335890876529
biso,0.05,-0.10554685741435216,0.08984965756371506,512.4043318536244
biso,0.05,-0.10338528870620467,0.01380880724661708,493.2880771623368
biso,0.05,0.010464299882346442,0.016403170796936387,495.0029050866528
biso,0.05,-0.010582330280485983,-0.007290066075103477,496.1098955815967
biso,0.05,0.008215812228800787,-0.061608139663933,520.0861036429523
biso,0.05,-0.08075117401698159,-0.008439193021282737,484.6792874067843
biso,0.05,-0.004828724361390327,-0.036864900934495334,470.5152203038803
biso,0.05,0.05297366049668255,0.053704494011657625,515.6068652121571
biso,0.05,0.04135013455294172,0.006410808146945016,526.3390290418213
biso,0.05,-0.09645201285727822,-0.09472897435339651,503.4129529103146
biso,0.05,0.09550080953878369,-0.044828073643371394,531.8420551212682
biso,0.05,0.04011442878463277,-0.09467478672079889,529.5418155890806
biso,0.05,0.005503707064660815,0.07308353913482067,463.4835706904715
biso,0.05,0.04040784634450999,-0.12014853127955374,461.8000548164526
biso,0.05,-0.10262914172634853,0.051678518312989044,501.4327205013601
biso,0.05,-0.08713215381248968,0.006980445622295675,453.3143492234208
biso,0.05,-0.030733861928523426,0.016137582807477888,483.28346988577823
biso,0.05,0.07881131478799298,0.0058111477865991495,519.6780427959109
biso,0.05,0.04420383167499255,-0.062470499625295946,479.13641083970793
biso,0.05,-0.008597986946678834,0.02515879283805171,502.44354111416624
biso,0.05,-0.10117383302687535,-0.08654188319449663,502.3926665395308
biso,0.05,-0.108746012772609,-0.05458593574087177,488.9404418622
biso,0.05,0.03195459557700621,0.11870588022331917,509.17365828422476
biso,0.05,0.09985020563744519,0.11506749770041684,506.3775091436522
biso,0.05,0.09999307881880797,-0.01610801010731594,489.48636919903623
biso,0.05,-0.048894139096272674,-0.023901414291272627,456.9533551388328
biso,0.05,-0.039134916746306286,0.029487272410330903,465.9387702334155
biso,0.05,0.004793602447735232,0.004680682398724004,495.49412401909746
biso,0.05,-0.023282321297675684,-0.07499414330554866,498.93373862947396
biso,0.05,0.014799841126979477,0.039492485486447446,486.33166496848884
biso,0.05,0.05871111467997929,0.03628153657478429,485.74846165497905
biso,0.05,-0.052596690050490585,0.0905631424283563,493.78012896056566
biso,0.05,-0.11970837115405215,0.08106538730489234,466.3874615362817
biso,0.05,-0.026626842601315592,-0.05242125767121075,466.1145799262807
biso,0.05,0.032242056599556604,0.010329992086825016,530.8195224116257
biso,0.05,0.11588475517742565,0.12093136551096641,457.0664454622381
biso,0.05,0.05706968763700919,-0.12130472348641662,502.84409111162563
biso,0.05,0.09098597504425653,0.008858995889253915,517.0411407642653
biso,0.05,-0.06568687947405398,0.0022233184981986925,475.1377303497073
biso,0.05,0.012330583756905725,-0.12012633939526719,464.78439060215567
biso,0.05,0.06609269681817835,0.10910640378674465,510.18725239917336
biso,0.05,-0.0749654240402075,-0.11191990089948971,490.1649168067545
biso,0.05,0.10225685207669087,-0.026121422869440747,495.6456766335211
biso,0.05,0.05818153063978167,-0.07826029524897064,523.4882876653671
biso,0.05,0.029896374876735313,0.06567784192456168,520.6145987031085
biso,0.05,-0.061544456642705025,-0.07979182214827564,487.5303333226593
