name,r,x,y,z
biso,0.05,0.041249896976039924,-0.04037775499619039,13.021935253960418
biso,0.05,0.01753986547773284,0.0424615696354779,34.878018007926606
biso,0.05,0.04468792424043713,0.029887057846153267,25.409819997052313
biso,0.05,-0.018755227185775027,0.05257960530862944,32.41976271623474
biso,0.05,-0.024845871722271318,-0.03108130289189944,5.593624171167642
biso,0.05,0.010128807356206818,-0.03776323601125449,1.4277264798289013
biso,0.05,0.012873434371557815,-0.004002647029407863,37.902337871463146
biso,0.05,-0.04719806857048596,-0.06571950510139296,9.053252831472852
biso,0.05,-0.029290886778163674,-0.012060499143587124,1.209054100665289
biso,0.05,-0.023773623609652753,-0.0659735554031533,15.29452989667789
biso,0.05,-0.0648880312073026,0.015494633859811938,30.44429894934425
biso,0.05,0.03418873792396221,-0.06781624923260264,43.3506244030125
biso,0.05,-0.0006261079507392242,0.03199975010699234,3.7557156357593042
biso,0.05,-0.01684311298007353,-0.05168771916635769,33.07237834778394
biso,0.05,-0.014354151816576309,-0.036316608174977255,39.97684985421947
biso,0.05,0.03359097967658199,-0.058834857812936646,4.742972355106212
biso,0.05,0.005413784965262083,0.019755200793850985,16.66432121117417
biso,0.05,-9.097558900691971e-05,0.05463077033874161,41.73605187040182
biso,0.05,0.022533822805452547,0.013343198873167483,11.177154282072374
biso,0.05,0.0637513806520233,-0.05463960983365833,20.90983903982796
biso,0.05,0.03574597529477222,-0.017041943373970046,29.439736234722133
biso,0.05,0.059026341423506726,0.020466100385085825,8.090573456132116
biso,0.05,-0.01922971138333291,0.06878941842899915,13.939725517083975
biso,0.05,-0.0480536603575155,-0.06147733399772826,11.400262066113603
biso,0.05,0.04482090572730943,-0.0431092056825024,23.157645608712816
biso,0.05,0.021923363872827825,-0.03422788392035582,4.304728108270994
biso,0.05,0.03965356617323616,0.01851850136953788,22.168808271634088
biso,0.05,-0.05957312314403853,-0.021493512176111215,0.634937178481005
biso,0.05,0.01515988162041218,0.06544849886610311,40.76906931008009
biso,0.05,0.03861016261689855,0.006722236808749005,26.918286772311053
biso,0.05,-0.0300930646807141,-0.016614810726379096,17.441134630465164
biso,0.05,-0.055480160798952856,0.0230046078740858,30.66063427541735
biso,0.05,0.019097279476037204,0.027453097655559547,11.985903976101191
biso,0.05,0.020711269497507345,-0.04266883698522471,44.07005781392947
biso,0.05,-0.003859190187499001,-0.06668471632395177,24.967751465848263
biso,0.05,-0.05433297516955074,0.03387843927592958,4.0432428206370075
