name,r,x,y,z
biso,0.05,6.147693981179593,-1.5052608449799783,511.5123339293084
biso,0.05,-5.238522832494878,4.992038244376543,518.7376473212345
biso,0.05,2.393508581313828,5.837243428852439,512.318200368924
biso,0.05,2.6757647555212856,-5.746449952053246,499.9787856474964
biso,0.05,-0.1529346533259046,1.0857629101881425,492.99911570253556
biso,0.05,-3.138816933771975,-2.833228030046154,494.90454588620713
biso,0.05,2.635002638708521,-4.014110956174024,504.73282401541843
biso,0.05,2.549034619032673,-4.710471622639801,492.6788583979352
biso,0.05,-4.453571140811469,6.11209162434727,504.5892622119898
biso,0.05,0.8218124043949286,1.40907563941761,458.8846144702133
biso,0.05,-6.132859491608057,5.769064984761165,477.2462265876782
biso,0.05,-1.2398929551146445,4.388390613996643,530.273329179444
biso,0.05,0.8344788046627079,6.472952938663948,531.4138869682953
biso,0.05,0.18201108982374237,4.175891552627371,450.53065569891686
biso,0.05,-5.877614198319972,-3.8171576937062968,480.5117421879039
biso,0.05,-5.305682879647119,-4.2457763434965905,512.164191940951
biso,0.05,-2.1685570458675993,-2.700162786869768,463.85696122743695
biso,0.05,4.673068973393587,2.4822088209754813,486.4266594860336
biso,0.05,0.9509686388844134,-5.996158474794512,525.7166909750716
biso,0.05,-0.5813819012775872,-3.3710878556063553,495.4194580207424
biso,0.05,-2.2508272572780035,4.8856714880245296,519.7447202127414
biso,0.05,-1.1596004744801585,-1.377861578102185,472.4900817751057
biso,0.05,-3.1221451775502813,-3.5611232947965124,461.4890264456052
biso,0.05,-0.19245319464889743,-4.916142647901664,466.4590393303788
biso,0.05,0.3528149978647992,-2.3001970886892167,453.3441859598645
biso,0.05,-1.8631091661137988,2.8481003860546714,519.4395548263755
biso,0.05,5.2660540388770105,-5.0129672641433,517.6280526211821
biso,0.05,0.9135359289785967,-0.5994796984552124,504.28528498376886
biso,0.05,-2.8099049879170486,-3.616621546832186,467.8086153607385
biso,0.05,2.8230510518817944,-4.186798411748374,530.9604613160452
biso,0.05,-1.1791441242703957,-3.7964684577993713,481.98170688888655
biso,0.05,1.124855132301633,-1.0146373071439987,455.1323861287496
biso,0.05,3.192134145803749,-0.09287790100435167,475.82702897755246
biso,0.05,-1.4404413943558918,1.5019516066740444,485.2180668377064
biso,0.05,3.5254722360896125,-4.345949705389744,525.4706922850738
biso,0.05,-5.937540733618414,2.209177241144973,490.69739860298694
biso,0.05,2.887743414412718,-4.00427512370902,479.26243144752584
biso,0.05,-2.5240893377656306,-2.258558918547828,484.51171888913694
biso,0.05,-6.4049585584671,6.023356133000831,482.3436143144338
biso,0.05,-1.815440016177429,-4.537547272147741,473.7706870438238
biso,0.05,1.4475868282783821,-3.5807282722288916,461.40493430175815
biso,0.05,-3.7868025463607307,1.4476697237945189,495.6568919111202
biso,0.05,-2.8582164812484385,1.751820924259233,484.725004881977
biso,0.05,-1.7885015248698242,3.9043343372052544,500.2479086915076
biso,0.05,-1.3915948217046958,-3.6368460168160976,481.3215971202561
biso,0.05,5.845020481588842,-0.1840784212483273,518.0187943543367
biso,0.05,-1.2566626672197607,5.583827370752372,489.09577057704564
biso,0.05,2.415322001349857,-3.9397884116108908,520.9212549350312
biso,0.05,-4.8435262897176585,-3.226586494224515,453.0093211376405
