name,r,x,y,z
biso,0.05,0.10925617431824913,-0.27060114278548797,453.469193950056
biso,0.05,0.12543647404123726,-0.02355144199192538,450.827864138074
biso,0.05,-0.017147099695424273,0.22005782789149442,521.0535075985739
biso,0.05,-0.10348707248825662,0.016090475175191576,516.0497802697893
biso,0.05,-0.009981977575280354,0.15564161520357456,512.2608849781979
biso,0.05,-0.10886753006387567,-0.2587517471223658,478.37857864283893
biso,0.05,-0.03648049870725678,-0.2804258964484281,515.5101539526706
biso,0.05,-0.3769253211992515,-0.3594423175891517,524.9141920934142
biso,0.05,-0.0586388189934931,0.005325932746960416,496.7428389393683
biso,0.05,-0.028822398969069185,0.1000978404471376,530.0095955174611
biso,0.05,0.29332557880058285,0.13235277552818792,457.1707706966022
biso,0.05,0.16044356083482514,0.01887467321675873,452.1159846862998
biso,0.05,-0.2754051633816784,-0.31873505962853316,510.74675771342027
biso,0.05,-0.18894602255531356,0.16900059881117901,476.5697015907028
biso,0.05,0.25447412255205903,-0.06596211914821187,506.06390727872787
biso,0.05,0.17190624664179655,0.012374338438379984,522.4278391276272
biso,0.05,-0.3471124536403003,-0.014538188689719234,525.6124162530022
biso,0.05,0.345736776794233,-0.23226711286743856,507.89470159565167
biso,0.05,-0.014035267737460555,-0.3167119643535482,503.16281279230566
biso,0.05,-0.2940857635852673,-0.3493800722996676,506.37354473434345
biso,0.05,-0.08160804957869078,-0.1626205351349416,474.7908539195465
biso,0.05,0.3339979838460505,-0.013713252091686334,528.054220498773
biso,0.05,-0.3003359892582827,-0.2909954897099534,513.5012979313865
biso,0.05,0.058527139280159846,0.00874541185905503,520.5310247786915
biso,0.05,-0.3394600689488771,-0.28384168163961787,519.5773327013952
biso,0.05,-0.3717891330582113,-0.2673121166314381,507.869622189471
biso,0.05,-0.3104706332197627,-0.3237631301327941,507.42686472654003
biso,0.05,0.24864181593058055,-0.055986883676670984,485.6417176997824
biso,0.05,0.16671222223481685,-0.31587497998709557,493.13335198335153
biso,0.05,-0.35872890781389255,-0.07681444495269873,494.0557310301721
biso,0.05,-0.20477334911292827,0.2509838636006432,483.0889995055315
biso,0.05,-0.19057713117373115,0.34404941479730144,466.20875569275034
biso,0.05,0.02757547334113536,0.05108998869879089,487.3048939790567
biso,0.05,0.26438978077528696,0.3063405308513224,479.283964947309
biso,0.05,-0.05128439351662967,0.252802132517721,466.87521080202043
biso,0.05,0.2066952404139677,0.17982578765089308,516.0826228543835
biso,0.05,0.3212280904243493,0.1439071508394527,513.4192425436819
biso,0.05,0.26837359075209966,0.2693312092341025,465.92781186970325
biso,0.05,0.047547217060998626,0.34161928305030764,477.29222067651386
biso,0.05,0.32544433658538585,0.3102108873867552,506.2431301334076
biso,0.05,-0.21504036804895474,-0.2266636471075824,480.7534154933736
biso,0.05,0.059130233791479914,-0.3137863251773762,452.9132690802647
biso,0.05,0.03956162223512005,-0.03600982081750992,482.09592072719516
biso,0.05,-0.2773505188703557,0.08891767542582513,469.1340758977512
biso,0.05,0.12274114296313932,-0.09042731867317194,452.98032988084054
biso,0.05,-0.22772010461154824,0.045155099935651144,463.61014059032874
biso,0.05,-0.16673165987995336,0.12536701961060293,513.8710315235261
biso,0.05,-0.3272684580212489,-0.29364230221740245,498.5207758880702
biso,0.05,-0.16380106237109848,0.07353446373787098,454.99821944806405
biso,0.05,0.2702275327499587,0.21140873395651194,477.3923306161007
biso,0.05,-0.21472901156694466,-0.17413233047809118,481.33789726200814
biso,0.05,-0.029129653391195887,-0.07518965112829118,491.17305734271963
biso,0.05,0.33054449712299605,0.056283473093489855,479.2418293998795
biso,0.05,0.021941609227461467,-0.19692457788836537,526.9176817888373
biso,0.05,-0.10191482293755544,0.08562091134261163,497.5590433416602
biso,0.05,-0.06726852629048696,0.3459685962107325,502.8761863508096
biso,0.05,0.1374546920593014,0.014677074855273975,471.4286402233745
biso,0.05,-0.2596322562511669,0.0875431712126703,488.3220496273478
biso,0.05,0.30197863570092276,0.045225475068128906,470.40379725950663
biso,0.05,0.2053122527139335,-0.30127660861081074,467.24911082557514
biso,0.05,-0.07105633139255457,0.30365617909175924,498.0209776941691
biso,0.05,-0.28819421736570416,-0.29083734935597894,526.7599017820348
biso,0.05,-0.23752183363099028,-0.04667271851188676,511.6694481718158
biso,0.05,0.37801426645104863,0.2943334773505345,493.575556829991
biso,0.05,0.12627109424354743,-0.27132096533057193,465.95956687847473
biso,0.05,-0.3090729060471426,0.10610804556903947,498.7767435562629
biso,0.05,0.28982451690181255,-0.27983003109325943,524.4103394520024
biso,0.05,0.16046634078434285,-0.018501161193798243,526.3745941651337
biso,0.05,0.10478573885155018,-0.22959067071690292,480.6355352785875
biso,0.05,-0.3311375727160252,-0.3442795272432772,502.7520095620495
biso,0.05,-0.0017040617476238862,-0.17973803816675601,508.00360678989904
biso,0.05,0.053036912391279556,0.21271480511370056,481.27613813167505
biso,0.05,0.2831350438145078,-0.04976340043043237,510.18530696875166
biso,0.05,-0.21584527289259747,-0.15150740168329274,525.5503820765252
biso,0.05,-0.052647410797424354,0.19988201805559835,495.74539586292383
biso,0.05,-0.2781805364480403,-0.28662174458220047,479.54794501402114
biso,0.05,-0.12308856458277712,0.3555657038587813,482.538999629787
biso,0.05,-0.1521815060936911,0.3673194887827216,486.29414910590805
biso,0.05,0.14884214701321663,0.017792343852840897,456.12942911185024
biso,0.05,-0.3437792820958081,0.182710631799047,494.49450814811684
biso,0.05,0.28338446634286174,0.1700268464350453,508.7368440958293
biso,0.05,-0.09024932220613191,0.02664920451778363,471.1619516805498
biso,0.05,0.2533842983027774,0.23579753921515645,511.70448559861217
biso,0.05,-0.11465459598989058,-0.07608636720815432,462.0752450436839
biso,0.05,-0.0766861994174356,0.16780459480394017,470.7424984221299
biso,0.05,0.22856147520178804,0.37259345679643263,462.5991248398011
biso,0.05,0.09422060071757998,0.23083231798715387,489.60450394472616
biso,0.05,0.21139977725061798,0.2066849311405612,507.7319468448416
biso,0.05,0.19458714663068133,0.13438450949042668,485.81293851437056
biso,0.05,-0.12013689398070948,-0.17520951803784832,506.86170006529494
biso,0.05,-0.3650528803270443,-0.1854251044541379,497.77264343182793
biso,0.05,-0.17844374876767605,-0.17074692411739437,472.5868736279532
biso,0.05,-0.17012668680303986,-0.07374386267850075,467.5363597660972
biso,0.05,0.14851556515202602,0.05512014898499579,500.55924533718564
biso,0.05,-0.07835375496701574,-0.19143531782582662,450.8922888442786
biso,0.05,0.32341227206158274,0.2610565967679126,465.4747427872537
biso,0.05,-0.04925643020503012,0.15192181007765504,526.0956063447808
biso,0.05,-0.20002104311520777,0.14022035241591202,512.8281194060378
biso,0.05,-0.009659265342037204,0.293288615712337,456.0604213718045
biso,0.05,-0.06129954380778352,0.09013177797537347,500.35303572128686
biso,0.05,-0.13732768391432293,0.281014831709807,488.6936673396101
biso,0.05,0.09593692102951312,-0.32120136454644704,524.7822945375954
biso,0.05,0.0897183041654514,-0.2955379456444676,462.4251401406978
biso,0.05,0.2391352686546554,-0.3234715920201372,510.4073447767763
biso,0.05,-0.21138604967859118,-0.08096521558453051,473.84640859907665
biso,0.05,0.2938644325596971,0.1491603130270459,524.3858785400568
