name,r,x,y,z
biso,0.05,8.844068491013925,-6.746132428536015,18.550070166060884
biso,0.05,-9.173016975068105,8.449391007561292,19.09938585162558
biso,0.05,2.9031040175931153,9.094128377321134,37.21653998525926
biso,0.05,8.145656554166393,6.156172473618682,25.315361660969806
biso,0.05,-4.916114702409329,1.9112260898673252,28.94787606105625
biso,0.05,-4.4815708493725035,8.159196516076896,40.41427472664447
biso,0.05,-11.816127456615888,-2.375111851979769,11.258798067333142
biso,0.05,-6.495856774653552,0.9665832334574382,34.57934620109471
biso,0.05,-5.966300364544489,0.9680333012542786,27.98966843682236
biso,0.05,1.2188820946156422,9.093443720196593,12.095402617253432
biso,0.05,6.262199446239283,-6.324591430357879,28.065031691107002
biso,0.05,9.630615712476068,-0.4572055199587357,31.80746768469939
biso,0.05,-4.503959480834439,0.22869934912675483,35.897406645868145
biso,0.05,8.185900148280552,3.539305160829448,34.59606665706908
biso,0.05,8.917927807602425,0.9888472576944807,19.32814129769214
biso,0.05,-3.5506259281298416,5.4688296558767036,32.44982628394799
biso,0.05,-1.4694282852605252,-3.1083041639927185,6.161980703966841
biso,0.05,1.9711958635866367,3.3646373823404154,39.69256483130903
biso,0.05,4.661064768857784,9.19905667994048,31.63853685257656
biso,0.05,-5.269649572038599,6.627347803801403,15.605378082221605
biso,0.05,-1.9691794870698072,1.5980463915634413,41.49832174964966
biso,0.05,-7.899504824623765,-2.9233746923256554,31.47489460770976
biso,0.05,-1.5807139563174264,-2.034974423744414,41.282260345460756
biso,0.05,1.2724693745682512,-1.1476500495847421,20.82453829101755
biso,0.05,-3.358342488256243,8.015826955345371,11.73968455241184
biso,0.05,-1.221099283536395,2.6300243858474914,28.83335178462243
biso,0.05,-8.441076369320891,-3.541955746800996,39.50383899417721
biso,0.05,-5.357111889822734,1.5095549929613536,1.3578245748029132
biso,0.05,3.2333582402855168,5.522479319497744,8.985127445532244
biso,0.05,6.998673303931071,-7.253836271479612,7.07834962753327
