name,r,x,y,z
biso,0.05,1.0814830659261214,-0.2300149774972846,37.275940215686774
biso,0.05,1.6659145370609516,2.953691341212704,6.793258236968401
biso,0.05,2.479004748703155,-1.319780081741081,15.952211770073575
biso,0.05,-2.393890766228532,-0.8800011010875632,43.31075610263652
biso,0.05,2.637076413459622,1.6304233494745666,17.87314833225336
biso,0.05,-2.7227711258393223,-2.4622666878600383,9.76241234213896
biso,0.05,-0.11541531183382059,-1.1521896346453016,20.656956879024786
biso,0.05,1.4037161938597076,0.5183625757784118,3.8127143232921323
biso,0.05,-0.9866413213516041,0.31370302672593464,41.60655802450451
biso,0.05,-2.764723254544958,2.9832967088668148,15.499890380288774
biso,0.05,0.6503480212708967,0.5562338366628086,31.794607386181205
biso,0.05,3.0131190131753507,0.27581056563415496,0.176059582850427
biso,0.05,-1.1674428685425962,-0.27264733656667817,8.545797721013606
biso,0.05,-0.3980383152491185,1.2439102851110344,5.744317800113579
biso,0.05,2.3804138774931736,-0.957650485396973,29.74749033149067
biso,0.05,-2.3559785025548945,1.5272269078716438,40.934987488601465
biso,0.05,2.8096172190062325,-0.29474448505778916,40.13855002167816
biso,0.05,0.25254961234475015,-0.6483968151113833,17.02772447402521
biso,0.05,-2.584796913456709,1.014852102659217,11.894569788417577
biso,0.05,1.1509561526668484,-1.509493804972968,33.726959511209195
biso,0.05,1.7781379538468323,0.5783332101991778,11.241694061382393
biso,0.05,2.782842654388626,2.0806738438459838,29.648756987935215
biso,0.05,2.7734749074116176,-1.8872948077601104,33.93847495426493
biso,0.05,-1.1005901633225643,-1.99564511222962,21.596830910747414
biso,0.05,1.627431605103078,1.8394242018166733,44.28407279402091
biso,0.05,1.014582432772913,2.6119778680231645,2.359555605964987
biso,0.05,-1.7299458771820284,1.6962100204175052,38.589268012510196
biso,0.05,1.9568353370810043,-1.494797135285601,33.631750246383966
biso,0.05,1.3449199062753077,-0.8250585674419364,7.433378455594122
biso,0.05,1.1238074590326295,-0.5589330229265208,44.03589418178528
biso,0.05,-1.9591689217170118,0.06955022860329763,29.955795884815156
biso,0.05,-0.3025155194176925,2.2759704690606077,5.085631248306932
biso,0.05,-0.051490408734308435,-2.3335811839326324,33.35887620074088
biso,0.05,-0.4278117454825461,1.8640989363461524,34.890102483880725
biso,0.05,-1.2686989713194217,-2.877078328303897,36.48655374678898
biso,0.05,-2.2918484018210123,-0.2880447505544388,20.07054293499959
biso,0.05,-1.8761696575102496,-0.9382762753805727,6.345914821377721
biso,0.05,-0.4783712667291051,2.77186167026148,9.122412194568565
biso,0.05,-2.969350169740637,2.2925197694981088,4.592540136794884
biso,0.05,1.4759061318302753,0.9014288679865454,1.6247036309875535
biso,0.05,-3.0124790428209676,2.1657473815143793,22.329966215224044
biso,0.05,-2.6757370335252166,-2.159538449149754,29.639802360367593
biso,0.05,1.4196383909380885,0.11912557354657238,1.8402841775244712
biso,0.05,1.1961869331850727,0.3186964927676246,13.440615062989643
biso,0.05,2.7240264709786195,0.6007688553048389,2.584244600639223
biso,0.05,-1.6898884031143189,-2.757419537044651,19.79367014891811
biso,0.05,-0.1595186721450288,1.1400466268758325,43.208239501400335
biso,0.05,2.010390733258767,-1.0811563633163648,43.90765733844939
biso,0.05,-1.3937344338507158,-0.35796942065358905,38.45846784332951
biso,0.05,-1.6769236258673323,1.2528861118927472,32.86710299429633
biso,0.05,1.1100058017407135,-1.3668160303511747,5.686653152417031
biso,0.05,1.3693479577516938,-1.9381724717809437,31.475829065055397
biso,0.05,-0.3455481573522792,0.22556249253013227,40.45783873650081
biso,0.05,-1.6272144880279922,-1.4034230423614102,0.39604320701096285
biso,0.05,2.123896870348395,-0.1370027212855911,8.37894290742704
biso,0.05,1.8347100004989731,2.4265849155879127,9.090786864336724
biso,0.05,2.266976414211698,1.785293517638316,33.07036235603484
biso,0.05,0.7372245934409505,2.4748803119728744,22.745231798781102
biso,0.05,-0.8015569343685156,-2.6670721437264144,22.57126111951748
biso,0.05,2.7579921130367837,-2.079686970441574,7.472387116786196
biso,0.05,0.46984701944409535,-2.8476996932086833,38.549337149267
biso,0.05,1.9977275592622736,-0.8488658198858561,2.534198471222033
biso,0.05,-0.6441996252056028,1.2326467866163697,44.55874722752545
biso,0.05,-1.8293424464657997,-1.3510527011248625,27.34385443866406
biso,0.05,0.9638546514307955,-2.7181228069788532,38.73444894454727
biso,0.05,1.9441136975553381,1.7119847590337396,18.69182653012774
biso,0.05,-0.5151080721574393,0.7676137382048731,20.266689901684273
biso,0.05,-1.0981668597075165,0.8283745231933688,36.358950707825464
biso,0.05,0.3244197726227185,1.82498724390318,42.87483841073724
biso,0.05,2.164443388208992,-1.879254328014272,19.936781020119064
biso,0.05,-1.7697803717176872,-2.771425069686543,1.1936179517733734
biso,0.05,0.10620746614257559,0.8171556578339625,34.75365450737871
biso,0.05,-1.1556485593586439,-2.217485652550454,13.385306281160629
biso,0.05,0.17899404708510502,-2.9830233330967277,26.875199056312756
biso,0.05,-2.322035351413924,-1.452007411091258,18.97179593584874
biso,0.05,-1.1788642033615264,0.7041988215415578,18.88515005092083
biso,0.05,-0.32963842998459025,-2.2581949214326684,43.417751088897816
biso,0.05,-2.8222137225156847,-1.6320581673596182,40.67023141417183
biso,0.05,0.8359075995569758,-0.6879132200656368,8.790428174563429
biso,0.05,-1.4914983832187325,0.5225449681426184,10.441898666515993
biso,0.05,1.788666565785499,-0.38558199002265914,17.133725727540767
biso,0.05,2.719791953780837,-1.1670396064768402,41.792227556032444
biso,0.05,1.6636782229322606,1.400750634126744,17.38461784901095
biso,0.05,2.1833358818758613,-2.631562320849259,12.063245112299754
biso,0.05,-2.1925546632663475,0.7363578299115172,21.5689281938551
biso,0.05,2.9286397642592727,0.7810565607584712,29.635528311003963
biso,0.05,-0.8349861627905915,-0.9403880611835347,29.25752677352168
biso,0.05,0.9318761534610678,-2.147362704376685,27.71238549851545
biso,0.05,1.1952922886357693,-0.5306249420051912,12.958399541483107
biso,0.05,-0.8820770735481065,0.07590353069995004,10.027988573141117
biso,0.05,-2.88200362832681,0.26915154382364426,14.585661197974423
biso,0.05,1.2621020325604975,-0.5184835794152489,32.1876990605528
biso,0.05,-1.4718661240995219,1.6719964959904554,0.8281920050403786
biso,0.05,1.9177122081993088,2.734355645922212,3.8966400646248722
biso,0.05,-1.1318443581993045,0.7205043447156085,22.98846126641875
biso,0.05,1.800581730196599,-0.7327412801867168,16.75217115569955
biso,0.05,2.4346376089825186,0.9082100307724867,10.068944349802372
biso,0.05,2.6967819727616145,-1.7028280346057707,20.544887373459694
biso,0.05,-1.2190889313060715,-0.4070488295034904,42.26651344506564
biso,0.05,1.5836553540008782,2.8586596711305448,44.60642505333522
biso,0.05,1.894143209561149,-1.8807693009949473,28.23761186854455
biso,0.05,1.5796814431942834,-2.365785391182162,38.24348908147735
biso,0.05,0.7991892943779528,-2.7401048224785614,31.641538416130743
biso,0.05,-0.3702989993148056,1.2277908099225558,14.714086122499877
biso,0.05,1.2056774145035152,-2.124926545911274,31.440770552993072
biso,0.05,-3.0181521308675583,0.005699694945507705,5.453693932532245
biso,0.05,-2.6939017985165816,-1.2553217639073533,43.173069824964024
biso,0.05,1.6076361885232369,1.123169757143645,6.509109315823191
biso,0.05,1.277622669488117,0.3364715749886571,35.29811112008134
biso,0.05,-1.272522013267472,-0.9383567383783333,27.23243977918558
biso,0.05,1.6710099591196346,0.9988760355069526,30.878366040266023
biso,0.05,1.9728691738966977,-1.6666196584503217,36.04077347826404
biso,0.05,0.5321070692227323,0.472653677799312,37.95366815012249
biso,0.05,-2.1063142303179934,-1.637272829390805,4.461731559952263
biso,0.05,2.186878332809434,1.0722518065713875,38.365552251159414
biso,0.05,0.5851847873128313,2.5571244839972525,40.184466695854596
biso,0.05,2.635892264523093,-1.3209410826065768,19.599046359987636
biso,0.05,1.6451370954316542,2.571730619472542,37.48422909558915
biso,0.05,-1.9413539631087344,0.038188343239978106,35.36828353144526
biso,0.05,-0.91051048480983,1.0766216086486007,41.735319297294595
biso,0.05,3.005287942862004,0.3226796331777755,30.87427319140692
biso,0.05,0.22364736492556636,-0.5943931645980087,15.871520377811597
biso,0.05,-0.08613119448966078,2.7051771099483015,7.975301999270448
biso,0.05,2.155942834873079,-1.5932228226333458,38.10189672432384
biso,0.05,-2.4940862367574246,1.9637365013964794,27.983471563379467
biso,0.05,1.7648879225944287,-2.1818141499625376,34.152060085317515
biso,0.05,2.597034854033413,-2.223121787179014,22.37431566281157
biso,0.05,2.339893217066655,1.1834205729586453,16.10463873654635
biso,0.05,0.5101826314018614,-1.0410670185278765,20.007625270169797
biso,0.05,0.29774473720036854,1.1581315518578825,10.776034517793784
biso,0.05,3.018515665138256,-1.8631233564525314,43.39753953929328
biso,0.05,-1.1549914984672238,-1.293226212742021,37.208362405810625
biso,0.05,2.8309279973554218,-0.14818857552559095,41.82562395410473
biso,0.05,-1.3229547727584068,2.060653759155253,34.68357758080194
biso,0.05,-1.2910317375912808,0.0784888902891887,8.161741532145943
biso,0.05,2.1063042846851334,1.0828227610739805,12.416640871890925
biso,0.05,1.080439574970018,2.5210356086287837,25.680278680251515
biso,0.05,3.010661217903946,2.827696072360848,31.189866532036994
biso,0.05,-1.500940557450308,1.3056811728419997,5.878760916331825
biso,0.05,-0.28941445540846233,1.3690860825657603,20.6935360969463
biso,0.05,-2.976797438048937,0.8295903860533915,13.984166245348531
biso,0.05,1.4989373194949152,-1.2532204972903298,35.106236974298554
biso,0.05,-2.5479140497248083,1.383260610065593,11.566208356843964
biso,0.05,-2.3074664935532954,-1.7669562722847014,22.80090250528268
biso,0.05,-1.2726387963811192,-3.0030383819003252,27.63071835925954
biso,0.05,1.3036219333746648,-0.9640599488989174,14.371283136536887
biso,0.05,0.40940614894313,-2.938059209450726,19.444065976074757
biso,0.05,0.9034535350515918,0.5356107014010956,16.673602551153397
biso,0.05,-2.0094648578844994,1.9943112220956043,35.98911757065011
biso,0.05,-0.7939990171279718,-2.5313902968495055,8.090099953655017
biso,0.05,1.1873420474728955,2.155274005038199,6.209404089137438
biso,0.05,-0.09172396410867467,1.6637299090314603,3.4528653144816674
biso,0.05,1.778111942378224,0.9959188398191929,30.672340162826394
biso,0.05,2.4326149906839256,2.5604372478677715,19.98011417659293
biso,0.05,1.7649398474810245,0.5828434754290104,34.34430291406294
biso,0.05,1.0712071118112152,0.19894308917004278,33.63847842652717
biso,0.05,-0.35482868456117966,-0.44438802703168934,23.10163543796712
biso,0.05,1.4302511665548683,1.957167847512244,36.58967495674589
biso,0.05,0.9214406076618586,-2.3208541372697518,32.48257363291259
biso,0.05,-1.6508209115218204,-2.1263244339021674,8.352685716561627
biso,0.05,1.0317205678444616,-0.020160847300410012,35.56717745252782
biso,0.05,0.39341358593664344,-0.2537793960594872,23.762347205509183
biso,0.05,2.5589508364701055,2.3179695984162323,34.9631430197547
biso,0.05,-2.2264695739398888,1.7060640109976322,19.88317814345609
biso,0.05,-0.8193675932095754,-2.192905646821811,17.772194048761822
biso,0.05,1.510362664221471,0.3481959202464391,8.41659002566887
biso,0.05,-2.315159023010676,-0.31578620282932723,21.521305002676474
biso,0.05,2.377564855493778,1.5955106789504838,15.45336854532365
biso,0.05,2.924432934439585,-1.1695743417673736,42.399200949980774
biso,0.05,-0.20626918031294306,-1.7158298186582146,29.051683798974143
biso,0.05,-0.5868710793451153,-1.8506528064381198,37.61404521279453
biso,0.05,1.7916716508877166,0.28076188689498505,43.58443850392783
biso,0.05,-0.9584781839085195,0.5516980815391457,1.753362659379299
biso,0.05,0.6858209786246499,-1.9595498463520464,12.160987758557415
biso,0.05,0.6707010465343162,-2.3087703541056825,40.02865171386816
biso,0.05,2.6411610760098987,-2.6783802335188054,34.33375349925228
biso,0.05,-2.788669305253203,-0.8151834822245068,21.950205202510052
biso,0.05,2.151514465752134,0.7022823426612366,23.797363490094817
biso,0.05,2.9574611541964306,-0.3683711675870529,1.9247492351902709
biso,0.05,0.3159316695199945,-1.6370159263261006,34.71385798806996
biso,0.05,1.018388081933304,2.7202623961398227,24.85175479668692
biso,0.05,-1.8786253782186388,0.3867724898174414,37.059557145443776
biso,0.05,-1.502977910300784,-0.9413975069268585,0.9353316268232152
