name,r,x,y,z
biso,0.05,-0.07363022538877562,0.02592732286607384,0.5347666967323713
biso,0.05,0.10779253825590505,-0.02158674858024015,23.219517158692938
biso,0.05,-0.00031726161823264487,-0.10869409637733692,1.17897974111676
biso,0.05,-0.002767784476507343,0.05249653293820396,38.69198316619219
biso,0.05,0.09194783484010068,0.03492264593749038,0.26569053876947285
biso,0.05,0.0020323618513606867,-0.10800772699410982,44.555564017477806
biso,0.05,-0.11803236743333027,0.1081673983420774,14.482257064276267
biso,0.05,0.05150962960943094,-0.03083462179482392,43.97209939254424
biso,0.05,-0.07249374151400509,0.06308381193680944,32.84022881014161
biso,0.05,0.024615295648745997,0.05180777623265283,37.84900582050024
biso,0.05,-0.06733776884704931,0.04934627471954682,39.826065650500915
biso,0.05,0.10322577604204895,-0.0610673445674564,5.331747018047175
biso,0.05,0.07886185181916654,0.0660889554918634,2.144988581981347
biso,0.05,-0.07955132330249214,-0.08869510635002978,40.57293111787749
biso,0.05,0.013960728578571516,-0.08309436900317929,19.85597955773925
biso,0.05,-0.07573704631752819,-0.11679161052909093,30.16296664820613
biso,0.05,0.10975453735432049,0.02726027050491571,13.782416247326076
biso,0.05,0.10115209900041768,0.024491686666755733,23.00965115702542
biso,0.05,0.061591810042015874,0.050126073887897596,40.26492021744109
biso,0.05,-0.014323137104229958,0.06141319769051236,35.599626698923764
biso,0.05,-0.0346694150640062,-0.029349086293907783,26.29111252020669
biso,0.05,0.04970327277742635,0.0220445657525722,31.595405931377528
biso,0.05,0.07209790064439185,-0.05345550319124599,38.46548941977357
biso,0.05,0.030297327037978758,0.0762327733144215,10.276642183760964
biso,0.05,0.09549498407921876,-0.0782680405561097,22.041320381461276
biso,0.05,0.10771866434187484,-0.07644365296511421,11.400724403851852
biso,0.05,-0.042370584270395695,0.11390047530691298,37.761018703062945
biso,0.05,0.03863180781381394,-0.020192383442788092,34.1068345443807
biso,0.05,0.02261770779948953,0.06692446378183302,14.96313708153425
biso,0.05,0.0910257950849432,-0.1134675463991237,41.59870119101839
biso,0.05,0.08022271719733302,-0.0236956068799392,14.721000402834552
biso,0.05,-0.04449013336374452,0.031075549415031392,10.969804919703025
biso,0.05,-0.10513566098990434,-0.018126632613920154,40.9059374565357
biso,0.05,0.10198823388905602,-0.044680193658604955,36.28880811191201
biso,0.05,-0.05881386244229607,0.03445936367159176,26.430092008475558
biso,0.05,0.003811653875359422,-0.05359075970034799,42.53791738666176
biso,0.05,0.05042374809819257,-0.0619835580333372,4.344591665336162
biso,0.05,0.03945162635240719,0.07572806972476646,12.595310399962703
biso,0.05,-0.10856641073460697,0.061531359424732604,38.226965592979596
biso,0.05,0.07195510892888217,0.015816040835055348,21.54442246470362
biso,0.05,-0.005307698656984106,0.07537023156364299,28.420770154372477
biso,0.05,0.030359199131557754,-0.07466474464568836,1.8490836889464126
biso,0.05,0.0026618422851042295,0.07070042342686524,3.585341344653177
biso,0.05,0.03552060660725613,0.10415020561820419,21.933586044490152
biso,0.05,0.10939911853389984,-0.07415420979228857,43.90003402044351
biso,0.05,0.020336417288975048,-0.10747321287459985,11.271746931667055
biso,0.05,-0.10829675818952601,-0.08986994118932323,44.006876853188736
biso,0.05,-0.0991054864142133,-0.06912580584692313,29.15060722552553
biso,0.05,0.013710935431227214,0.07676729922206933,42.350364567891646
biso,0.05,-0.004650122694215969,0.06809591942875713,9.359565290637313
biso,0.05,0.10174972301644984,-0.02135667293755379,15.961060828082617
biso,0.05,0.05907994970182677,-0.031964588041948405,34.99052246717313
biso,0.05,-0.11578612717302009,0.025486544267171105,32.4813440596756
biso,0.05,-0.05746672150995324,0.0447174734770734,25.438967712681052
biso,0.05,0.06290726967314876,-0.08659216337795775,21.610287214171535
biso,0.05,0.055133285167503196,-0.004275988981802772,5.098325992694198
