name,r,x,y,z
biso,0.05,0.09597016060783864,0.20434194749943552,524.945464920993
biso,0.05,0.23671324208270578,-0.059365555958090066,503.05148491865083
biso,0.05,0.1362198731686074,-0.0612594708177564,481.6039268602524
biso,0.05,-0.0773844245710294,-0.21233287371463738,484.15939005235646
biso,0.05,-0.3187398256228841,0.16468441926253335,468.273107240042
biso,0.05,-0.19666243467774303,-0.10481922925265583,460.70428099898567
biso,0.05,0.033502091406767354,-0.1292309452198433,489.8676441686724
biso,0.05,0.16377871355836665,0.24407426978294927,517.121027718574
biso,0.05,-0.09989364597038233,-0.12331279450833801,532.1389948549198
biso,0.05,0.295655387463759,0.18910983179127044,450.5852046338887
biso,0.05,-0.06970823351943312,-0.018996665494844522,531.9555891398372
biso,0.05,-0.27483265791654127,0.11884616727512293,492.0199039955911
biso,0.05,0.2997669260209748,0.15573684086278844,526.6161451237331
biso,0.05,0.3107799946369277,-0.23106838401917468,489.8986769956298
biso,0.05,0.31470375478876494,0.29603353118408,463.3526167607647
biso,0.05,0.05642759178199408,0.09125443145880507,498.53101259903525
biso,0.05,0.011541286775370863,-0.06066244805907367,470.01232570862066
biso,0.05,-0.028936257790006414,-0.16941610971796509,472.81698781221974
biso,0.05,0.2581385845671495,0.24455624696113382,464.7532542270078
biso,0.05,0.1947577897567357,-0.28303194651104613,459.2112597309197
biso,0.05,0.1436490903893195,-0.05574399196774593,523.0673613602396
biso,0.05,0.22151780667864557,0.11889078648537094,523.2486530926005
biso,0.05,0.2240920776674154,-0.07789214685165219,458.38697866588586
biso,0.05,-0.33328909505515614,0.33033688853092963,452.521342638464
biso,0.05,-0.021542694340589252,-0.230930520257011,488.8970393203288
biso,0.05,0.3239521408914133,-0.3042200648146214,514.1137195808836
biso,0.05,-0.28915822631538457,-0.0588786586767997,472.3732973493859
biso,0.05,0.05462676672791006,-0.16963743460112282,466.4406458022547
biso,0.05,-0.09516521758988558,0.12393264058709574,525.9232597780929
biso,0.05,-0.06592437404474416,0.06606394936466786,468.8437217343612
biso,0.05,0.12728002126629034,-0.1597493980786335,467.1557147242324
biso,0.05,0.1446580922222756,0.012752734245235597,476.07122207103464
biso,0.05,0.0531659153484636,-0.010191673877037344,454.50939416959204
biso,0.05,0.06487057850328182,0.04338668910165017,508.85602919617924
biso,0.05,-0.1613675877538533,-0.3065466867695594,476.27889185058984
biso,0.05,0.31520367577690783,-0.052183155434169626,468.7820057370076
biso,0.05,-0.28709578208793407,0.12748885377972724,468.8126641972613
biso,0.05,-0.3045344169258873,-0.22805860602382227,498.45073122840205
biso,0.05,0.11151423288107015,-0.12392514007962072,494.6043700014752
biso,0.05,0.23355557983669867,0.023972035210611586,469.04909087626993
biso,0.05,-0.21304534279600867,0.09131771231922514,485.27573891082744
biso,0.05,0.3324763451624723,-0.33237014861347425,459.7463455183381
biso,0.05,0.2892259276131994,0.2862337422472649,519.1802291354616
biso,0.05,0.2382061369584662,-0.09073993351724874,507.8431554544005
biso,0.05,-0.21301143015572832,0.32813483523932446,490.7422983652033
biso,0.05,-0.161190003414321,-0.006152415962322855,457.3474452640138
biso,0.05,-0.11577349037515625,0.05371855819920013,528.8006630693335
biso,0.05,0.22989409178682735,-0.03962522887732428,518.3650752224753
biso,0.05,0.26490754584756254,0.27780834796738213,512.9644395001455
biso,0.05,0.012456771320934645,0.08178758386091473,501.1225602455296
biso,0.05,-0.004445393710615642,-0.3002963581504197,493.8288415107455
biso,0.05,0.05201443651748905,-0.2128859949555919,514.4023974260543
biso,0.05,-0.181760191522426,-0.06897026092160669,463.7696105531046
biso,0.05,-0.2576377949102251,-0.06719211727815594,517.8315489396203
biso,0.05,0.26842045708129686,-0.12446686782373409,463.3974302373613
biso,0.05,0.20713140459367302,-0.07968176518671427,521.8302878207018
biso,0.05,0.1410377268993513,-0.1083623321558689,509.92725923352384
biso,0.05,-0.03496949859641402,0.18419246748252788,488.79399150052876
biso,0.05,0.037219965404897415,-0.037556620675288144,504.9441181153048
biso,0.05,-0.057769206617604096,0.008410886373263926,514.6691565324664
biso,0.05,0.03725867241294495,0.2230018516483407,511.32185159301264
biso,0.05,-0.231605574373193,-0.30466882742372703,451.1493947088788
biso,0.05,-0.15027895830862056,-0.19201118824778782,486.861862242489
biso,0.05,-0.206611665575607,-0.30277021873277055,508.3495968915989
biso,0.05,0.31509137106757684,-0.030016528874062476,512.7001223161587
biso,0.05,-0.13041911557837632,0.07257983918541588,498.32944653440376
biso,0.05,-0.2676881312575097,0.050610771102884755,486.90585017773316
biso,0.05,0.16534793885097,0.19668699036710596,466.9609667831102
biso,0.05,0.0813382825920585,0.07346332637852937,486.39028560060507
biso,0.05,0.30002211268792905,-0.12027463669359961,455.4405832701592
biso,0.05,-0.23616055339341868,-0.18645095663894362,519.2593306200853
biso,0.05,-0.20907671993630245,0.279881358346356,480.245076146971
biso,0.05,0.14367330062423594,-0.002064324685620067,496.10186509804623
biso,0.05,0.12983886398119904,0.03230490413235604,530.68893195883
biso,0.05,-0.19472136981867952,0.18856014238480828,462.6854983803279
biso,0.05,-0.14553464889361037,-0.11033013645859191,506.29070133449585
biso,0.05,-0.1609727508215395,-0.2520083501200188,463.6896392317879
biso,0.05,0.32455355368429445,-0.21976876430026665,457.82270494313633
biso,0.05,0.06467004438528684,-0.07681755330572626,492.87666180699483
biso,0.05,0.3311326693127184,0.21756957463951992,479.1358011562384
biso,0.05,0.00402946370902324,-0.16839526598615231,500.78020222973134
biso,0.05,0.1129593273852737,-0.16032711371840777,520.222886839009
biso,0.05,0.2741789035851981,0.3283212192589933,500.3396222002814
biso,0.05,-0.12322945067498661,0.1623935151731904,465.9420024067371
biso,0.05,0.06588658251154983,-0.32305657270965465,525.404087830466
biso,0.05,-0.1458553293372623,0.15258688049751762,502.52451925238387
biso,0.05,-0.07811722569613422,-0.28123040459299264,472.8604346767652
biso,0.05,-0.005366023341221937,-0.2961140641844288,497.83281000997886
biso,0.05,0.017989039331286205,-0.1769281648246423,458.26847768889513
biso,0.05,-0.016285657440505696,0.25597188531254683,488.34648686009115
biso,0.05,-0.2728540759679479,-0.2940186544510025,452.2060031533776
biso,0.05,-0.1260290933299071,0.10128059171437187,528.0234128827645
biso,0.05,0.24981847725421363,0.26422715775506594,520.1906374332345
biso,0.05,-0.26938633169529214,-0.017206049781156474,458.7019576893113
biso,0.05,0.26990622095946054,-0.24584402810151096,501.0872190152182
biso,0.05,-0.13354281160228115,-0.24284704246412261,530.0729282614286
biso,0.05,-0.14029093888038321,-0.17126750188477896,506.00915524602294
biso,0.05,-0.0019305789930101902,0.1084775726196669,471.554072721945
biso,0.05,-0.331198417817339,-0.08683827463146573,523.6179012673148
biso,0.05,-0.028025925383495187,0.23030889404370442,529.1435871446486
biso,0.05,0.10519916815841318,-0.3090679100789941,519.4631937568746
biso,0.05,-0.22446219881872648,-0.32287187169412895,489.73998088469136
biso,0.05,0.23994905138147787,0.039510729376808884,455.1958280710743
biso,0.05,0.32792639094918646,-0.003343233633461007,505.50602824112417
biso,0.05,-0.20028006574722526,0.08803558484430551,489.3697880230216
biso,0.05,0.07804445646411379,-0.3137081248409273,519.8797489513903
biso,0.05,-0.20187634399967772,0.322342972560355,500.84107947102143
biso,0.05,-0.251103383220302,0.05407057216295014,454.9022931271983
biso,0.05,-0.044645452330907165,0.18876449285499725,493.088764040515
biso,0.05,-0.19801685713684844,0.23063555268933594,490.87084331620827
biso,0.05,0.22596702703515598,0.20754428653161144,482.75162891626815
biso,0.05,-0.17974522865950568,0.10097060822521975,451.5473870126552
biso,0.05,0.3257762911357363,0.007567475327620088,462.04090492403327
biso,0.05,0.24500931123485487,0.18777648114724893,494.65181030947423
biso,0.05,-0.27210781483023866,-0.29159514790712543,518.0701944529296
biso,0.05,-0.28462463667558285,0.23874482415067294,518.355945461842
biso,0.05,0.09388885597173557,-0.2955023086414519,473.402145680755
biso,0.05,0.12559946358052798,-0.13450964743117821,457.5425255605474
biso,0.05,-0.2877613615571272,0.31662397043645646,456.08929623593355
biso,0.05,0.2485473668509423,0.1008348645104391,465.0626921450776
biso,0.05,-0.08688385079031369,-0.21042449214418507,515.1885248328766
biso,0.05,0.26684033914220756,0.13666573864379722,524.0061863981342
biso,0.05,0.10847869683455219,0.19237163777495597,479.3367206264666
biso,0.05,0.005608661595919828,0.12246766020738775,529.8751019863686
biso,0.05,-0.026677690531408893,-0.11091998260972422,493.31566135803865
biso,0.05,0.27604435093709884,0.3210699160468778,486.8763512063016
biso,0.05,-0.05924154103550966,0.22173049069865242,495.16644230003016
biso,0.05,-0.24019423990071354,0.2025255209240901,465.61925679722555
biso,0.05,-0.14503817986138895,0.18439234577698488,530.1379051995838
biso,0.05,0.306339230002216,-0.17537941812396174,495.6001956159102
biso,0.05,-0.19217105672894677,-0.30822694844107673,451.71777217500767
biso,0.05,0.0966624898628059,0.33062207681870576,494.8868555594551
biso,0.05,-0.04082656176349475,0.02621394526515841,462.9051281492852
biso,0.05,0.14721326357972686,0.32722555419808946,469.1908724606204
biso,0.05,0.31544958744507684,0.13460732270782755,469.8705935219601
biso,0.05,-0.24248952832884557,-0.2597443990139413,497.0242597911934
biso,0.05,-0.13001176517138854,0.10793958169035395,463.20165458890665
biso,0.05,0.20837077312278768,-0.0038318320959019325,473.2415146877871
biso,0.05,0.27291813162099127,-0.16396299778790557,505.4184618938164
biso,0.05,-0.28176544771296214,-0.2913332417120141,464.9568611064306
biso,0.05,0.1814008899617578,0.21000704604718373,513.5919994993359
biso,0.05,-0.011729703889215848,-0.12634390573836224,471.55209878144177
biso,0.05,-0.17978193155172126,-0.027474008700714037,475.5418146883979
biso,0.05,0.3106198238720503,-0.324646826300531,477.2987263958377
biso,0.05,-0.14546665132014333,-0.1843117109958748,514.7190780187789
biso,0.05,0.19725434631636923,-0.10030136223680286,526.8559287170403
biso,0.05,-0.07216961248815124,0.042657064539714074,453.13281533805
biso,0.05,-0.3208921410242828,0.16953260875280557,460.41889925892286
biso,0.05,0.014958701666374918,-0.2616503339471098,505.3671858811683
biso,0.05,-0.2820310110671154,0.3192196463023778,495.0815317782461
biso,0.05,0.2393540259908819,0.10616756395859811,468.69151194925917
biso,0.05,-0.31006185842673895,-0.14338942806674196,508.0709094069729
biso,0.05,-0.07473569064998109,-0.31014196766636865,461.421338903649
biso,0.05,0.09270167990724787,-0.19526005152118545,454.5612426647977
biso,0.05,-0.2961880667745273,0.09765688933752797,471.88694501377455
biso,0.05,-0.08824378436220959,-0.2457782322563762,494.0554758319845
biso,0.05,-0.327880088334067,-0.20858572073641757,509.0206635924014
biso,0.05,0.16434266475323567,-0.20649069727271438,511.1422816548433
biso,0.05,0.33086858675255376,-0.2654658400263816,502.3238687645816
biso,0.05,0.3218120266287961,-0.2862303092733643,511.0961461215692
biso,0.05,0.1677362630650791,-0.10634981830697848,519.7474505677294
biso,0.05,0.0599033430356431,-0.20880700388993087,490.6774547266914
biso,0.05,-0.31773420544144154,-0.018755295470670286,473.8909235441186
biso,0.05,0.3062991865883627,-0.037100691994281454,507.4952740355578
biso,0.05,0.15556281826035884,0.22592948788230144,475.7193387305677
biso,0.05,0.02600709658970851,-0.05113688543469963,513.8081841402771
biso,0.05,0.32769291429791464,0.32555700416085503,481.67653993055694
biso,0.05,-0.2048944458118689,0.2388617049207316,479.62498652652545
biso,0.05,-0.042867374514264533,-0.2753311347719644,485.9755450847281
biso,0.05,-0.10118163624350965,-0.15634721287207753,454.93003469162124
biso,0.05,0.15124758618155137,-0.27756270787775855,511.84060343277457
biso,0.05,-0.20450264745252067,0.25122399728847805,485.537801091595
biso,0.05,0.13097447794674066,0.21712908010882587,524.7050158905256
biso,0.05,0.039716702019811756,-0.21910649401663534,512.8712200191715
biso,0.05,0.2420336268694649,0.27842186304015587,492.59500327341266
biso,0.05,0.21636067820411714,-0.23438849953670465,524.3301850632382
biso,0.05,0.01988668194166282,-0.29000853860428677,493.1347805294035
biso,0.05,0.3091660871487047,0.22121123240521506,489.55813231329034
biso,0.05,-0.10524381732330332,-0.16565008517657362,500.0432966873491
biso,0.05,0.08085816914888466,0.10893265899339544,497.69377719901695
biso,0.05,-0.3044264453587436,0.26945267479493357,517.9556058218118
biso,0.05,-0.3258793235682235,0.043054349467971875,477.3407322897691
biso,0.05,-0.2542250086665845,-0.015185648796879614,485.12731389582865
biso,0.05,-0.02709377659412271,0.06490077663655885,489.4895125166614
biso,0.05,0.1531374592289435,-0.2903558494327913,474.4753831122866
biso,0.05,-0.27363754573245763,0.17860203801524172,453.4470015020482
biso,0.05,-0.016962996438802447,-0.21406017404107325,526.6097869440176
biso,0.05,0.17717067617615528,0.32356939393558265,496.49859368470584
