cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0938925954867926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.556341661143588,0.0026311879130906757,0.0,0.0
21,6.186469361598402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.378738496032035,0.0024938559088329374,0.0,0.0
12,30.8802765525584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84302881416643,0.0021342117450079343,0.0,0.0
22,6.199141652743142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74053430493832,0.0023814260141486908,0.0,0.0
31,270.4030547275507,0.8196901830784669,7.792907094965942e-05,0.0,0.0,0.0015200703266348187,1.8460678802175443e-07,0.0,0.0,6.579213430582496,0.0007990205701984011,0.8179056087247716,7.776548536474153e-05,0.001784574353695286,1.63585584917887e-07,0.0,0.0,0.0,0.0,0.0,0.0,520.3719947149212,0.028908598715167547,1.5174476773571175,0.00013080331526999972
23,27.306486245350506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.828562224645818,0.004233537425414645,0.0,0.0
32,118.72929122788724,0.42559261198460796,5.876247626179369e-05,0.0,0.0,0.0008558734695222948,1.5570719711760502e-07,0.0,0.0,3.704416912095347,0.0006739365044921452,0.42541315859887086,5.867646729629584e-05,0.00017945338573711875,8.600896549785324e-08,0.0,0.0,0.0,0.0,0.0,0.0,165.47616223068223,0.023530275956648004,0.22280241233025447,5.420297623436092e-05
24,10.04697192949915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.766051029170343,0.00213432357821852,0.0,0.0
41,1.6452096643125653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247135293877767,3.123773104405117e-05,0.00014751472165377898,1.2599459384665425e-08,1.309138549663198,0.0008526596703887644,0.0,0.0
42,13.553336052325012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463544244860893,1.2984236408406367e-05,2.1359260760150743e-05,5.232505181270413e-09,8.32117604361734,0.0062291376856629934,0.0,0.0
25,7.5261004932285696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003668856921396365,3.173597664549968e-06,2.3647461514373077e-06,1.500947549471547e-09,3.485702711700522,0.0013026350932403728,0.0,0.0
33,30.734070934493325,0.12480256291251493,3.479297288281128e-05,0.0,0.0,0.0002677274965437583,9.643882288932417e-08,0.0,0.0,1.1587860838626123,0.00041740937091224356,0.1247873126011796,3.4772286785220814e-05,1.5250311335322343e-05,2.0686097590465392e-08,0.0,0.0,0.0,0.0,0.0,0.0,41.554604456019476,0.01116063111132,0.02482854691683911,1.5592869544929126e-05
26,6.722950075350087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1976252223204535,0.0015260984539002243,0.0,0.0
43,1.086047600549056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025570365517766,0.0008357759718212115,0.0,0.0
44,7.975872598533512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962589711264586,0.005440607029693015,0.0,0.0
total,542.0891717114665,1.3700853579755898,0.00017148452009426438,0.0,0.0,0.0026436712927008716,4.367528080286836e-07,0.0,0.0,11.442416426540454,0.0018903664456027898,1.368106079924822,0.0001712142394462582,0.001979278050767727,2.702806480062056e-07,0.0,0.0,0.5747368107952624,4.739556511700751e-05,0.00017123872856536702,1.9332912115407386e-08,892.5948072068372,0.09579496227255553,1.765078636604211,0.00020059916104928977
