cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0938925954868264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55634166114334,0.0026311879138707418,0.0,0.0
21,6.186469361598362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37873849603164,0.0024938559038947977,0.0,0.0
12,30.880276552557103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.843028814167,0.0021342117421227925,0.0,0.0
22,6.199141652743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.740534304938006,0.0023814260107011737,0.0,0.0
31,270.40305472755165,0.8196901830785404,7.792907106852282e-05,0.0,0.0,0.0015200703266348525,1.8460678792616465e-07,0.0,0.0,6.579213430582643,0.0007990205697846665,0.8179056087248451,7.77654854837128e-05,0.0017845743536952818,1.6358558481001368e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.3719947149183,0.02890859878787123,1.5174476773572323,0.0001308033151474098
23,27.306486245350442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.828562224645626,0.004233537425414645,0.0,0.0
32,118.72929122788784,0.4255926119846199,5.876247623223269e-05,0.0,0.0,0.0008558734695222664,1.5570719711760502e-07,0.0,0.0,3.704416912095224,0.0006739365044921452,0.4254131585988828,5.867646726673163e-05,0.00017945338573711916,8.600896550105902e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.47616223068417,0.023530275948274105,0.22280241233026435,5.420297623436092e-05
24,10.046971929499016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7660510291703373,0.002134323578248572,0.0,0.0
41,1.645209664312572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247135293877709,3.123773103478211e-05,0.00014751472165378757,1.2599459368252406e-08,0.0004712398603031577,3.840447648897277e-08,1.3091385496631942,0.0008526596704075705,0.0,0.0
42,13.553336052324923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463544244860893,1.2984236408972081e-05,2.1359260760150685e-05,5.232505181064573e-09,6.063478704335625e-05,1.6246428376297285e-08,8.321176043617088,0.00622913768553943,0.0,0.0
25,7.5261004932285775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036688569213963644,3.173597664520078e-06,2.3647461514374042e-06,1.5009475494939716e-09,6.321456218860181e-06,4.491370864775544e-09,3.485702711700482,0.0013026350933388513,0.0,0.0
33,30.734070934493676,0.12480256291251478,3.4792972877614523e-05,0.0,0.0,0.0002677274965437597,9.64388229036196e-08,0.0,0.0,1.1587860838626183,0.00041740937097411746,0.12478731260117945,3.477228678002414e-05,1.525031133532234e-05,2.0686097590387293e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.554604456020286,0.011160631109480946,0.024828546916839375,1.5592869544426994e-05
26,6.7229500753501386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1976252223204447,0.0015260984538897169,0.0,0.0
43,1.0860476005490556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025570365517748,0.0008357759718284061,0.0,0.0
44,7.975872598533433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962589711264634,0.005440607029716593,0.0,0.0
total,542.0891717114669,1.3700853579756749,0.00017148452017837004,0.0,0.0,0.0026436712927008785,4.3675280794738926e-07,0.0,0.0,11.442416426540486,0.001890366445250929,1.3681060799249072,0.00017121423953046858,0.001979278050767723,2.7028064790146e-07,0.0,0.0,0.5747368107952566,4.739556510827427e-05,0.00017123872856537566,1.933291209881095e-08,0.0005381961035653742,5.91422757300456e-08,892.5948072068363,0.09579496232459955,1.765078636604336,0.00020059916092619772
