cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0938925954867993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.556341661143545,0.0026311879115305426,0.0,0.0
21,6.1864693615983875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37873849603101,0.0024938558989566575,0.0,0.0
12,30.880276552557856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84302881416668,0.0021342117430845063,0.0,0.0
22,6.1991416527430605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.740534304938084,0.0023814260141486908,0.0,0.0
31,270.403054727548,0.8196901830785092,7.792907100919899e-05,0.0,0.0,0.0015200703266349468,1.8460678802175443e-07,0.0,0.0,0.0,0.0,0.006284629064957279,2.7215776282536077e-07,0.0,0.0,0.0,0.0,0.050596141498499704,4.4359780798235136e-06,1.638344471695783,0.0001266485701807621,0.17147395496819304,1.2835244714694853e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.57921343058305,0.0007990205701984011,0.8179056087248139,7.776548542422717e-05,0.0017845743536952865,1.6358558497182366e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.3719947148772,0.028908598860574918,1.5174476773571541,0.00013080331526999972
23,27.306486245350726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.828562224645776,0.004233537426384285,0.0,0.0
32,118.72929122788642,0.4255926119846178,5.8762476222379555e-05,0.0,0.0,0.0008558734695222738,1.5570719708927217e-07,0.0,0.0,0.0,0.0,0.0021346927507322646,2.178352226400692e-07,0.0,0.0,0.0,0.0,0.0252986749524941,3.0910702895197932e-06,0.7064650223151913,8.967060061353818e-05,0.07371486588613312,9.016482813499014e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.704416912095256,0.0006739365043695141,0.4254131585988807,5.867646725687689e-05,0.00017945338573711986,8.600896550266193e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.47616223068326,0.023530275942691508,0.22280241233025935,5.420297623667214e-05
24,10.046971929499021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7660510291703644,0.0021343235781584157,0.0,0.0
41,1.645209664312571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.442545907377166,0.0023608384049577835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247135293877756,3.123773104291683e-05,0.00014751472165377852,1.2599459384665425e-08,0.0004712398603031455,3.840447647461367e-08,1.3091385496632078,0.0008526596703840629,0.0,0.0
42,13.553336052325092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.352956196684815,0.0016292990416128324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04635442448608918,1.298423640892825e-05,2.1359260760150868e-05,5.232505181476253e-09,6.0634787043358006e-05,1.624642837152404e-08,8.321176043617188,0.0062291376856629934,0.0,0.0
