cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Th232(n,fis)","Th232(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0938925954871737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.556341661146494,0.002631187910750476,0.0,0.0
21,6.186469361598496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37873849603034,0.0024938559022487507,0.0,0.0
12,30.880276552556612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.843028814166427,0.0021342117450079343,0.0,0.0
22,6.199141652743182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.740534304938947,0.0023814260141486908,0.0,0.0
31,270.4030547275484,0.8196901830785567,7.792907100914505e-05,0.0015200703266353673,1.8460678802175443e-07,6.57921343058487,0.0007990205701984011,0.8179056087248614,7.776548542422717e-05,0.0017845743536952627,1.63585584917887e-07,0.00014751472165379443,1.2599459379194419e-08,520.3719947149438,0.028908598824223072,1.517447677356966,0.00013080331520870473
23,27.306486245352147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.82856222464602,0.004233537424929826,0.0,0.0
32,118.72929122789687,0.42559261198461557,5.876247625193736e-05,0.000855873469522135,1.5570719714593788e-07,3.704416912094655,0.0006739365046147763,0.42541315859887846,5.867646728644111e-05,0.00017945338573712173,8.600896549625034e-08,2.1359260760153335e-05,5.232505181064573e-09,165.47616223068079,0.023530275962230604,0.22280241233021542,5.42029762297385e-05
24,10.04697192949813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7660510291703124,0.0021343235781584157,0.0,0.0
41,1.6452096643125917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309138549663246,0.0008526596703652569,0.0,0.0
42,13.55333605232466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.321176043617209,0.006229137685621804,0.0,0.0
25,7.5261004932286495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485702711700439,0.0013026350933388513,0.0,0.0
33,30.734070934494945,0.12480256291251396,3.479297288177186e-05,0.0002677274965437626,9.643882289218325e-08,1.1587860838626307,0.0004174093709246183,0.12478731260117863,3.477228678418148e-05,1.5250311335322304e-05,2.0686097590387293e-08,2.3647461514373293e-06,1.5009475494042733e-09,41.55460445601947,0.01116063111058438,0.024828546916837894,1.5592869544803592e-05
26,6.722950075350168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1976252223206494,0.0015260984538897169,0.0,0.0
43,1.0860476005490542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8025570365517687,0.000835775971837999,0.0,0.0
44,7.975872598533567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962589711264535,0.005440607029657646,0.0,0.0
total,542.0891717114745,1.3700853579756862,0.00017148452014285426,0.0026436712927012645,4.3675280805987555e-07,11.442416426542156,0.0018903664457377957,1.3681060799249185,0.00017121423949484975,0.0019792780507677066,2.702806480045246e-07,0.0001712387285653851,1.9332912109663268e-08,892.5948072068604,0.09579496237699342,1.7650786366040194,0.00020059916098324684
