cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0992287298703682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.196386328036384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.93476314481696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.206981670960715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.86830126985416,0.8216469564451694,0.0004913954740986474,0.0017868419805115623,1.4243289520226857e-06,0.823433798425681,0.0004928198030506702,0.0017868419805115623,0.00016100080841883847,0.0003526189020597643,3.0173809159158863e-07,1.5652823213461433
23,27.387170251599297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.93603169242894,0.43247148241197114,0.0003977733062466664,0.00017936924828009312,3.997049880428873e-07,0.43265085166025125,0.0003981730112347093,0.00017936924828009312,2.5362850467622716e-05,0.0002058851584263971,3.854828889615824e-07,0.9139283141939143
24,10.94664982195114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7285661614247043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.498894037253997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.524998778914544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.673721274858337,0.12472912553487348,0.00026041992035311676,1.537870946016338e-05,1.2984772294335701e-07,0.12474450424433364,0.0002605497680760601,1.537870946016338e-05,2.9767852927610824e-06,6.472650272723154e-05,3.193294720972977e-07,0.28732223329402473
26,6.713653551153773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0837461253390541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.981623353429053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.7807161918915,1.378847564392014,0.0011495887006984307,0.001981589938251819,1.95388166300893e-06,1.3808291543302658,0.0011515425823614396,0.001981589938251819,0.0001893404441792223,0.000623230563213393,1.0065504526504687e-06,2.7665328688340822
