cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.099047552627979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.19780532245136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.941017622369223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.210940231768545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.0186743726571,0.8224143502107525,0.00029428718868105137,0.0017884672575435277,5.920072617870388e-07,0.824202817468296,0.0002948791959428384,0.00016100575721235457,5.578165623880192e-08,0.00035319267494902175,1.8556219933931908e-07,1.5678293106163617,0.0008237142944955243
23,27.411491795739447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.08132759166733,0.43353806017297103,0.00017614492504911344,0.00017926019381439556,1.610527666714846e-07,0.4337173203667854,0.0001763059778157849,2.5352456064782155e-05,2.220715439454219e-08,0.00020650491566614869,1.8458199345604252e-07,0.916679428910802,0.0008193631410791591
24,10.95763138861479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7305857684213415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.53734438281098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.56945424021755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.320745394509732,0.12884023805808054,7.710236513580975e-05,1.5286120225503702e-05,6.973905833045561e-08,0.12885552417830604,7.717210419414021e-05,2.973128316764294e-06,4.54601777317849e-09,6.702450270236076e-05,1.0752657161670886e-07,0.2975231009007023,0.0004773125905714156
26,7.351462764204493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7234549675008185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.176696881249759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.3276802768105,1.3847926484418043,0.0005475344788659746,0.001983013571583427,8.22799086788979e-07,1.3867756620133875,0.0005483572779527635,0.00018933134159390103,8.25348284065226e-08,0.0006267220933175312,4.776707644120704e-07,2.7820318404278663,0.002120390026146099
