cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.099906490325039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.19941403220568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.949094600772973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.212475765808098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.11707921351956,0.8223349135576921,0.00030696621101007155,0.0017882504400425804,5.495114235917529e-07,0.8241231639977347,0.0003075157224336633,0.0001610885875203816,5.4394285837306685e-08,0.0003530913677880108,1.7862583484566208e-07,1.5673796061132,0.0007929236345141312
23,27.428832663848404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.13459495045318,0.433498789588272,0.00014931281229456868,0.00017914585466483605,1.8164047522344627e-07,0.4336779354429368,0.00014949445276979213,2.5365530513304868e-05,1.638682800893275e-08,0.0002065194209725207,1.8009447039108028e-07,0.9167438182543602,0.0007994429369177046
24,10.940095303694012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7271990245894941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.516542739148303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.572978303932997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.332735898605232,0.12877494335003936,9.867734445692456e-05,1.527158532240738e-05,6.571857449684328e-08,0.12879021493536177,9.87430630314214e-05,2.97884050416129e-06,4.458649796192098e-09,6.678612817619819e-05,1.0762114209598982e-07,0.29646495163677455,0.0004777323908103563
26,7.344694813828541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.723010183866211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.126171983441227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.424825968039,1.3846086464960035,0.0005549563677615648,0.001982667880029824,7.968704733120425e-07,1.3865913143760331,0.0005557532382348769,0.00018943295853784774,7.523976364243153e-08,0.0006263969169367297,4.6634144733273216e-07,2.7805883760043346,0.0020700989622421924
