cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.1001089010587064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.199583994188442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.947680557896074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.212453221807082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.10514409650375,0.8219806273935555,0.00028711307737002215,0.0017862877667163628,5.707665178387241e-07,0.8237669151602719,0.00028768384388786085,0.0004021266750520806,1.3475696618614105e-07,0.0008834517620387656,4.479160562359427e-07,3.9216599473360176,0.0019883082846034617
23,27.43226924555254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.14742159114606,0.4335366635916656,0.00021460912282052233,0.0001794173024968081,1.5654009730962197e-07,0.4337160808941624,0.00021476566291783194,6.33919446579063e-05,5.2698101700521826e-08,0.0005169011339411406,3.8551235696628506e-07,2.2945344169460067,0.0017112970220681343
24,10.955180891816685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7294124940697313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.491401721559253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.574259944279078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.36469572918976,0.1288990111557422,0.00010253176895079063,1.5312870522904367e-05,7.604899892994129e-08,0.1289143240262651,0.00010260781794972057,7.445985345909106e-06,1.3294005072062836e-08,0.00016681053594682298,3.301996434176468e-07,0.7404752876451965,0.001465762786218541
26,7.355066892683512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.722759882105245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.170747589466975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.508186753323,1.3844163021409632,0.0006042539691413351,0.0019810179397360753,8.033556140782874e-07,1.3863973200806994,0.0006050573247554133,0.000472964605055896,2.0074907295872572e-07,0.0015671634319267293,1.1636280566198747e-06,6.956669651927221,0.005165368092890137
