cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.100510941269694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.2000242723365835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.953594948885502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.212537909261846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.9737500546221,0.821815652289634,0.0005163659841399038,0.0017847527447578302,1.384452930176239e-06,0.8236004050343919,0.00051775043707008,0.0017847527447578302,0.0004020273559775981,0.0008826500232368016,7.150162590061807e-07,3.918101012844075
23,27.41728971729727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.99683118141039,0.43264200393461916,0.00036696044249085515,0.0001795405348855507,4.2279677859818633e-07,0.4328215444695047,0.00036738323926945336,0.0001795405348855507,6.340407791210608e-05,0.0005150207635430916,1.165968663073545e-06,2.286187415340432
24,10.905736685108646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7239121780832047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.451582395807694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.561715883117236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.305027540199756,0.12857838944798217,0.0002645413883657208,1.5431295890495816e-05,1.2681258503863922e-07,0.12859382074387266,0.0002646682009507594,1.5431295890495816e-05,7.458608689239829e-06,0.00016609704527035016,4.914774022450854e-07,0.737308088337943
26,7.359128296469028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7243010794108027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.1310062132151675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.016949296495,1.3830360456722353,0.0011478678149964797,0.0019797245755338766,1.9340622938130645e-06,1.3850157702477692,0.0011498018772902927,0.0019797245755338766,0.000472890042578944,0.0015637678320502434,2.372462324324811e-06,6.941596516522449
