cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.100384911488194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1996479210661555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.948447628296936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.212895298392914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.16842593139074,0.8217294413531435,0.0002707499261097673,0.0017860567195335532,5.312412191781145e-07,0.8235154980726771,0.0002712811673289454,0.0004023329747470577,1.3250414255899107e-07,0.0008829505885937422,3.9042533525119334e-07,3.9194352284430685,0.001733105830415059
23,27.429661463908342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.04439343232283,0.4325891920409169,0.00020816904521335096,0.00017930134288122917,1.8073140149824482e-07,0.43276849338379814,0.0002083497766148492,6.340856154919968e-05,4.612391681970655e-08,0.0005151270469513281,3.7491919575008554e-07,2.2866592095040272,0.0016642737686859987
24,10.94107007957823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7258678673847487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.474171550894315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5341783398972755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.75954235441626,0.12490062167826484,8.606504661911143e-05,1.5295126928111523e-05,6.926375895805852e-08,0.12491591680519294,8.613431037806949e-05,7.445917936834565e-06,1.2158141549549418e-08,0.00016071233227173926,3.191611429053856e-07,0.7134052402120649,0.0014167626628414783
26,6.723418246327611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0844490480018876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.936236383198006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.2827904565645,1.3792192550723252,0.0005649840179422297,0.001980653189342894,7.812363796344178e-07,1.3811999082616682,0.0005657652543218641,0.00047318745423309197,1.9078620092824706e-07,0.0015587899678168096,1.0845056739066646e-06,6.919499678159161,0.004814142261942536
