cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.2015075106210373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.404178206094474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.97772708307943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.427040490453832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.2885883784087,0.8954490530686059,0.0009186645407539008,0.0017893398183032965,1.7938434700169758e-06,0.8972383928869092,0.0009204583842239177,0.0017893398183032965,5.5198436970192746e-05,0.00045794221610766163,5.393813481195132e-07,1.981686205608189
23,27.031111692763535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.80585288868738,0.40764503445199207,0.0005930402599802131,0.0001500226112753861,6.15869712846383e-07,0.40779505706326746,0.0005936561296930595,0.0001500226112753861,7.522620654639011e-06,0.00021798879530585846,2.547485119279947e-07,0.9433185529529944
24,6.126736110307281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.100673446371109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.475682035850788,0.09884481665270314,0.00026472933104915684,1.1130378931700424e-05,2.5526802503529975e-07,0.09885594703163485,0.0002649845990741921,1.1130378931700424e-05,7.974451938672642e-07,5.419671668779694e-05,1.8880351945574473e-07,0.2345293403223007
26,2.906507304229683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,502.7456051468673,1.4019389041733012,0.0017764341317832708,0.001950492808510383,2.6649812078986588e-06,1.4038893969818114,0.0017790991129911693,0.001950492808510383,6.351850281869901e-05,0.0007301277281013171,9.829333795032528e-07,3.159534098883484
