cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0881209090592696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.17980500768797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.827057307325994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.192593179299771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,267.66417741411294,0.8074652206340058,0.000791496120203697,0.0017024489284499615,1.937297077600363e-06,0.8091676695624558,0.0007934334172812974,0.0017024489284499615,0.013260245674810633,0.030883589887083635,4.092924149384112e-05,137.09286991587103
23,26.33062738924868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,108.80740373414062,0.38124305111053897,0.0005867339517410768,0.0001700707058506774,6.601130405114439e-07,0.38141312181638964,0.0005873940647815882,0.0001700707058506774,0.00201713052525081,0.015757383121609212,3.065239010171167e-05,69.94733715877958
24,5.637498829297835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.754318262807027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.88925554893677,0.0917363724784264,0.0002735757466783092,1.4742198274332108e-05,1.9982321976948957e-07,0.09175111467670073,0.0002737755698980787,1.4742198274332108e-05,0.0002276299585275262,0.003996931454455807,1.4940290151633203e-05,17.74245824244452
26,2.56379623050831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,487.9346538124252,1.280444644222971,0.001651805818623083,0.001887261832574971,2.7972333378812965e-06,1.282331906055546,0.0016546030519609643,0.001887261832574971,0.01550500615858897,0.050637904463148656,8.6521921747186e-05,224.7826653170951
