cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.084091612058649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.168610923788906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.790733918461672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.183088857739802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,267.08495916649946,0.8058742628845538,0.0003247681899753244,0.0016993772823482452,4.825224719380442e-07,0.807573640166902,0.00032525071244726244,0.0016993772823482452,0.013188587173774982,0.030963605818543564,1.2142766243113249e-05,137.4480622274819
23,26.282801013931856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,108.46083657981683,0.3802774457547954,0.00018275173781253168,0.00016945488038205264,2.0185356505948084e-07,0.38044690063517744,0.00018295359137759115,0.00016945488038205264,0.0020041896617860816,0.01575744423263509,1.2357538206067775e-05,69.94760843183921
24,5.59084618136022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.706273863166577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.817347790383334,0.0918891115529547,7.982886543425956e-05,1.4279432810014155e-05,6.647094059537446e-08,0.09190339098576472,7.989533637485492e-05,1.4279432810014155e-05,0.0002226956904340206,0.004026500961903268,4.668836263315329e-06,17.873717874268166
26,2.541415871467079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,486.7110057786744,1.278040820192304,0.0005873487932221156,0.0018831115955403122,7.508469775928995e-07,1.2799239317878441,0.0005880996401997085,0.0018831115955403122,0.015415472525995084,0.050747551013081926,2.9169140712496354e-05,225.26938853358928
