cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.09585947436056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.550501259503825,0.003123092325900906,0.0,0.0
21,6.190700344062392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38344415474867,0.0024521485239476035,0.0,0.0
12,30.90173383268905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.848952513533376,0.002017958459247838,0.0,0.0
22,6.2036875052641385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74504422724437,0.002377705521256369,0.0,0.0
31,270.5096828476437,0.8218664060612348,8.097007673066623e-05,0.0,0.0,0.0001523849269036386,1.763280395880691e-08,0.0,0.0,0.0,0.0,0.0006324546671176325,2.4869287875308665e-08,0.0,0.0,0.0,0.0,0.005078741719143932,4.4816016586620557e-07,1.6459291640499245,0.00012991977405561741,0.17222022581341506,1.317293171440617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6595569561062874,7.631882459112093e-05,0.8200769662303782,8.080683663329602e-05,0.0017894398308567184,1.6324009737021555e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.1700988140977,0.028896562623214828,0.1523684969323493,1.2025753271844747e-05
23,27.310375677556706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78383664009226,0.004340403877997631,0.0,0.0
32,118.71740986579225,0.42642338524528056,7.048673577959113e-05,0.0,0.0,8.577953825524029e-05,2.2687596729831276e-08,0.0,0.0,0.0,0.0,0.0002148072061824084,2.140655909318998e-08,0.0,0.0,0.0,0.0,0.002538191759299745,4.1334554958053995e-07,0.7095582436862645,8.463430534909161e-05,0.0740014122237639,9.222733557204576e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.37127353930225365,9.819712844667956e-05,0.4262441323855915,7.040388629587882e-05,0.0001792528596890876,8.284948371231717e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.21175469603344,0.022760598365875136,0.02233002502407091,6.2074929574433345e-06
24,10.046837579991644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755163077917058,0.002324825786443708,0.0,0.0
41,1.6453110925651127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6171931273996,0.0023512347158974674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262027870738482,3.196974242473937e-05,1.4811438250812428e-05,1.1563979732877051e-09,4.729865800095353e-05,3.5271634190564413e-09,1.3065878597029235,0.0010398871487457134,0.0,0.0
42,13.557638157895408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.425386701452837,0.0020745712468442858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630674287125655,1.3211273599185416e-05,2.1405412885510025e-06,5.965985158257552e-10,6.072584715622891e-06,1.7770058967667489e-09,8.306244539219255,0.005943415311917669,0.0,0.0
25,7.523521266465305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8476042556864245,0.0010192097844374673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036525167406781366,3.3693620253607963e-06,2.3648225233026648e-07,1.5078624482188666e-10,6.317182441119328e-07,4.5454475884187965e-10,3.476245776780548,0.001278109469156129,0.0,0.0
33,30.72580109685556,0.1250170267420247,3.498936932623941e-05,0.0,0.0,2.6846169264388723e-05,1.4391370104354987e-08,0.0,0.0,0.0,0.0,4.4117012555873975e-05,7.275356498526413e-09,0.0,0.0,0.0,0.0,0.0007111740601516122,2.0357228725848817e-07,0.17881778283485758,3.5666842125619543e-05,0.018839613126088773,3.829659488697465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.1161963853178946,6.228915453186304e-05,0.12500184219559984,3.4967742015509934e-05,1.5184546424837602e-05,2.162731072947913e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51354396578863,0.010136605228321398,0.0024831223175784518,1.5657438241216859e-06
26,6.722293227476619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192376028222258,0.001508195264855856,0.0,0.0
43,1.0867041721433808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7996454444652411,0.0008208935843843748,0.0,0.0
44,7.977516854439751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940551225340407,0.004905449223204308,0.0,0.0
total,542.2150729952016,1.3733068180485402,0.00018644618183649678,0.0,0.0,0.0002650106344232676,5.471177079299317e-08,0.0,0.0,0.0,0.0,0.0008913788858559148,5.355120346702506e-08,0.0,0.0,0.0,0.0,0.00832810753859529,1.0650780027052337e-06,2.5343051905710463,0.0002502209215303286,0.26506125116326773,2.6225324760308212e-05,0.0,0.0,71.89018408453886,0.0054450157471792205,0.0,0.0,1.1470268807264357,0.00023680510756966352,1.3713229408115695,0.00018617846494468478,0.001983877236970644,2.6771689181201186e-07,0.0,0.0,0.5761620466857829,4.8550378049285576e-05,1.7188461791693696e-05,1.903782733935347e-09,5.400296096068835e-05,5.7587140746650695e-09,890.9839902226901,0.09392585071446946,0.17718164427399866,1.9798990053409768e-05
