cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.095859474360563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55050125950417,0.0031230923245865023,0.0,0.0
21,6.190700344062363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38344415474911,0.0024521485256216473,0.0,0.0
12,30.90173383268914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84895251353361,0.0020179584561964845,0.0,0.0
22,6.203687505264124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745044227243945,0.0023777055195299134,0.0,0.0
31,270.5096828476337,0.8218664060612176,8.097007667325733e-05,0.0,0.0,0.00015238492690363537,1.7632803943169754e-08,0.0,0.0,0.6595569561062734,7.631882452343973e-05,0.820076966230361,8.080683657604928e-05,0.0017894398308567166,1.6324009720806311e-07,0.0,0.0,0.0,0.0,0.0,0.0,519.1700988141371,0.028896562768682764,0.1523684969323419,1.2025753266636145e-05
23,27.310375677555893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.783836640092705,0.004340403877997631,0.0,0.0
32,118.71740986579219,0.4264233852452796,7.04867358206588e-05,0.0,0.0,8.577953825524474e-05,2.2687596729071703e-08,0.0,0.0,0.3712735393022729,9.819712844339196e-05,0.42624413238559056,7.040388633694482e-05,0.00017925285968908817,8.284948371398119e-08,0.0,0.0,0.0,0.0,0.0,0.0,165.211754696032,0.02276059833701823,0.022330025024071266,6.207492955551345e-06
24,10.0468375799918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7551630779170684,0.002324825786498887,0.0,0.0
41,1.645311092565119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262027870738472,3.1969742434922214e-05,1.4811438250812553e-05,1.1563979737534004e-09,1.3065878597029266,0.0010398871487611334,0.0,0.0
42,13.557638157895356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630674287125648,1.3211273599014527e-05,2.140541288551107e-06,5.965985157129219e-10,8.30624453921927,0.005943415311917669,0.0,0.0
25,7.523521266465348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036525167406781392,3.3693620253562003e-06,2.364822523302687e-07,1.507862448210147e-10,3.4762457767805284,0.001278109469030669,0.0,0.0
33,30.72580109685564,0.12501702674202506,3.498936932210538e-05,0.0,0.0,2.684616926438836e-05,1.4391370104654349e-08,0.0,0.0,0.11619638531789303,6.228915453315874e-05,0.1250018421956002,3.496774201137583e-05,1.5184546424837594e-05,2.1627310729553834e-08,0.0,0.0,0.0,0.0,0.0,0.0,41.51354396578783,0.010136605227106493,0.002483122317578473,1.5657438241216859e-06
26,6.72229322747658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1923760282222644,0.0015081952648771197,0.0,0.0
43,1.0867041721433806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7996454444652414,0.0008208935843819331,0.0,0.0
44,7.977516854439724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940551225340412,0.004905449223217384,0.0,0.0
total,542.215072995191,1.3733068180485222,0.0001864461818160215,0.0,0.0,0.00026501063442326846,5.47117707768958e-08,0.0,0.0,1.1470268807264394,0.00023680510749999042,1.3713229408115517,0.00018617846492436992,0.0019838772369706425,2.677168916515981e-07,0.0,0.0,0.5761620466857817,4.855037805929294e-05,1.718846179169393e-05,1.9037827342873373e-09,890.983990222728,0.09392585082542447,0.17718164427399163,1.9798990046309176e-05
