cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.095859474360487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55050125950479,0.003123092327215309,0.0,0.0
21,6.190700344062403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38344415474871,0.002452148530643777,0.0,0.0
12,30.90173383269026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.848952513532442,0.0020179584551793667,0.0,0.0
22,6.203687505263993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745044227244335,0.0023777055195299134,0.0,0.0
31,270.5096828476234,0.8218664060612628,8.097007670220502e-05,0.0,0.0,0.0001523849269036315,1.7632803962716197e-08,0.0,0.0,0.6595569561062566,7.631882460804123e-05,0.8200769662304063,8.080683660467265e-05,0.001789439830856597,1.63240097532368e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.1700988141076,0.028896562877783707,0.15236849693232984,1.2025753266636145e-05
23,27.31037567755459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78383664009069,0.004340403878943396,0.0,0.0
32,118.71740986579829,0.4264233852452519,7.048673576316142e-05,0.0,0.0,8.577953825525083e-05,2.2687596732110003e-08,0.0,0.0,0.3712735393022993,9.819712845654241e-05,0.42624413238556286,7.040388627945243e-05,0.00017925285968908627,8.284948370898912e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2117546960064,0.022760598339903917,0.02233002502406984,6.20749295681267e-06
24,10.04683757999144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7551630779169893,0.002324825786581655,0.0,0.0
41,1.6453110925651284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262027870738435,3.196974245073963e-05,1.481143825081389e-05,1.1563979718906194e-09,4.729865800096159e-05,3.5271634190564413e-09,1.3065878597029301,0.0010398871487534236,0.0,0.0
42,13.557638157895134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046306742871256266,1.3211273599356805e-05,2.140541288551132e-06,5.965985158257552e-10,6.072584715622674e-06,1.7770058968425124e-09,8.3062445392194,0.005943415311874502,0.0,0.0
25,7.523521266465061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003652516740678136,3.3693620253594843e-06,2.3648225233025823e-07,1.5078624481578308e-10,6.317182441119251e-07,4.5454475884187965e-10,3.4762457767804964,0.001278109469281589,0.0,0.0
33,30.72580109685542,0.12501702674201925,3.4989369320038256e-05,0.0,0.0,2.6846169264389302e-05,1.4391370104654349e-08,0.0,0.0,0.11619638531789711,6.228915453315874e-05,0.1250018421955944,3.496774200930878e-05,1.5184546424837561e-05,2.162731072947913e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.513543965786994,0.010136605226296558,0.002483122317578522,1.5657438241119191e-06
26,6.722293227476728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1923760282222298,0.0015081952648877519,0.0,0.0
43,1.086704172143375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7996454444652549,0.0008208935843819331,0.0,0.0
44,7.9775168544397665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940551225340437,0.004905449223204308,0.0,0.0
total,542.2150729951856,1.373306818048534,0.00018644618178540468,0.0,0.0,0.0002650106344232716,5.4711770799480544e-08,0.0,0.0,1.147026880726453,0.00023680510759774238,1.3713229408115635,0.00018617846489343387,0.0019838772369705207,2.6771689197083625e-07,0.0,0.0,0.5761620466857779,4.8550378075455926e-05,1.7188461791695282e-05,1.9037827325321576e-09,5.400296096069619e-05,5.7587140747408335e-09,890.9839902226698,0.09392585094446113,0.1771816442739782,1.9798990047560735e-05
