cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.091666172263908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1834626453639405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.86339976764169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.191464937770816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.229398684308,0.8100290115839893,0.0006223083491758761,0.001795536982095771,2.0872048962285465e-06,0.8118245485660851,0.0006243955540721046,0.001795536982095771,2.7184645330879828e-05,5.793077172240793e-05,9.306499857395749e-08,0.2571558481673664
23,26.946959254417674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,113.14727965697614,0.3917681308265032,0.0003512645106098154,0.0001813020448487033,5.668714275048447e-07,0.3919494328713519,0.0003518313820373202,0.0001813020448487033,4.315832789796738e-06,3.0060839931436835e-05,4.516159353339908e-08,0.13344066649472835
24,6.102941396482734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.200871071381369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,26.08025441550452,0.0982312566213395,0.00034974450296410844,1.5634573979593665e-05,2.59929644578962e-07,0.0982468911953191,0.0003500044326086874,1.5634573979593665e-05,5.05097616261292e-07,7.913667904461008e-06,3.0226116823276094e-08,0.03512892926471009
26,2.910663572910482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,497.94836157502124,1.300028399031832,0.0013233173627497999,0.0019924736009240677,2.914005968312353e-06,1.3020208726327562,0.0013262313687181122,0.0019924736009240677,3.200557573693786e-05,9.590527955830577e-05,1.6845270893063267e-07,0.4257254439268049
