cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0866841074725953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.169915347893541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.803462495015417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.19033902037131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.0141007203571,0.809847235271498,0.0010678284192809301,0.0017782285575980727,2.0381904527265e-06,0.8116254638290962,0.0010698666097336566,0.0017782285575980727,0.0024344166433574624,0.005275018365710966,1.0720600246313792e-05,23.415911468138383
23,26.857666591561827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.40370093042176,0.39027639790845403,0.000408152232335582,0.0001790106602163207,5.270055418701361e-07,0.39045540856867034,0.0004086792378774521,0.0001790106602163207,0.0003833332608699341,0.0027299876910570242,3.865795641705856e-06,12.118469671770132
24,5.988588818417292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.123795696624747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.733983375568016,0.09756179170106397,0.00023725048879315232,1.5436809451401732e-05,2.893749571175953e-07,0.09757722851051537,0.00023753986375026992,1.5436809451401732e-05,4.465304298107494e-05,0.0007179631132128978,2.0265384490188224e-06,3.1870525429187477
26,2.854146081784712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,496.2263831854884,1.2976854248810161,0.0017132311404096643,0.0019726760272657956,2.8545709517142317e-06,1.299658100908282,0.0017160857113613787,0.0019726760272657956,0.0028624029472084714,0.008722969169980888,1.661293433703847e-05,38.72143368282727
