cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0832986659679262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.165994823968334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.789447612842935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.182178440421081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.5947699687409,0.8099468701150672,0.00021943191410957064,0.0017760677062985003,5.417896354674411e-07,0.8117229378213656,0.0002199737037450381,0.0017760677062985003,0.0024225034429645356,0.005296171149892199,1.9044785323622936e-06,23.509809097938504
23,26.782769807591585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.98623709240958,0.3892744018626248,0.00015310101518271576,0.00017936004466949295,1.8402044327756412e-07,0.3894537619072943,0.00015328503562599333,0.00017936004466949295,0.0003810034505148343,0.002734021101300789,1.5415220321683383e-06,12.13637406008404
24,5.955700508710243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.072871111810852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.450286972473172,0.09659245566170073,7.4325990260469e-05,1.5217172952580688e-05,6.739516255419167e-08,0.09660767283465331,7.43933854230232e-05,1.5217172952580688e-05,4.367979675581365e-05,0.0007147932622061154,8.661386194044551e-07,3.1729815112377038
26,2.8035221408160784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,494.8670771457527,1.2958137276393928,0.0004468589195527554,0.001970644923920574,7.932052412991969e-07,1.2977843725633131,0.00044765212479405464,0.001970644923920574,0.0028471866902351835,0.008744985513399105,4.312139183935087e-06,38.819164669260246
