cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0736037572045447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.144333092766215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.683769334825435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.157729269595949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.5463076660142,0.7970866844511634,0.0007423479745275655,0.0017317293669493344,1.2048964808598602e-06,0.7988184138181127,0.0007435528710084254,0.0017317293669493344,0.0015186631270843046,0.015977211599270996,2.041918347196624e-05,69.13933399604905
23,27.366585888216044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.14285362616297,0.42326653868363395,0.00045466979630994067,0.0001812003956210072,3.3691709061413923e-07,0.423447739079255,0.0004550067134005548,0.0001812003956210072,0.00022464002139412168,0.009186573095239497,1.5761391666867484e-05,39.753716821267
24,10.93771365543721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7238866382845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.43953152430824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5612109127379075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.944706000201865,0.12299088624221088,0.0002607805836965728,1.6163030297951093e-05,1.2278622396279052e-07,0.12300704927250883,0.0002609033699205356,1.6163030297951093e-05,2.557500489550765e-05,0.002820115456970781,7.245457737544377e-06,12.203687938627526
26,6.749590831562155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0912504728011656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.946996826114136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.5100694962327,1.3433441093770082,0.001457798354534079,0.0019290927928682926,1.66459979543679e-06,1.3452732021698766,0.001459462954329516,0.0019290927928682926,0.001768878153373934,0.027983900151481274,4.34260328763781e-05,121.09673875594356
