cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0743384521573947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.147923223959447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.688512700654865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.160058066817526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.734390536481,0.7972249067091044,0.00029969248262109977,0.0017329322627538126,4.6563287669866006e-07,0.7989578389718582,0.0003001581154977984,0.001519838117717634,3.941914610932759e-07,0.015982941888273133,7.024923709889832e-06,69.16413108675232,0.03039945635426136
23,27.39166743190579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.33537399040097,0.4240435506335108,0.00019587991256861566,0.0001811258553679411,1.728993440637712e-07,0.42422467648887874,0.00019605281191267942,0.00022455689332087276,1.3765329389389039e-07,0.009194738651426169,6.0289795969337466e-06,39.78905221836968,0.026089635942906763
24,10.968103901478539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.732398404419106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.529040485295294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.596023595885936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.50348286235406,0.1267114400301993,0.00012170761807845902,1.6019522173639374e-05,6.177840762504926e-08,0.12672745955237294,0.00012176939648608407,2.5498016003017056e-05,4.320586300681059e-08,0.002924252997611873,4.266214926408461e-06,12.654329789314422,0.018461497919282917
26,7.416344479722312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7300442557542682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.189789181316439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.1974915686028,1.3479798973728143,0.0006172800132681745,0.001930077640295393,7.003106283874805e-07,1.3499099750131098,0.0006179803238965619,0.0017698930270415238,5.75050617993977e-07,0.028101933537311174,1.732011823323204e-05,121.60751309443641,0.07495059021645105
