cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0645883953930064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.129522053723724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.594393797357164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.145976739630386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,266.40564012951177,0.8023181015642423,0.0011186506576524814,0.0017527243731564816,2.178814918252395e-06,0.8040708259373988,0.001120829472570734,0.0017527243731564816,0.0015428198741718928,0.016004127490864196,2.5932124101738077e-05,69.25580906474931
23,26.48989828732485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.3547078517078,0.3836040616674686,0.0005597369775014763,0.00017567554796929874,5.166023528812844e-07,0.3837797372154379,0.0005602535798543576,0.00017567554796929874,0.0002202589434144191,0.00814533139667471,1.2775087873611977e-05,35.247876917953135
24,5.824273609671343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.8997289636492125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.791130423877398,0.094380446777094,0.0003572651303449332,1.5041532475206618e-05,2.5317190253019763e-07,0.0943954883095692,0.0003575183022474634,1.5041532475206618e-05,2.4051220540513014e-05,0.002098559225699108,9.548477191795233e-06,9.08124589291419
26,2.712759150321483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,489.41261940216816,1.2803026100088049,0.0020356527654988906,0.001943441453600987,2.948589173663877e-06,1.282246051462406,0.002038601354672555,0.001943441453600987,0.0017871300381268249,0.026248018113238014,4.8255689167145285e-05,113.58493187561663
