cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0742767007387632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.147420232256878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.68636841220802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.159274271610213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.67352881131865,0.7974054690314485,0.0002449770695388216,0.0017331284767827283,5.426755246197483e-07,0.7991385975082312,0.00024551974506344137,0.0015192573047518498,4.055676671593115e-07,0.015989399737511973,6.857678231862946e-06,69.19207660106477,0.029675722998613915
23,27.371725075368545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.12042668092799,0.42334706536607564,0.0002059234984297706,0.0001812171862337954,1.6480110140372424e-07,0.42352828255230945,0.00020608829953117433,0.0002244408393003367,1.800260074022546e-07,0.009183946143141396,5.365061371128524e-06,39.7423490229892,0.0232166149733337
24,10.968425048165631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7302548208532162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.478063314153717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.548169496146215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.871852717795445,0.12275483044580263,0.00010056262011301118,1.6033873503640402e-05,5.8500272622768264e-08,0.12277086431930627,0.00010062112038563395,2.5435739051108285e-05,4.6684792508380503e-08,0.002819100866222551,3.054469117562224e-06,12.1992974272936,0.013217823347184538
26,6.75194658308578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0910882012572523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.996659945143799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.66948031103,1.3435073648433267,0.0005514631880816033,0.001930379536520164,7.659768986462408e-07,1.3454377443798469,0.0005522291649802496,0.001769133883103295,6.322784670699466e-07,0.02799244674687592,1.5277208720553695e-05,121.13372305134757,0.06611016131913215
