cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.2017443074116043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.403943641889893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.98821153442674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.427813725894789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.4112258570136,0.8955377980435937,0.0001427769644931301,0.0017930461174193678,7.003652444508149e-07,0.897330844161013,0.0001434773297375809,0.0017930461174193678,2.0524500811538414e-05,3.460345210240624e-05,1.0855334319429942e-08,0.1536054122937074
23,27.075233901366165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.01159604493705,0.4081076686042568,0.00016062519319171755,0.00015064627300991849,1.3332895665220898e-07,0.4082583148772667,0.00016075852214836976,0.00015064627300991849,3.08696644028928e-06,1.6622801852521672e-05,9.057752879372306e-09,0.07378894812219157
24,6.139217198315011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.1070807636183915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.553716829968643,0.0989587938630164,9.335791661601721e-05,1.087965823963907e-05,6.461247128099653e-08,0.09896967352125603,9.342252908729821e-05,1.087965823963907e-05,3.4350528371896477e-07,4.1513163510608975e-06,5.826185274894652e-09,0.018427775869852486
26,2.918832281288099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.23861608613004,1.4026042605108668,0.00039676007430086485,0.001954572048668925,8.983066723840204e-07,1.4045588325595357,0.0003976583809732489,0.001954572048668925,2.395497253554666e-05,5.537757030598881e-05,2.57392724736969e-08,0.24582213628575142
