cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.20334000315614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.404766724674009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32.00216453561336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.4309792562120265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.53235350896364,0.8958441948447955,0.0010355543675970365,0.0017904699739881055,1.7752185428598758e-06,0.8976346648187836,0.0010373295861398964,0.0017904699739881055,2.051251743001404e-05,3.4645435641188384e-05,4.5836950560863276e-08,0.153791778057594
23,27.046450109250436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.85167591070243,0.4073769072581495,0.0007414240120815331,0.00015008224247318363,6.352436859341548e-07,0.4075269895006227,0.0007420592557674673,0.00015008224247318363,3.0871550572812727e-06,1.65707503108172e-05,3.630617337049216e-08,0.0735578902930369
24,6.140562944713821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.089485445117977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.425440488726917,0.09840254576185854,0.0002457735676831023,1.1119541784745475e-05,2.6531404291817173e-07,0.09841366530364329,0.0002460388817260205,1.1119541784745475e-05,3.468041012900699e-07,4.111758715566309e-06,1.2296976498477132e-08,0.018252178738920922
26,2.909306810400399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.0365257375311,1.4016236478648034,0.002022751947361672,0.0019516717582460346,2.675776271712202e-06,1.4035753196230496,0.0020254277236333843,0.0019516717582460346,2.3946476588585383e-05,5.532794466757189e-05,9.444010042983257e-08,0.24560184708955185
