cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,1.0031909468567624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.9669557420312178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9.599179641784938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.8768858369848456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,28.549046354535953,1.3459865494479533,0.0016736071914169078,0.03388778988376607,2.7903140691101344e-05,1.3798743393317194,0.001701510332108009,0.03388778988376607,7.572575497694472e-06,1.852389022279643e-06,2.250890140494381e-09,0.00822279172186454
23,0.31330239682064775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.3978588475479213,0.024199194338751708,0.00024562221542417115,0.0001773925102225271,4.200178714989807e-06,0.024376586848974233,0.00024982239413916095,0.0001773925102225271,4.7541444777235683e-08,3.499959735646434e-08,3.205430138170207e-10,0.00015536390895750006
24,0.0031429264850671907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.002406396564174781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.002929115090563852,0.00019547493384041554,1.6864616080088952e-05,7.86323522337959e-07,1.5072595450281029e-07,0.0001962612573627535,1.7015342034591763e-05,7.86323522337959e-07,2.2618871221172704e-10,2.8421384334539337e-10,2.650569871555091e-11,1.2616309048429458e-06
26,1.3577284228630336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,43.71491178198632,1.3703812187205453,0.001936094022921168,0.034065968717510935,3.2254045360593957e-05,1.4044471874380564,0.0019683480682817617,0.034065968717510935,7.620343131183919e-06,1.8876728334794528e-06,2.5979388530269528e-09,0.008379417261726883
