cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0858823345008544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.170166680920236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.799041797919887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.1839209248793505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.8433726684129,0.8096195380770725,0.00028452282655078056,0.0017915099432465765,5.710635797661726e-07,0.8114110480203192,0.00028509389013054673,0.0017915099432465765,4.443635034326366e-05,0.00045065901734026053,2.2531928400104956e-07,1.9501690970683028
23,26.87382240207528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.71026114318208,0.3907460544107565,0.00016760581322240457,0.000181433309331043,1.77222439467979e-07,0.39092748772008756,0.00016778303566187256,0.000181433309331043,6.4730905138568345e-06,0.00023110778326458737,1.3366096057192187e-07,1.0000892907336778
24,6.025498219307627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.149031738145939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.795955805855016,0.09759562828634816,8.163173650232669e-05,1.543296453838253e-05,8.134477011192503e-08,0.09761106125088655,8.171308127243862e-05,1.543296453838253e-05,7.111784565155903e-07,6.024234543836038e-05,5.205194862647273e-08,0.2606910233421585
26,2.86634244581469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,496.50329616101385,1.2979612207741773,0.0005337603762755118,0.001988376217116002,8.296307893460765e-07,1.2999495969912933,0.000534590007064858,0.001988376217116002,5.162061931363609e-05,0.0007420091460432083,4.1103219319944413e-07,3.210949411144139
