kgU238_per_m3_breeder,N_U238_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron
0.0,0.0,inf,6.826240116469127,6.826240116469127,1.0,0.0,0.0,0.0
0.1,2.529722454172585e-07,1051631.412698513,6.826240116469127,6.816836409930393,0.9986224178496086,0.00015859758025029943,3.8034892408708634e-06,0.00016240106949117028
0.5,1.2647635263252636e-06,210337.2552727413,6.826240116469127,6.779713984745375,0.9931842228034871,0.0007886086108332764,1.901597725351038e-05,0.0008076245880867868
1,2.5292828431936425e-06,105175.48559451984,6.826240116469127,6.734385985100708,0.9865439642026641,0.0015665209669989857,3.802828276809048e-05,0.0016045492497670762
10,2.5248951222616712e-05,10529.892884120529,6.826240116469127,6.075977158214199,0.890091332057771,0.014109131630475271,0.00037962312490089545,0.014488754755376167
25,6.294039965518268e-05,4220.186703427243,6.826240116469127,5.3687443491498525,0.786486302495734,0.031077282071153855,0.0009463217299183898,0.03202360380107225
50,0.00012527884575137208,2116.9513098628136,6.826240116469127,4.663732062220459,0.6832065650560173,0.05373436789278237,0.0018835929654580051,0.055617960858240376
75,0.00018702393269560708,1415.8728453413373,6.826240116469127,4.221037028315931,0.6183546075579982,0.07260343296894416,0.0028119429252793757,0.07541537589422354
100,0.0002481840920607336,1065.333613080599,6.826240116469127,3.907699345831543,0.5724526648870361,0.08919405169545519,0.0037314983797977707,0.09292555007525297
150,0.00036878256309551044,714.7943808198606,6.826240116469127,3.4808765201999057,0.5099258831815587,0.11805919164127565,0.00554472095798878,0.12360391259926443
250,0.000603314165025598,434.36299501126996,6.826240116469127,2.9853781900617036,0.43733858450995866,0.16564704283406387,0.009070951367628963,0.17471799420169282
500,0.0011535010872815445,224.03945565482718,6.826240116469127,2.40889744467694,0.352887886094892,0.2555507315395826,0.017343123818075897,0.2728938553576585
750,0.0016572823181192316,153.93160920267948,6.826240116469127,2.1249802165153473,0.31129584958322465,0.32388601588386035,0.0249175772451043,0.34880359312896464
999.99,0.0021202736581599963,118.87873760481871,6.826240116469127,1.9465542272518033,0.28515759686734526,0.3795764274936277,0.03187874635500734,0.41145517384863506
2000,0.0036498087975104588,66.2968011374949,6.826240116469127,1.590593817949754,0.2330117005571273,0.5339126530452365,0.05487561874493202,0.5887882717901685
3000,0.0048052700976869995,48.76983952445799,6.826240116469127,1.427794845511923,0.20916270467357218,0.6309928279025019,0.07224821476318402,0.7032410426656859
4000,0.0057089423625725595,40.00635871793955,6.826240116469127,1.331095967281974,0.19499694481454652,0.6988851867063864,0.08583511134583634,0.7847202980522228
