kgU238_per_m3_breeder,N_U238_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_per_source_neutron
0.0,0.0,inf,0.24708438909187783,0.24708438909187783,1.0,0.0
0.1,2.0291166003983212e-07,1075122.9627212523,0.24708438909187783,0.24707531073112265,0.99996325805613,2.060050159866694e-05
0.5,1.014472681189775e-06,215044.14051134803,0.24708438909187783,0.2470392371855705,0.9998172611937433,0.00010297877824116097
1,2.028731355494815e-06,107534.28773511009,0.24708438909187783,0.24699466913405463,0.9996368853647414,0.00020589868008016616
10,2.024886936832848e-05,10775.420236495895,0.24708438909187783,0.24626977977201683,0.9967031129613045,0.002049053706606888
25,5.0462796219402956e-05,4324.829069921614,0.24708438909187783,0.24526020311973654,0.9926171540871286,0.005085572339830518
50,0.00010039877206752529,2174.6320143968537,0.24708438909187783,0.24384540940795063,0.9868912006305555,0.0100596860277868
75,0.000149816134536076,1457.8996625552677,0.24708438909187783,0.24260551922548906,0.9818731167806668,0.01493484450207168
100,0.00019872292102888708,1099.533486634474,0.24708438909187783,0.24147087542138068,0.9772809860990054,0.019717604890608458
150,0.00029503609377697093,741.1673107136805,0.24708438909187783,0.23940713669178842,0.9689286222075543,0.02902376058405964
250,0.0004818713417162876,454.4743699770456,0.24708438909187783,0.23579840584342682,0.9543233658349239,0.046688874407617785
500,0.0009177571002445747,239.45466442456956,0.24708438909187783,0.22848167013434093,0.9247110712825345,0.08616294981585196
750,0.0013139401754433092,167.78142924041083,0.24708438909187783,0.2226238204062803,0.9010031804295741,0.12019562615688507
999.99,0.0016755949293204273,131.9458867576104,0.24708438909187783,0.21771692409707666,0.8811439884861324,0.14990035741983712
2000,0.0028539580666699293,78.18988526021249,0.24708438909187783,0.20369265096634084,0.8243849468393495,0.23887152877296708
3000,0.003727799717470749,60.27157646417284,0.24708438909187783,0.1946561429084124,0.7878123892158558,0.29816875069894033
4000,0.004401663281372333,51.312422066153,0.24708438909187783,0.18826981119498004,0.7619656259423669,0.34051711471369395
