kg_fertile_per_m3_breeder,N_fertile_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,M_subcrit
0.0,0.0,inf,7.100578250705918,7.100578250705918,1.0,0.0,0.0,0.0,0.0,1.0
0.1,2.595272275465166e-07,1097507.8436454653,7.100578250705918,7.0949568749963845,0.9992083214196007,0.00011347889105754687,1.1848519877389253e-05,0.00012532741093493612,1.2040383748878157e-05,1.0000120405287214
0.5,1.297531905037449e-06,219513.2057469001,7.100578250705918,7.072691420153215,0.9960725972493958,0.0005655956507551634,5.9240692865130756e-05,0.0006248363436202941,6.0184806196286784e-05,1.000060188428625
1,2.5948032754276333e-06,109763.8760095793,7.100578250705918,7.0453416309376875,0.992220827963872,0.001126771676591439,0.00011847661652725227,0.0012452482931186912,0.00012032708476251976,1.0001203415651123
10,2.5901225812311122e-05,10989.479245990717,7.100578250705918,6.625750332283032,0.9331282746759844,0.010588935218135698,0.0011839026774175955,0.011772837895553293,0.0011960286449579636,1.0011974608424268
25,6.45589709466867e-05,4404.5194617514735,7.100578250705918,6.1186573185988085,0.8617125398189239,0.024416233206459206,0.002956114910274402,0.027372348116733607,0.002963098633600859,1.0029719046802983
50,0.00012847610898954212,2209.53286700506,7.100578250705918,5.5369278693297606,0.7797854870171026,0.04409765381036413,0.00589991012808525,0.04999756393844938,0.005847694512135792,1.005882091184475
75,0.00019176093825444595,1477.8706687562562,7.100578250705918,5.1226883728382,0.7214466472964957,0.06106833370148786,0.008831142875990301,0.06989947657747816,0.008667875513138761,1.0087436645086283
100,0.00025442279535740106,1112.039569631854,7.100578250705918,4.802497439286139,0.676353005307517,0.07617172807626497,0.011749663927939991,0.08792139200420497,0.01143206382954974,1.0115642672711354
150,0.00037791402940973363,746.2084705074515,7.100578250705918,4.325774450941195,0.6092143904633597,0.10247042043064147,0.01754823433477497,0.12001865476541644,0.016814342654540806,1.0171018998588106
250,0.0006178118763458514,453.5435912079298,7.100578250705918,3.7081197347222767,0.5222278529714994,0.14511560807313661,0.02899073027614373,0.17410633834928035,0.027089159962506496,1.027843414676583
500,0.0011792465070328464,234.04493173328837,7.100578250705918,2.901673637860791,0.4086531456184312,0.22211071206098423,0.05670478638003404,0.2788154984410183,0.050574646686200764,1.0532686919615943
750,0.0016916840577856321,160.87871190840792,7.100578250705918,2.475211887372108,0.34859300186235254,0.27796302396098804,0.08319044051988664,0.3611534644808747,0.07162854706359849,1.077155051285819
999.99,0.002161252403324216,124.29669950024012,7.100578250705918,2.2006106867777127,0.3099199261072765,0.32235866235099436,0.1085162820488339,0.43087494439982826,0.09074326090270567,1.099799382287554
2000,0.0037032005081449543,69.42093712730738,7.100578250705918,1.6466874683979098,0.23190892491526321,0.4436499910617485,0.19958508119787552,0.6432350722596241,0.152918694320547,1.1805242227579196
3000,0.004858646428797342,51.12938217108726,7.100578250705918,1.394626943010264,0.19641033360509963,0.52144838445209,0.2769823231392589,0.7984307075913488,0.19917211407810934,1.2487077655254573
4000,0.005756733698687358,41.98360469297719,7.100578250705918,1.246407653121911,0.17553607736074128,0.5779857275256414,0.3435229730453023,0.9215087005709437,0.23493858539135543,1.307084609033034
