kgU238_per_m3_breeder,N_U238_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_per_source_neutron,k_inf,M_subcrit
0.0,0.0,inf,1.585332000285856,1.585332000285856,1.0,0.0,0.0,1.0
0.1,1.2792475201026048e-07,2163691.3106578765,1.585332000285856,1.5846873767664353,0.9995933826357479,3.526270482990944e-05,3.5385796052762483e-06,1.0000035385921269
0.5,6.395697819283063e-07,432756.68718843727,1.585332000285856,1.5821226585415162,0.9979756027483448,0.00017601580770068787,1.7691499544686955e-05,1.0000176918125394
1,1.279004644169627e-06,216389.8592547575,1.585332000285856,1.578947365149988,0.9959726826086165,0.00035129425103030466,3.537950983214243e-05,1.000035380761586
10,1.2765809475527873e-05,21659.714114445673,1.585332000285856,1.5269591701188456,0.9631794285635533,0.003391916063369148,0.0003531790957186952,1.000353303875262
25,3.181404504228201e-05,8677.704438424886,1.585332000285856,1.4570143228953722,0.919059428960403,0.008070141950941022,0.0008804853178808298,1.0008812612554776
50,6.329595852870966e-05,4350.3678797512885,1.585332000285856,1.369828089355485,0.8640638611398037,0.015108453642870704,0.0017531808296311138,1.0017562598707686
75,9.445091452064005e-05,2907.9223601934227,1.585332000285856,1.3048299688317793,0.8230641711619405,0.02149387646454955,0.002618646549973242,1.0026255218637437
100,0.0001252839801635088,2186.6996004144894,1.585332000285856,1.2535545206684842,0.7907205055108028,0.02741368727827996,0.0034772493202122313,1.0034893827740914
150,0.00018600419080444183,1465.4768406355574,1.585332000285856,1.1761518069278196,0.7418962127275196,0.03825209959673945,0.00517489961451596,1.0052018185030824
250,0.0003037936404335111,888.4986328124112,1.585332000285856,1.0746001517854407,0.6778391854776642,0.05727267270986747,0.008497010332645627,1.0085698282518505
500,0.0005785958748324087,455.76497694505116,1.585332000285856,0.939580048962478,0.5926708404252607,0.09614233286586318,0.016418466700141833,1.0166925324889526
750,0.0008283677294193332,311.5204249892647,1.585332000285856,0.8660506599041357,0.5462897738442014,0.12784019470168095,0.023853619608508132,1.0244365190382014
999.99,0.0010563713576681015,239.40031270128753,1.585332000285856,0.817271557013581,0.5155207596050646,0.15495716136737897,0.030858362163980285,1.0318409208306059
2000,0.001799265147477304,131.21473504453135,1.585332000285856,0.7129191075335369,0.4496970397399336,0.2361981561921516,0.05534153176145434,1.0585836401431374
3000,0.002350174722870792,95.15359705558473,1.585332000285856,0.6611455650355353,0.4170391847993494,0.2923273717380744,0.07542177525978992,1.081574250011114
4000,0.0027750090043701333,77.12302806111143,1.585332000285856,0.6287535374341081,0.39660685416098057,0.3343393096532981,0.09223528086475906,1.1016070342022377
