kgU238_per_m3_breeder,N_U238_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron
0.0,0.0,inf,4.256053557512107,4.256053557512107,1.0,0.0,0.0,0.0
0.1,1.2792475201026048e-07,3308264.276843123,4.256053557512107,4.253795338565477,0.9994694101199352,3.299420016442612e-05,2.2255797245543094e-06,3.521977988898043e-05
0.5,6.395697819283063e-07,661681.0490941165,4.256053557512107,4.244817141574747,0.9973598978994219,0.00016460891514290057,1.1126959534641831e-05,0.0001757358746775424
1,1.279004644169627e-06,330858.14562549075,4.256053557512107,4.233715593757152,0.9947514843379901,0.00032832218681746187,2.2251571794693876e-05,0.00035057375861215575
10,1.2765809475527873e-05,33117.53250372766,4.256053557512107,4.053968223097304,0.9525181411173471,0.003137871312193177,0.00022209405365100355,0.003359965365844181
25,3.181404504228201e-05,13268.158295610112,4.256053557512107,3.8170997258988844,0.896863649462669,0.007363068285586991,0.0005534870499219833,0.007916555335508974
50,6.329595852870966e-05,6651.700226237596,4.256053557512107,3.5279498251407198,0.828925148019753,0.013539568101042072,0.0011011958181199198,0.014640763919161992
75,9.445091452064005e-05,4446.214203113425,4.256053557512107,3.3160366716875664,0.7791341501881778,0.018990304220636432,0.0016432163206842763,0.02063352054132071
100,0.0001252839801635088,3343.471191551338,4.256053557512107,3.150886619050922,0.7403305847713028,0.023935072538935148,0.0021796367136283786,0.026114709252563525
150,0.00018600419080444183,2240.7281799892526,4.256053557512107,2.9048658581742632,0.6825256822830759,0.03276085605472281,0.0032360207796478177,0.035996876834370625
250,0.0003037936404335111,1358.5337707395847,4.256053557512107,2.5878247754258905,0.608033884079836,0.0476672365138217,0.005285270879736668,0.05295250739355837
500,0.0005785958748324087,696.8879638023325,4.256053557512107,2.1746788174055443,0.5109613373091013,0.07629162883553756,0.010066161766993209,0.08635779060253077
750,0.0008283677294193332,476.33936148991546,4.256053557512107,1.9522179822811057,0.45869206200080864,0.09805232830714121,0.014411584889552012,0.11246391319669322
999.99,0.0010563713576681015,366.0683685958241,4.256053557512107,1.805015092025683,0.4241053519732519,0.11561225837380947,0.018378293788190926,0.1339905521620004
2000,0.001799265147477304,200.6536085993938,4.256053557512107,1.4898443082812052,0.3500529981939653,0.16253334887508064,0.03130283989920516,0.1938361887742858
3000,0.002350174722870792,145.51645802128948,4.256053557512107,1.3329510950497678,0.3131894552165715,0.18994190821906776,0.040887327356020624,0.2308292355750884
4000,0.0027750090043701333,117.94788273223736,4.256053557512107,1.2345475466045746,0.29006861166621084,0.20772015952294506,0.04827841116382582,0.2559985706867709
