kg_fertile_per_m3_breeder,N_fertile_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,M_subcrit
0.0,0.0,inf,6.901958716913849,6.901958716913849,1.0,0.0,0.0,0.0,0.0,1.0
0.1,2.529722454172585e-07,1106701.3217020866,6.901958716913849,6.886659631743003,0.9977833705186682,0.0001608495350734145,3.8121982828169544e-06,0.00016466173335623146,1.8490400363669644e-05,1.000018490742265
0.5,1.2647635263252636e-06,221352.1098371415,6.901958716913849,6.826706255970449,0.9890969413133424,0.0007972434740295734,1.9060928272183564e-05,0.0008163044023017569,9.241893089428324e-05,1.0000924274729426
1,2.5292828431936425e-06,110683.45835402339,6.901958716913849,6.754429659011207,0.9786250448671754,0.0015775989649662813,3.812169651766565e-05,0.001615720661483947,0.00018475654068253954,1.0001847906819696
10,2.5248951222616712e-05,11081.672019217034,6.901958716913849,5.798266387715377,0.8400899839499506,0.013541580957416224,0.00038118473163714953,0.013922765689053374,0.0018348056439756685,1.0018381783439758
25,6.294039965518268e-05,4441.552930229947,6.901958716913849,4.909915294984143,0.7113799859381902,0.028662369276955306,0.0009528013799763818,0.02961517065693169,0.004544858236004227,1.0045656082783907
50,0.00012527884575137208,2228.1799005675834,6.901958716913849,4.1174660552040265,0.5965648628285501,0.048056712367792194,0.0019049707845226556,0.04996168315231485,0.008976394352408273,1.0090576998380807
75,0.00018702393269560708,1490.3888906801296,6.901958716913849,3.654412061508377,0.5294746334186153,0.0639541382280448,0.002856376332386539,0.06681051456043134,0.013319978726176424,1.0134997957179472
100,0.0002481840920607336,1121.4933857364022,6.901958716913849,3.3393220158389627,0.48382236880896784,0.07788760621175064,0.00380692522032633,0.08169453143207697,0.017586842586329084,1.0179016765539142
150,0.00036878256309551044,752.5978807926748,6.901958716913849,2.923642865538375,0.4235961102424062,0.10219480310356743,0.005705172508133454,0.1078999756117009,0.025916531078396855,1.0266060680683646
250,0.000603314165025598,457.48147683769304,6.901958716913849,2.4554463508081836,0.3557607994366728,0.14275116846395094,0.009488848493562498,0.15224001695751344,0.04186967670754672,1.043699354555097
500,0.0011535010872815445,236.14417387145684,6.901958716913849,1.9208604293460139,0.27830656602433435,0.2219819973392835,0.018861934616406725,0.24084393195569023,0.07843420174207287,1.0851097142388966
750,0.0016572823181192316,162.3650728827113,6.901958716913849,1.65803696654713,0.24022701881481362,0.285448873658068,0.028099488528539107,0.3135483621866071,0.1112233068804202,1.1251420156957872
999.99,0.0021202736581599963,125.47662908592044,6.901958716913849,1.4920825868770389,0.21618248501263287,0.3400211491375741,0.037194383018622976,0.3772155321561971,0.1409684113165935,1.1641015454770975
2000,0.0036498087975104588,70.14119664677952,6.901958716913849,1.157354627672757,0.16768495366924743,0.5115429950200142,0.07214063813807745,0.5836836331580917,0.23759680185221552,1.311641927039975
3000,0.0048052700976869995,51.69642139959317,6.901958716913849,1.0018553901024283,0.1451552278409453,0.6437502418565402,0.10487613077001459,0.7486263726265547,0.3095444533407743,1.4483191638310495
4000,0.0057089423625725595,42.474033776,6.901958716913849,0.9085578572225893,0.1316376835167225,0.7546037922938638,0.13555972688744686,0.8901635191813106,0.36537153354389745,1.5757250940604792
