kgU238_per_m3_breeder,N_U238_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,M_subcrit
0.0,0.0,inf,6.826240116469127,6.826240116469127,1.0,0.0,0.0,0.0,0.0,1.0
0.1,2.529722454172585e-07,1106901.3874813505,6.826240116469127,6.81116542688573,0.9977916555342043,0.0001584685109271486,3.8035581103815153e-06,0.00016227206903753012,1.8106601411961287e-05,1.0000181069292668
0.5,1.2647635263252636e-06,221392.12306813378,6.826240116469127,6.752093933469444,0.9891380640389728,0.0007854669632302635,1.9017698368554607e-05,0.0008044846615988181,9.050070155038409e-05,1.0000905088926686
1,2.5292828431936425e-06,110703.46501648168,6.826240116469127,6.680885657045328,0.9787065123781519,0.0015543571914588222,3.8035164164316355e-05,0.0015923923556231386,0.00018092195411984358,1.0001809546927964
10,2.5248951222616712e-05,11083.672769994779,6.826240116469127,5.739235298487368,0.8407608288845233,0.013351166102604136,0.00038030643650724036,0.013731472539111377,0.0017967395256849223,1.001799973609414
25,6.294039965518268e-05,4442.353286895652,6.826240116469127,4.864530282366047,0.7126222048107833,0.028284491222552118,0.0009505521903852577,0.029235043412937374,0.00445052939718478,1.0044704251557584
50,0.00012527884575137208,2228.5801258626097,6.826240116469127,4.083839759205862,0.5982560955265999,0.047470244029567385,0.0019002961059098556,0.04937054013547724,0.008789756712074666,1.0088677016521927
75,0.00018702393269560708,1490.655738851596,6.826240116469127,3.627274301104629,0.5313722106483469,0.06321496370020124,0.0028491020225614636,0.0660640657227627,0.013042389141502315,1.013214740935183
100,0.0002481840920607336,1121.6935453460887,6.826240116469127,3.3163711791410213,0.48582691533804623,0.07702315592106479,0.0037968783616535193,0.0808200342827183,0.01721940384397151,1.017521106858766
150,0.00036878256309551044,752.7313518405817,6.826240116469127,2.905862077460058,0.42568998861456914,0.10112240297057815,0.005689064937232956,0.1068114679078111,0.0253721799340864,1.026032685925557
250,0.000603314165025598,457.5615970361759,6.826240116469127,2.442896720631853,0.3578685599907437,0.1413390307716676,0.009458570591133588,0.15079760136280118,0.04098074014143082,1.0427319261007066
500,0.0011535010872815445,236.18428093287173,6.826240116469127,1.9133255949083496,0.28028981727323377,0.21984536495010487,0.018784383217658827,0.2386297481677637,0.07672646915699789,1.083102641410008
750,0.0016572823181192316,162.3918422317702,6.826240116469127,1.652526017753869,0.2420843670246745,0.2826081638339175,0.027957923011169474,0.31056608684508696,0.10874719716663223,1.1220161067891352
999.99,0.0021202736581599963,125.49672977886904,6.826240116469127,1.487685844395132,0.21793634841615234,0.33644940711188254,0.036972348990688665,0.3734217561025712,0.1377678934320383,1.1597805189375412
2000,0.0036498087975104588,70.15129385539346,6.826240116469127,1.1548083875793862,0.16917195526030088,0.5046453005697276,0.07144055352530143,0.576085854095029,0.2318701908503936,1.3018632893665412
3000,0.0048052700976869995,51.703184180118136,6.826240116469127,0.999989491883976,0.1464919889752165,0.6329326641458304,0.10347384321231777,0.7364065073581482,0.30177315812134237,1.4321993083356517
4000,0.0057089423625725595,42.479129342480455,6.826240116469127,0.9070470816759607,0.13287652737084363,0.7394138964587049,0.13326812426857698,0.8726820207272818,0.35592166681320037,1.5526061792082886
