kgU238_per_m3_breeder,N_U238_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_per_source_neutron
0.0,0.0,inf,0.24708438909187783,0.24708438909187783,1.0,0.0
0.1,2.0291166003983212e-07,338142.5525555467,0.24708438909187783,0.24707092960897564,0.9999455267775045,2.0600136312011923e-05
0.5,1.014472681189775e-06,67646.02172776079,0.24708438909187783,0.24701852190955098,0.9997334223235675,0.00010297014303875457
1,2.028731355494815e-06,33833.955374287565,0.24708438909187783,0.24695598476992342,0.9994803219967626,0.00020586643217966578
10,2.024886936832848e-05,3403.095656161662,0.24708438909187783,0.24615044426312468,0.996220138260512,0.0020480607919786636
25,5.0462796219402956e-05,1374.371674953269,0.24708438909187783,0.24532620955356282,0.9928842953422637,0.005086941010694556
50,0.00010039877206752529,698.1303478838042,0.24708438909187783,0.24438263572292152,0.9890654631039775,0.010081848954977407
75,0.000149816134536076,472.71657219398287,0.24708438909187783,0.243653994172854,0.9861165048442285,0.014999388830466202
100,0.00019872292102888708,360.0096843490721,0.24708438909187783,0.24303780983729473,0.9836226834505584,0.019845554870698494
150,0.00029503609377697093,247.3027965041613,0.24708438909187783,0.2420068751092181,0.9794502841667926,0.029338931578756423
250,0.0004818713417162876,157.13728622823263,0.24708438909187783,0.24041007112737042,0.9729876987006834,0.047601999585380805
500,0.0009177571002445747,89.51315352128616,0.24708438909187783,0.23773835016157197,0.962174708954071,0.08965374562533089
750,0.0013139401754433092,66.971775952304,0.24708438909187783,0.2359937282619237,0.9551138747748645,0.12741410099680198
999.99,0.0016755949293204273,55.701425291857724,0.24708438909187783,0.23473496641088282,0.9500194135032832,0.16161745583101988
2000,0.0028539580666699293,38.795053991076315,0.24708438909187783,0.23187981599167262,0.9384640480279334,0.2719267773027214
3000,0.003727799717470749,33.15970959883077,0.24708438909187783,0.23046474197332623,0.9327369601145801,0.3530193456400321
4000,0.004401663281372333,30.34203740270801,0.24708438909187783,0.22961207097346634,0.9292860298352785,0.41529143421909065
