kgU238_per_m3_breeder,N_U238_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,M_subcrit
0.0,0.0,inf,0.860792429306827,0.860792429306827,1.0,0.0,0.0,0.0,0.0,1.0
0.1,2.0291166003983212e-07,1388755.5042435296,0.860792429306827,0.8607251710837147,0.9999218647599324,8.083119422685118e-06,1.2341678380657723e-05,2.0424797803342842e-05,1.3849196025216308e-05,1.0000138493878281
0.5,1.014472681189775e-06,277770.70353028487,0.860792429306827,0.8604582591507697,0.9996117877612767,4.0401892536389104e-05,6.170660241817534e-05,0.00010210849495456445,6.924140740598418e-05,1.0000692462021104
1,2.028731355494815e-06,138897.6034411293,0.860792429306827,0.860129250331353,0.9992295715518688,8.076996097716183e-05,0.00012340873176839285,0.00020417869274555467,0.00013847138527938132,1.0001384905622595
10,2.024886936832848e-05,13911.81336088932,0.860792429306827,0.85488989576315,0.9931429072297602,0.0008022566636599922,0.001233283389286003,0.002035540052945995,0.0013826606745003167,1.0013845750720032
25,5.0462796219402956e-05,5579.427355539986,0.860792429306827,0.8479047218620657,0.9850280892280391,0.001987100961352973,0.0030798716116960047,0.0050669725730489775,0.0034481375973922854,1.003460068389295
50,0.00010039877206752529,2801.965353756875,0.860792429306827,0.8385972295962416,0.9742153869447265,0.00392352449627966,0.0061486911404501285,0.01007221563672979,0.006868106477706648,1.006915603579448
75,0.000149816134536076,1876.1446864958384,0.860792429306827,0.830789498224207,0.9651449872685561,0.005820094831257442,0.009206589851392537,0.01502668468264998,0.010260284586912496,1.0103666493595542
100,0.00019872292102888708,1413.2343528653196,0.860792429306827,0.8238644753994584,0.9571000479905409,0.007681803077250056,0.012253696689864849,0.019935499767114905,0.013625032397564362,1.0138132382157696
150,0.00029503609377697093,950.3240192348013,0.860792429306827,0.8116895625155764,0.9429562050972129,0.011312583131412748,0.01831603882097098,0.029628621952383728,0.020273623970372162,1.020693149093864
250,0.0004818713417162876,579.9957523303862,0.860792429306827,0.7913807218942951,0.9193630136031432,0.01825604713428621,0.030316636382601167,0.04857268351688738,0.033256435759588934,1.0344004728758853
500,0.0009177571002445747,302.24955215207495,0.860792429306827,0.7528507009357648,0.8746019078513682,0.03416322904605538,0.05963617585162175,0.09379940489767713,0.06399283644236069,1.068367891757508
750,0.0013139401754433092,209.66748542597125,0.860792429306827,0.723822790593545,0.8408795964625526,0.04850167978442197,0.08806113116038063,0.1365628109448026,0.09248766162513505,1.1019133930352485
999.99,0.0016755949293204273,163.3778408078078,0.860792429306827,0.7004473773591646,0.8137239054521147,0.06165358473380919,0.11567581086248808,0.1773293955962973,0.11897609766057353,1.135042985036672
2000,0.0028539580666699293,93.93990201834161,0.860792429306827,0.6371786995416552,0.7402234009594602,0.10634060002330749,0.2193297736260385,0.325670373649346,0.20857237847021257,1.2635394226790484
3000,0.003727799717470749,70.79438533681567,0.860792429306827,0.5985315767913447,0.695326255684342,0.14310676139262193,0.31421927271355027,0.45732603410617223,0.2784258638251697,1.3858589850533527
4000,0.004401663281372333,59.221626996052706,0.860792429306827,0.5720037619395272,0.6645083558647773,0.17506260667672593,0.402211273192665,0.5772738798693909,0.33438395225634315,1.5023676237822945
