kg_fertile_per_m3_breeder,N_fertile_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,M_subcrit
0.0,0.0,inf,0.860788114090748,0.860788114090748,1.0,0.0,0.0,0.0,0.0,1.0
0.1,2.0291166003983212e-07,1388752.6019168487,0.860788114090748,0.8607208567599476,0.9999218654048547,8.083198546988468e-06,1.2341680230673554e-05,2.042487877766202e-05,1.3999093784121505e-05,1.0000139992897614
0.5,1.014472681189775e-06,277770.12304984225,0.860788114090748,0.8604539483652324,0.9996117909622061,4.040231235245307e-05,6.170664866753076e-05,0.00010210896101998384,6.999085911074114e-05,1.000069995758174
1,2.028731355494815e-06,138897.3131914665,0.860788114090748,0.8601249439008816,0.9992295778961041,8.077086105099473e-05,0.00012340891676061166,0.00020417977781160638,0.000139970195961439,1.0001399897903598
10,2.024886936832848e-05,13911.78431892832,0.860788114090748,0.8548856577444961,0.9931429625367368,0.0008022764685582889,0.0012333018791212346,0.0020355783476795238,0.001397632086103721,1.0013995881954731
25,5.0462796219402956e-05,5579.415727425773,0.860788114090748,0.8479005723687564,0.9850282066968307,0.0019871948469588766,0.0030799870749099265,0.005067181921868803,0.003485496546658546,1.0034976877251458
50,0.00010039877206752529,2801.9595302582584,0.860788114090748,0.8385931937229332,0.9742155822036886,0.00392385739267059,0.0061491523341566465,0.010073009726827236,0.006942592545727829,1.0069911291065492
75,0.000149816134536076,1876.1407978690868,0.860788114090748,0.8307855543411373,0.9651452439241655,0.005820807527848721,0.009207626045122609,0.01502843357297133,0.010371666400475259,1.0104803652526306
100,0.00019872292102888708,1413.2314316745008,0.860788114090748,0.8238606109095093,0.9571003565491315,0.0076830327541989474,0.012255536146560945,0.019938568900759894,0.01377307928978679,1.0139654262123248
150,0.00029503609377697093,950.3220654799151,0.860788114090748,0.8116858332455824,0.9429565998398661,0.011315245720546067,0.018320165536004126,0.02963541125655019,0.02049431256384495,1.0209231174731497
250,0.0004818713417162876,579.9945725242459,0.860788114090748,0.7913772075642879,0.9193635397721784,0.018263095788102156,0.030328031958236443,0.0485911277463386,0.03361968384048602,1.0347892887285761
500,0.0009177571002445747,302.2489528074944,0.860788114090748,0.7528475638553018,0.8746026478891801,0.03418931065045088,0.05968107882149946,0.09387038947195034,0.06469707139086503,1.0691723177720338
750,0.0013139401754433092,209.66707956857718,0.860788114090748,0.7238199148693225,0.8408804710714376,0.04855700596617783,0.0881606416504267,0.13671764761660454,0.09351200758977309,1.103158572835739
999.99,0.0016755949293204273,163.37753169110465,0.860788114090748,0.700444699347273,0.8137248736144017,0.06174711915633607,0.11585004776724038,0.17759716692357647,0.12030114569218758,1.1367526456389967
2000,0.0028539580666699293,93.93973801993072,0.860788114090748,0.6371765061590919,0.7402245636629667,0.10666007086608965,0.2199862232709689,0.32664629413705853,0.2109340371841828,1.267321171010159
3000,0.003727799717470749,70.7942697102014,0.860788114090748,0.5985296475351006,0.6953275001564451,0.14374341311121264,0.31561356095565846,0.4593569740668711,0.2816135669480379,1.3920084706383484
4000,0.004401663281372333,59.22153555533675,0.860788114090748,0.5720020017827596,0.6645096422909677,0.17608551157750701,0.4045567436086154,0.5806422551861223,0.3382429479918707,1.51112858860432
