kg_fertile_per_m3_breeder,N_fertile_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,M_subcrit
0.0,0.0,inf,5.649131549554923,5.649131549554923,1.0,0.0,0.0,0.0,0.0,1.0
0.1,1.321763506539804e-07,3314275.200417257,5.649131549554923,5.647920962258403,0.9997857038226317,2.642618987187197e-05,5.818835142990953e-06,3.224502501486292e-05,5.969839588259038e-06,1.0000059698752275
0.5,6.608230084545788e-07,662884.2362132473,5.649131549554923,5.6430934937668065,0.9989311532692857,0.0001320094297539459,2.9092284228409945e-05,0.00016110171398235585,2.9847241436339675e-05,1.0000298481323207
1,1.3214991842398801e-06,331460.3656877463,5.649131549554923,5.637092353837254,0.9978688413232972,0.0002637166583179861,5.8179840523565394e-05,0.0003218964988415515,5.96895969319155e-05,1.0000596931599925
10,1.3188617640581886e-05,33178.88221479518,5.649131549554923,5.534888703102506,0.9797769187263097,0.0025855723147449705,0.0005809488669486089,0.0031665211816935793,0.0005960261139095974,1.0005963815729009
25,3.286223451131987e-05,13293.449983265104,5.649131549554923,5.3849140677075,0.9532286547888517,0.0062735235312844275,0.0014488481368465792,0.007722371668131007,0.0014865312706173754,1.0014887443356262
50,6.53633072732884e-05,6664.97257275508,5.649131549554923,5.175826543426506,0.916216324230278,0.012011340541561132,0.0028860368976567114,0.014897377439217842,0.0029616968173057164,1.002970494521476
75,9.750913959471372e-05,4455.48010258507,5.649131549554923,5.002157185823759,0.885473659436708,0.017342781780678055,0.004311729799478096,0.02165451158015615,0.004426127984402816,1.0044458056893777
100,0.00012930552404679798,3350.7338675000683,5.649131549554923,4.853319424455624,0.8591266430745451,0.02234636399043333,0.005726089151720237,0.028072453142153567,0.005880307671338731,1.0059150902217464
150,0.00019187249670600756,2245.9876324150637,5.649131549554923,4.606915141067931,0.8155085610337567,0.03156701073607248,0.008521447208979965,0.04008845794505245,0.008759421753749093,1.008836827250602
250,0.0003130544423724373,1362.1906443470602,5.649131549554923,4.239452896092492,0.7504609972176174,0.047667498882642975,0.01398307423720654,0.06165057311984952,0.014408586890940015,1.0146192293269765
500,0.0005948004197012637,699.3429032960581,5.649131549554923,3.663269213778053,0.6484659069528431,0.07935017998384203,0.026938238432005216,0.10628841841584724,0.0279652811922952,1.0287698377961205
750,0.0008497109808816858,478.3936562790572,5.649131549554923,3.305258007119395,0.5850913504359455,0.10364814971134996,0.03899835606528349,0.14264650577663346,0.04081001857704846,1.0425463353114959
999.99,0.0010814369738125454,367.92234704240485,5.649131549554923,3.0516387062142063,0.5401960778298099,0.12336298604232109,0.050273818266476034,0.17363680430879713,0.05302383880496179,1.0559927915588163
2000,0.0018301143845827453,202.20709750780617,5.649131549554923,2.475713088516201,0.43824666974010446,0.17753625898304798,0.08918192945971207,0.2667181884427601,0.09659794548349816,1.1069268605274505
3000,0.002379125154560466,146.96978575355593,5.649131549554923,2.1804222181368806,0.3859747642641937,0.21188777462745229,0.12085243731690132,0.3327402119443536,0.133354315596278,1.1538740894879431
4000,0.002798949587730881,119.35112987643086,5.649131549554923,1.9952948938936326,0.3532038290117063,0.23670476987318562,0.14753329123152722,0.3842380611047128,0.16481103236130742,1.19733382353849
