kg_fertile_per_m3_breeder,N_fertile_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,M_subcrit
0.0,0.0,inf,1.8760240705948141,1.8760240705948141,1.0,0.0,0.0,0.0,0.0,1.0
0.1,2.096554600086692e-07,1410815.3390922109,1.8760240705948141,1.875855669921734,0.9999102353345461,3.315512826670326e-06,2.3077830651333103e-05,2.6393343478003428e-05,8.982584610679774e-06,1.0000089826652983
0.5,1.048184120202787e-06,282183.16590473574,1.8760240705948141,1.8751844123920658,0.9995524267433935,1.6570754319770602e-05,0.00011538304188094113,0.00013195379620071173,4.490953314082474e-05,1.0000449115500976
1,2.0961353373887376e-06,141104.14425630134,1.8760240705948141,1.8743505324882945,0.9991079335639926,3.312457793520407e-05,0.00023075080745585362,0.00026387538539105767,8.981059318457937e-05,1.0000898186598517
10,2.0919519147212714e-05,14133.024772710443,1.8760240705948141,1.860194722415288,0.9915622894036177,0.0003283529145599613,0.00230476238651347,0.002633115301073431,0.0008965839379842333,1.0008973885221193
25,5.212541320209355e-05,5668.283473804382,1.8760240705948141,1.8392682702964724,0.9804076073039468,0.000810042123418158,0.005750508035784454,0.006560550159202612,0.0022351507556757485,1.0022401578461784
50,0.00010367795892582852,2846.703040835696,1.8760240705948141,1.8090752892779753,0.964313474242571,0.0015882577232877741,0.011463256873814526,0.0130515145971023,0.0044494461669776905,1.0044693322200933
75,0.00015466702943174067,1906.1762298461333,1.8760240705948141,1.782671102951537,0.9502389286435549,0.0023399410456657406,0.017138680430713427,0.019478621476379167,0.006643203889442088,1.0066876311869544
100,0.00020510181277937325,1435.912824351352,1.8760240705948141,1.7589019067822986,0.937568943997941,0.0030683038787556356,0.022777205462381482,0.025845509341137118,0.008816729260440597,1.008895155437664
150,0.0003043442821720733,965.6494188565707,1.8760240705948141,1.7169935863919343,0.9152300406505672,0.004463790033095614,0.033945231533303824,0.038409021566399436,0.01310425719916201,1.0132782589191962
250,0.0004965606388632304,589.4386944607455,1.8760240705948141,1.6480767855076257,0.878494477410988,0.007050298252676787,0.05585650237691356,0.06290680062959035,0.021449017199040306,1.0219191616747916
500,0.0009434604222980386,307.28065116387694,1.8760240705948141,1.523201400025885,0.8119306270643624,0.012633733645062288,0.10829741148861236,0.12093114513367464,0.04106203267511125,1.0428203221420675
750,0.0013477944101931726,213.22797006492067,1.8760240705948141,1.434475234181095,0.7646358363228669,0.017322083784969747,0.15767061813646688,0.17499270192143662,0.05906898391837587,1.0627771674105935
999.99,0.0017153535038094561,166.20304031976713,1.8760240705948141,1.3661536503219103,0.7282175488765217,0.021372859670627787,0.20427102937293104,0.22564388904355884,0.07565997175735933,1.0818529647593045
2000,0.0029028905040103226,95.66211869122543,1.8760240705948141,1.1937115583450129,0.6362986365982679,0.033607131652589495,0.3676001993908121,0.4012073310434016,0.13075976545535353,1.1504299505002231
3000,0.003773720307979694,72.14894841648635,1.8760240705948141,1.0962826051028507,0.584364892906338,0.042155816409141324,0.5020866468631394,0.5442424632722808,0.17267539331588583,1.2087154085842584
4000,0.004439637351563707,60.392363279116836,1.8760240705948141,1.032459231575014,0.5503443413962495,0.04864482175124893,0.6151873471755553,0.6638321689268043,0.20562602801655816,1.258852927297125
