kgU238_per_m3_breeder,N_U238_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,M_subcrit
0.0,0.0,inf,4.256053557512107,4.256053557512107,1.0,0.0,0.0,0.0,0.0,1.0
0.1,1.2792475201026048e-07,3308264.276843123,4.256053557512107,4.253795338565477,0.9994694101199352,3.299446139117846e-05,2.2255973452561486e-06,3.522005873643461e-05,7.917291003444586e-06,1.0000079173536875
0.5,6.395697819283063e-07,661681.0490941165,4.256053557512107,4.244817141574747,0.9973598978994219,0.00016461543125484532,1.1127399999934185e-05,0.0001757428312547795,3.9583846393261464e-05,1.0000395854133362
1,1.279004644169627e-06,330858.14562549075,4.256053557512107,4.233715593757152,0.9947514843379901,0.00032834817924966384,2.2253333395019662e-05,0.0003506015126446835,7.916118877641876e-05,1.0000791674557663
10,1.2765809475527873e-05,33117.53250372766,4.256053557512107,4.053968223097304,0.9525181411173471,0.003140353671272328,0.00022226975148423325,0.003362623422756561,0.0007904711822298266,1.0007910965212323
25,3.181404504228201e-05,13268.158295610112,4.256053557512107,3.8170997258988844,0.896863649462669,0.007377614556439222,0.0005545805033885398,0.007932195059827762,0.0019716767175828173,1.0019755719067152
50,6.329595852870966e-05,6651.700226237596,4.256053557512107,3.5279498251407198,0.828925148019753,0.013592979179543755,0.0011055398308571355,0.01469851901040089,0.003929313640240239,1.0039448140519025
75,9.445091452064005e-05,4446.214203113425,4.256053557512107,3.3160366716875664,0.7791341501881778,0.019102515101543902,0.0016529258413282449,0.02075544094287215,0.005874141719610534,1.0059088511486578
100,0.0001252839801635088,3343.471191551338,4.256053557512107,3.150886619050922,0.7403305847713028,0.024123401835031255,0.002196786837044764,0.026320188672076018,0.007806912863451131,1.0078683403106363
150,0.00018600419080444183,2240.7281799892526,4.256053557512107,2.9048658581742632,0.6825256822830759,0.03314662553539556,0.003274125951671581,0.03642075148706714,0.01163827311051051,1.0117753174712032
250,0.0003037936404335111,1358.5337707395847,4.256053557512107,2.5878247754258905,0.608033884079836,0.0485990408035644,0.005388587925959029,0.05398762872952343,0.019173306187441428,1.0195481080484392
500,0.0005785958748324087,696.8879638023325,4.256053557512107,2.1746788174055443,0.5109613373091013,0.07925065177924621,0.010456584727916298,0.08970723650716252,0.03733752186607954,1.0387856831591242
750,0.0008283677294193332,476.33936148991546,4.256053557512107,1.9522179822811057,0.45869206200080864,0.1037191071698615,0.015244479590171424,0.11896358676003294,0.054635823787412524,1.0577934146037773
999.99,0.0010563713576681015,366.0683685958241,4.256053557512107,1.805015092025683,0.4241053519732519,0.12446830040506246,0.01978609383068024,0.1442543942357427,0.07115098384433947,1.0766012372374798
2000,0.001799265147477304,200.6536085993938,4.256053557512107,1.4898443082812052,0.3500529981939653,0.1869302616911984,0.03600152273078059,0.22293178442197897,0.1305134470758968,1.150104043170049
3000,0.002350174722870792,145.51645802128948,4.256053557512107,1.3329510950497678,0.3131894552165715,0.23193828372108088,0.049927562704908196,0.2818658464259891,0.1810670270912075,1.2211011561154634
4000,0.0027750090043701333,117.94788273223736,4.256053557512107,1.2345475466045746,0.29006861166621084,0.2679091621210745,0.06226756571505796,0.3301767278361325,0.2246619791634023,1.2897600441688515
