kg_fertile_per_m3_breeder,N_fertile_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,M_subcrit
0.0,0.0,inf,4.256207191997506,4.256207191997506,1.0,0.0,0.0,0.0,0.0,1.0
0.1,1.2792475201026048e-07,3308192.3558986317,4.256207191997506,4.253948880645914,0.9994694075617752,3.2994312383012134e-05,2.2255980904818897e-06,3.5219910473494025e-05,8.25213126240298e-06,1.0000082521993607
0.5,6.395697819283063e-07,661666.664954943,4.256207191997506,4.244970316274227,0.9973598851709083,0.0001646149066208158,1.1127418629214551e-05,0.00017574232525003036,4.1257958203776654e-05,1.000041259660493
1,1.279004644169627e-06,330850.95358698204,4.256207191997506,4.233868314193053,0.9947514590345945,0.00032834767831668265,2.2253407905337842e-05,0.0003506010862220205,8.250918923416522e-05,1.0000825159975621
10,1.2765809475527873e-05,33116.81335581716,4.256207191997506,4.054113589008018,0.9525179123400143,0.003140442793102588,0.00022227719048419813,0.0033627199835867864,0.0008239119488401585,1.0008245913394977
25,3.181404504228201e-05,13267.870673739497,4.256207191997506,3.8172354020134556,0.8968631529946657,0.007378191600672147,0.0005546268763039519,0.007932818476976099,0.0020551228775001922,1.0020593551052899
50,6.329595852870966e-05,6651.556446380272,4.256207191997506,3.528073676734485,0.8289243257160852,0.013595170984062144,0.0011057245519250664,0.014700895535987211,0.004095716059901164,1.0041125599376852
75,9.445091452064005e-05,4446.1183705938665,4.256207191997506,3.3161518612385796,0.779133090013472,0.01910718048386972,0.0016533397990686975,0.020760520282938417,0.006123047657912532,1.006160770348365
100,0.0001252839801635088,3343.399332700661,4.256207191997506,3.1509950612487474,0.7403293399750907,0.024131294118618724,0.0021975198937781272,0.02632881401239685,0.008137892266814791,1.0082046609134139
150,0.00018600419080444183,2240.6802948074587,4.256207191997506,2.904964256326057,0.6825241641872963,0.033162963043934124,0.0032757628909597285,0.036438725934893855,0.012132169706662529,1.0122811669077836
250,0.0003037936404335111,1358.5050644928958,4.256207191997506,2.587910250031314,0.6080320184828141,0.04863907623544116,0.005393069689065387,0.05403214592450655,0.01998839539331072,1.0203960803110417
500,0.0005785958748324087,696.8736417569733,4.256207191997506,2.174747514433062,0.5109590337899923,0.07938128586728024,0.010473919008249314,0.08985520487552956,0.038930723154814724,1.0405077179062565
750,0.0008283677294193332,476.3298341783327,4.256207191997506,1.9522777015171695,0.45868953588251765,0.1039752604895835,0.015282286880590275,0.11925754737017377,0.0569745874973807,1.060416810344676
999.99,0.0010563713576681015,366.06123857920784,4.256207191997506,1.805068907656005,0.4241026872587134,0.1248775527176396,0.019851371569732,0.1447289242873716,0.07420534023891451,1.0801531305636005
2000,0.001799265147477304,200.65007470503167,4.256207191997506,1.4898856524452533,0.35005007633240387,0.18815121557431033,0.0362371484728627,0.22438836404717302,0.1361671318413132,1.1576313391866668
3000,0.002350174722870792,145.51412281037148,4.256207191997506,1.3329863712271734,0.3131864383231733,0.234193212317839,0.050413693816209644,0.28460690613404865,0.18896386555047437,1.232990686264219
4000,0.0027750090043701333,117.9461468630414,4.256207191997506,1.2345790923128357,0.2900655528786483,0.27135246133993574,0.06306882968537894,0.3344212910253147,0.23451233510016964,1.3063567786305967
