kgU238_per_m3_breeder,N_U238_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_per_source_neutron,k_inf,M_subcrit
0.0,0.0,inf,0.24708438909187783,0.24708438909187783,1.0,0.0,0.0,1.0
0.1,2.0291166003983212e-07,338142.5525555467,0.24708438909187783,0.24707092960897564,0.9999455267775045,2.060024740025763e-05,5.3925685235859944e-06,1.0000053925976036
0.5,1.014472681189775e-06,67646.02172776079,0.24708438909187783,0.24701852190955098,0.9997334223235675,0.000102972919347605,2.696154355925726e-05,1.0000269622705038
1,2.028731355494815e-06,33833.955374287565,0.24708438909187783,0.24695598476992342,0.9994803219967626,0.0002058775330632046,5.391983949704037e-05,1.0000539227470029
10,2.024886936832848e-05,3403.095656161662,0.24708438909187783,0.24615044426312468,0.996220138260512,0.002049164500815216,0.0005386140722783807,1.0005389043337363
25,5.0462796219402956e-05,1374.371674953269,0.24708438909187783,0.24532620955356282,0.9928842953422637,0.005093787594467303,0.0013441046855161786,1.001345913734473
50,0.00010039877206752529,698.1303478838042,0.24708438909187783,0.24438263572292152,0.9890654631039775,0.010108942272804417,0.002680133795985659,1.0026873362166009
75,0.000149816134536076,472.71657219398287,0.24708438909187783,0.243653994172854,0.9861165048442285,0.015059750366624264,0.004008136568573896,1.0040242663778045
100,0.00019872292102888708,360.0096843490721,0.24708438909187783,0.24303780983729473,0.9836226834505584,0.019951861621149976,0.005328161976564191,1.0053567033597253
150,0.00029503609377697093,247.3027965041613,0.24708438909187783,0.2420068751092181,0.9794502841667926,0.02957388058198788,0.007944476633024312,1.0080080967706941
250,0.0004818713417162876,157.13728622823263,0.24708438909187783,0.24041007112737042,0.9729876987006834,0.04823305919384557,0.013083549312694042,1.0132569978984365
500,0.0009177571002445747,89.51315352128616,0.24708438909187783,0.23773835016157197,0.962174708954071,0.09199072812134919,0.02540454395507644,1.026066758055873
750,0.0013139401754433092,66.971775952304,0.24708438909187783,0.2359937282619237,0.9551138747748645,0.13231160537798733,0.03701492674957865,1.0384376952226684
999.99,0.0016755949293204273,55.701425291857724,0.24708438909187783,0.23473496641088282,0.9500194135032832,0.16976019329397335,0.04796611799830312,1.0503827845889813
2000,0.0028539580666699293,38.795053991076315,0.24708438909187783,0.23187981599167262,0.9384640480279334,0.2975534277547365,0.08612453449246853,1.0942409964410613
3000,0.003727799717470749,33.15970959883077,0.24708438909187783,0.23046474197332623,0.9327369601145801,0.39983329392182393,0.11708366710188212,1.1326101497268288
4000,0.004401663281372333,30.34203740270801,0.24708438909187783,0.22961207097346634,0.9292860298352785,0.4844040192363536,0.14267549870089163,1.1664194811704256
