cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1787331292241268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.356807568513867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.73155759138536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.37879999892542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.03531955273536,0.8923514775135677,0.0012749838789112087,0.0017546411436398536,1.6538450766615602e-06,0.8941061186572076,0.0012766377239878703,0.0017546411436398536,0.0016012144632595305,0.013743948327110516,2.509847679810555e-05,59.47517361889925
23,26.50682316047776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,108.49001470076993,0.40146417914078025,0.0006282987927696688,0.00014581076963156794,6.662394481375441e-07,0.4016099899104118,0.0006289650322178063,0.00014581076963156794,0.00021221256379949432,0.006491285019211814,1.012122062946593e-05,28.090203363602765
24,5.79414373776425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.7711399879309555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.123665882051903,0.095503050297871,0.0002771631931906806,1.0789644252899358e-05,2.739415155569559e-07,0.0955138399421239,0.00027743713470623755,1.0789644252899358e-05,2.1879409182795287e-05,0.001592882708030213,5.331564986517614e-06,6.8929956195896525
26,2.6693009041451474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,493.0363062139241,1.389318706952219,0.002180445864871558,0.001911241557524321,2.59402604035606e-06,1.3912299485097432,0.002183039890911914,0.001911241557524321,0.00183530643624182,0.021828116054352545,4.0551262414089094e-05,94.45837260209167
