cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1769927083709235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.352801971823668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.733590594291705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.377501522058183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.898973315686,0.8921656969009044,0.00028665973541735894,0.0017563463753576686,6.889083094459334e-07,0.8939220432762621,0.00028734864372680487,0.0017563463753576686,0.0016334302916437339,0.014025969171828653,4.72494487622319e-06,60.69558265308297
23,26.478508811925757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,108.5021675224338,0.4015621695471391,0.0001303561377841289,0.0001461916682151258,7.782505106562815e-08,0.4017083612153542,0.00013043396283519452,0.0001461916682151258,0.00021677103363808444,0.0066305552992183036,2.4452330199399393e-06,28.692877637850426
24,5.807389512893592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.790162941145129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.170787688355613,0.0956348857906765,8.720416175036417e-05,1.0466780924919546e-05,5.4405952827362264e-08,0.09564535257160142,8.725856770319154e-05,1.0466780924919546e-05,2.2030717854460114e-05,0.0016265708131663048,1.7337898075824497e-06,7.038776573808506
26,2.676014100495616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,492.96489068947994,1.3893627522387202,0.0005042200349518521,0.0019130048244977139,8.211393133389238e-07,1.3912757570632177,0.000505041174265191,0.0019130048244977139,0.0018722320431362783,0.022283095284213263,8.903967703745579e-06,96.4272368647419
