cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0671783230802747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.132912698741976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.615580416092797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.145723052262066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,266.32913085756707,0.8022456420691354,0.00024112799897979027,0.0017560751574689382,5.823597420085488e-07,0.8040017172266043,0.0002417103587217988,0.0017560751574689382,0.0013189337597685194,0.013702421221870046,5.281550444212082e-06,59.29547039714053
23,26.44543290792772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.15728887889797,0.38339046873274435,0.00016542333427563047,0.0001766307669717442,1.631664472371281e-07,0.38356709949971607,0.00016558650072286758,0.0001766307669717442,0.00018868550097709107,0.0069716250206954804,4.702682491627408e-06,30.168813112738036
24,5.820092822997578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.915268141985214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.808970893212432,0.09445674659700722,0.00010192549177240878,1.4955173382061668e-05,6.578955566106833e-08,0.09447170177038927,0.00010199128132806984,1.4955173382061668e-05,2.0407808653627106e-05,0.0017968974073808038,2.55148890541559e-06,7.775843064581094
26,2.7160600567402153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,489.15363904950533,1.280092857398887,0.0005084768250278296,0.001947661097822744,8.113157449067452e-07,1.2820405184967096,0.0005092881407727362,0.001947661097822744,0.0015280270693992376,0.02247094364994633,1.2535721841255081e-05,97.24012657445965
