cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0787618452653747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.156863744305383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.748813639628157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.169659582400095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.9602102108262,0.804063449293578,0.0005835951135673764,0.0017480048956598185,1.300915359408836e-06,0.8058114541892378,0.0005848960289267852,0.0017480048956598185,0.0010922061101068048,0.011420815405060389,9.618533129270751e-06,49.42211385832314
23,27.38043253712604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.9926654781533,0.4257756616905744,0.0004491401777162807,0.00018090986502596117,4.221800551064946e-07,0.42595657155560035,0.0004495623577713872,0.00018090986502596117,0.0001605107559193838,0.00655544311316072,1.0131416605973326e-05,28.367839286399562
24,10.924768789223359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.728644846321697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.463004616463861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.539930851245961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.814746914849515,0.12348252170173069,0.00018691695373039986,1.5878063250569207e-05,1.1334681341936036e-07,0.12349839976498125,0.00018703030054381922,1.5878063250569207e-05,1.8106101282662046e-05,0.002007152546944983,4.7392745570625394e-06,8.685695214212574
26,6.739978218682721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0886587555088971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.935020250567606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.722160280568,1.353321632685883,0.0012196522450140571,0.001944792823936349,1.836442227934691e-06,1.3552664255098195,0.0012214886872419916,0.001944792823936349,0.0012708229673088507,0.01998341106516609,2.448922429230662e-05,86.47564835893527
