cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0801430232617766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.159175601297522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.743603264664547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.172090521700778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.01641897073904,0.8044288314459116,6.979642271060696e-05,0.0017494800449515103,1.8643446792790587e-07,0.806178311490863,6.998285717853487e-05,0.001092660979689237,9.561082708792041e-08,0.011435278672961504,1.307628517988915e-06,49.4847017951403,0.005658594698221269
23,27.382685904271984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.07998799485019,0.42612516775636516,5.7435022986967406e-05,0.00018080633583804123,8.296174664286036e-08,0.4263059740922032,5.7517984733610265e-05,0.0001604449812831783,4.544656699834018e-08,0.006558080379045385,1.3112198652179145e-06,28.379251716265898,0.0056741357927369675
24,10.956459761873397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7303365498934584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.465790652143898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.544146083809452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.824399625513937,0.12339834191672028,3.51410764619086e-05,1.5773209635876044e-05,2.154259547925858e-08,0.12341411512635615,3.516261905738786e-05,1.8014062595623184e-05,1.3709005069502121e-08,0.002010093897449563,8.240830501511877e-07,8.698423531270405,0.003566113704564413
26,6.7353939808788565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0868877390631202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.968038485684069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.945558159646,1.353952341118997,0.00016237252215948295,0.0019460595904254277,2.9093881005002477e-07,1.3558984007094224,0.00016266346096953298,0.0012711200235680383,1.547663991557627e-07,0.020003452949456452,3.442931433358017e-06,86.56237704267662,0.01489884419552265
