cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0800523549099434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1598793950465796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.74587095220803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.172792469754993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.9848019057267,0.8045186362498651,0.00017408515500777597,0.001749212763778219,6.164207148043634e-07,0.8062678490136433,0.00017470157572258032,0.0010923477339053287,3.123720792372445e-07,0.011436892609837459,4.455303885193528e-06,49.49168589997123,0.019279756136317636
23,27.40120570676978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.17650981506881,0.42677038304363507,0.0002157144714319968,0.00018068228859427238,1.6303114456635693e-07,0.4269510653322293,0.00021587750257656316,0.0001603455039994715,1.1851450600702619e-07,0.006571303049893505,4.990970041543972e-06,28.436471128452293,0.021597782724635653
24,10.954782535100055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7296655276215123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.449572516498524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.575971231631281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.402720026129902,0.1271661249137288,7.940095319214833e-05,1.5814152729177546e-05,5.5396609214763544e-08,0.12718193906645797,7.94563498013631e-05,1.80466696415984e-05,2.9368347827005862e-08,0.0020860879733312072,2.09129173804728e-06,9.027278147825763,0.009049796772211877
26,7.37005341707159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7242397909854295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.140457075233338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.0685747197565,1.358455144207229,0.00046920057963192115,0.0019457092051016688,8.348484685854838e-07,1.3604008534123306,0.0004700354281005066,0.0012707399075463984,4.6025493307127656e-07,0.02009428363306217,1.1537565664784781e-05,86.9554351762493,0.04992733563316516
