cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.080165435621651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.160751930239437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.75322067553886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.174356167449635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.03747152447505,0.804157174845271,0.000257751654211302,0.0017490163604669134,5.271085142000252e-07,0.8059061912057379,0.00025827876272550203,0.001092689258643766,3.1499778376637276e-07,0.011430943943869133,5.107831167190886e-06,49.46594381095528,0.022103484257537984
23,27.39639121512343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.06861803505402,0.42569542863662413,0.0002457716879243003,0.00018056681611812187,2.0077304604004012e-07,0.42587599545274224,0.00024597246097034036,0.00016034977297272162,1.0857349159154199e-07,0.006547356521202899,4.864357034127664e-06,28.33284559686947,0.021049881174129818
24,10.926859861306792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7259902795298991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.452485518262222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5429104332849946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.807897060249633,0.12324872674301741,8.02617686883261e-05,1.5794112542621084e-05,6.791937624156444e-08,0.12326452085556004,8.032968806456767e-05,1.8021833732373134e-05,3.031166748529095e-08,0.0020056348721085434,2.6691188541846943e-06,8.679127671011306,0.011550269506541899
26,6.735215763369849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0858735610887116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.925067133098443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.8732745936927,1.3531013302249126,0.0005837851108239283,0.0019453772891276564,7.958009364816298e-07,1.3550467075140402,0.00058458091176041,0.0012710608653488606,4.538829428432057e-07,0.019983935337180576,1.2641307055503245e-05,86.47791707883606,0.0547036349382097
